Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
17-JUN-2026,CORONA,CORONA Remedies Limited,ABERDEEN ASIAN SMALLER COMPANIES INVESTMENT TRUST PLC,BUY,"4,50,868","1,730.00",
17-JUN-2026,CORONA,CORONA Remedies Limited,ABERDEEN STANDARD SICAV I - ASIAN SMALLER COMPANIES FUND,BUY,"2,74,132","1,730.00",
17-JUN-2026,CORONA,CORONA Remedies Limited,ABU DHABI INVESTMENT AUTHORITY - WAY,BUY,"39,130","1,730.00",
17-JUN-2026,CORONA,CORONA Remedies Limited,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,"4,90,000","1,730.00",
17-JUN-2026,CORONA,CORONA Remedies Limited,ANCHOR PARTNERS,SELL,"1,61,861","1,730.00",
17-JUN-2026,CORONA,CORONA Remedies Limited,ASHOKA WHITEOAK EMERGING MARKETS EQUITY EX CHINA FUND,BUY,"29,520","1,730.00",
17-JUN-2026,CORONA,CORONA Remedies Limited,FACTORY MUTUAL INSURANCE COMPANY,BUY,"10,670","1,730.00",
17-JUN-2026,CORONA,CORONA Remedies Limited,HDFC MUTUAL FUND,BUY,"24,50,000","1,730.00",
17-JUN-2026,CORONA,CORONA Remedies Limited,INDIA ACORN ICAV - ASHOKA WHITEOAK EMERGING MARKETS EQUITY FUND,BUY,"1,48,686","1,730.00",
17-JUN-2026,CORONA,CORONA Remedies Limited,INVESCO MUTUAL FUND,BUY,"2,89,017","1,730.00",
17-JUN-2026,CORONA,CORONA Remedies Limited,KOTAK MAHINDRA MUTUAL FUND,BUY,"1,61,861","1,730.00",
17-JUN-2026,CORONA,CORONA Remedies Limited,SEPIA INVESTMENTS LIMITED,SELL,"43,28,943","1,730.00",
17-JUN-2026,CORONA,CORONA Remedies Limited,TCW WHITE OAK EMERGING MARKETS EQUITY FUND,BUY,"1,920","1,730.00",
17-JUN-2026,CORONA,CORONA Remedies Limited,WHITEOAK CAPITAL MUTUAL FUND,BUY,"1,45,000","1,730.00",
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,360 ONE MUTUAL FUND,BUY,"3,35,661",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,ARUNA GANESH,SELL,"1,71,14,604",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,BAJAJ LIFE INSURANCE LIMITED,BUY,"12,08,379",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,CANARA ROBECO MUTUAL FUND,BUY,"5,37,057",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,EDELWEISS MUTUAL FUND,BUY,"3,35,661",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,GHISALLO MASTER FUND LP,BUY,"3,35,661",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,HDFC MUTUAL FUND,BUY,"13,42,643",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,BUY,"12,08,379",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,INTEGRATED CORE STRATEGIES ASIA PTE LTD,BUY,"23,000",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,INTEGRATED CORE STRATEGIES ASIA PTE LTD,BUY,"54,000",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,INTEGRATED CORE STRATEGIES ASIA PTE LTD,BUY,"16,000",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,INTEGRATED CORE STRATEGIES ASIA PTE LTD,BUY,"10,000",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,INTEGRATED CORE STRATEGIES ASIA PTE LTD,BUY,"9,000",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,INTEGRATED CORE STRATEGIES ASIA PTE LTD,BUY,"8,000",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,INTEGRATED CORE STRATEGIES ASIA PTE LTD,BUY,"1,02,264",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,INTEGRATED CORE STRATEGIES ASIA PTE LTD,BUY,"1,11,397",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,INTEGRATED CORE STRATEGIES ASIA PTE LTD,BUY,"2,000",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,"59,187",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,"4,65,712",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,"2,22,420",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,"2,14,923",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,"1,07,460",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,"80,134",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,"21,654",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,"11,058",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,"6,092",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,"4,777",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,"4,117",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,"2,757",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,"2,356",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,"2,274",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,"1,777",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,"1,572",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,109,744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,KOTAK MAHINDRA MUTUAL FUND,BUY,"13,42,643",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,MAHINDRA MANULIFE MUTUAL  FUND,BUY,"76,741",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,MAHINDRA MANULIFE MUTUAL FUND,BUY,"7,67,411",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,MAHINDRA MANULIFE MUTUAL FUND,BUY,"2,30,223",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,MAHINDRA MANULIFE MUTUAL FUND,BUY,"1,91,527",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,MAHINDRA MANULIFE MUTUAL FUND,BUY,"76,741",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,MANULIFE GLOBAL FUND INDIA EQUITY FUND,BUY,"1,95,802",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,MANULIFE PROVIDENT FUNDS UNIT TRUST SERIES - MANULIFE INDIA EQUITY FUND,BUY,"14,685",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,NORDEA 1 SICAV - INDIAN EQUITY FUND,BUY,"6,85,307",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,PI OPPORTUNITIES AIF V LLP,BUY,"8,05,586",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,PRUDENTIAL HONG KONG LIMITED,BUY,"10,20,409",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,SBI MUTUAL FUND,BUY,"6,500",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,SBI MUTUAL FUND,BUY,"2,40,000",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,SBI MUTUAL FUND,BUY,"2,99,000",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,SBI MUTUAL FUND,BUY,"3,05,000",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,SBI MUTUAL FUND,BUY,"7,42,116",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,SBI MUTUAL FUND,BUY,"10,78,000",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,SBI MUTUAL FUND,BUY,"24,000",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,SOCIAL PROTECTION FUND,BUY,"44,056",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,SOCIETE GENERALE,BUY,"3,35,661",744.80,
