Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
06-AUG-2026,ANANDRATHI,Anand Rathi Wealth Ltd,ANAND NANDKISHORE RATHI,SELL,"2,97,000","1,975.00",
06-AUG-2026,ANANDRATHI,Anand Rathi Wealth Ltd,FAHIM SULTAN ALI,BUY,"2,73,000","1,975.00",
06-AUG-2026,ANANDRATHI,Anand Rathi Wealth Ltd,HEMANG SHAH FAMILY TRUST,BUY,"1,27,000","1,975.00",
06-AUG-2026,ANANDRATHI,Anand Rathi Wealth Ltd,JAIPUR SECURITIES PRIVATE LIMITED,SELL,"1,45,000","1,975.00",
06-AUG-2026,ANANDRATHI,Anand Rathi Wealth Ltd,K R FAMILY TRUST,BUY,"1,27,000","1,975.00",
06-AUG-2026,ANANDRATHI,Anand Rathi Wealth Ltd,MANJUSHREE FINCAP PRIVATE LIMITED,BUY,"1,70,000","1,975.00",
06-AUG-2026,ANANDRATHI,Anand Rathi Wealth Ltd,NAVRATAN MAL GUPTA (HUF),SELL,"2,55,000","1,975.00",
06-AUG-2026,CREDITACC,CreditAccess Grameen Ltd,AXIS MUTUAL FUND,BUY,"1,70,000","1,482.00",
06-AUG-2026,CREDITACC,CreditAccess Grameen Ltd,BLACKSTONE DIRECTIONAL MANAGED ACCOUNT PLATFORM MASTER FUND,BUY,"6,35,000","1,482.00",
06-AUG-2026,CREDITACC,CreditAccess Grameen Ltd,BORDER TO COAST EMERGING MARKETS EQUITY FUND,BUY,"1,70,000","1,482.00",
06-AUG-2026,CREDITACC,CreditAccess Grameen Ltd,CITIGROUP GLOBAL MARKETS MAURITIUS PRIVATE LIMITED,BUY,"1,70,000","1,482.00",
06-AUG-2026,CREDITACC,CreditAccess Grameen Ltd,CREDITACCESS INDIA B.V.,SELL,"36,57,500","1,482.00",
06-AUG-2026,CREDITACC,CreditAccess Grameen Ltd,EASTSPRING INVESTMENTS INDIA CONSUMER EQUITY OPEN LIMITED,BUY,"4,63,000","1,482.00",
06-AUG-2026,CREDITACC,CreditAccess Grameen Ltd,EASTSPRING INVESTMENTS INDIA EQUITY FUND,BUY,"1,82,500","1,482.00",
06-AUG-2026,CREDITACC,CreditAccess Grameen Ltd,EDELWEISS MUTUAL FUND,BUY,"2,45,000","1,482.00",
06-AUG-2026,CREDITACC,CreditAccess Grameen Ltd,GOLDMAN SACHS INVESTMENTS MAURITIUS I LIMITED,BUY,"6,41,000","1,482.00",
06-AUG-2026,CREDITACC,CreditAccess Grameen Ltd,HSBC MUTUAL FUND,BUY,"1,70,000","1,482.00",
