Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,360 ONE MUTUAL FUND,BUY,"3,35,661",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,ARUNA GANESH,SELL,"1,71,14,604",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,BAJAJ LIFE INSURANCE LIMITED,BUY,"12,08,379",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,CANARA ROBECO MUTUAL FUND,BUY,"5,37,057",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,EDELWEISS MUTUAL FUND,BUY,"3,35,661",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,GHISALLO MASTER FUND LP,BUY,"3,35,661",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,HDFC MUTUAL FUND,BUY,"13,42,643",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,BUY,"12,08,379",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,INTEGRATED CORE STRATEGIES ASIA PTE LTD,BUY,"1,02,264",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,INTEGRATED CORE STRATEGIES ASIA PTE LTD,BUY,"54,000",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,INTEGRATED CORE STRATEGIES ASIA PTE LTD,BUY,"23,000",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,INTEGRATED CORE STRATEGIES ASIA PTE LTD,BUY,"2,000",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,INTEGRATED CORE STRATEGIES ASIA PTE LTD,BUY,"8,000",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,INTEGRATED CORE STRATEGIES ASIA PTE LTD,BUY,"9,000",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,INTEGRATED CORE STRATEGIES ASIA PTE LTD,BUY,"1,11,397",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,INTEGRATED CORE STRATEGIES ASIA PTE LTD,BUY,"16,000",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,INTEGRATED CORE STRATEGIES ASIA PTE LTD,BUY,"10,000",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,"80,134",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,"59,187",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,"21,654",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,"11,058",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,"6,092",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,"4,777",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,"4,117",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,"2,757",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,"2,356",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,"2,274",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,"1,777",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,"1,572",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,109,744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,"1,07,460",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,"4,65,712",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,"2,22,420",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,"2,14,923",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,KOTAK MAHINDRA MUTUAL FUND,BUY,"13,42,643",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,MAHINDRA MANULIFE MUTUAL  FUND,BUY,"76,741",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,MAHINDRA MANULIFE MUTUAL FUND,BUY,"2,30,223",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,MAHINDRA MANULIFE MUTUAL FUND,BUY,"1,91,527",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,MAHINDRA MANULIFE MUTUAL FUND,BUY,"76,741",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,MAHINDRA MANULIFE MUTUAL FUND,BUY,"7,67,411",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,MANULIFE GLOBAL FUND INDIA EQUITY FUND,BUY,"1,95,802",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,MANULIFE PROVIDENT FUNDS UNIT TRUST SERIES - MANULIFE INDIA EQUITY FUND,BUY,"14,685",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,NORDEA 1 SICAV - INDIAN EQUITY FUND,BUY,"6,85,307",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,PI OPPORTUNITIES AIF V LLP,BUY,"8,05,586",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,PRUDENTIAL HONG KONG LIMITED,BUY,"10,20,409",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,SBI MUTUAL FUND,BUY,"2,40,000",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,SBI MUTUAL FUND,BUY,"24,000",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,SBI MUTUAL FUND,BUY,"6,500",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,SBI MUTUAL FUND,BUY,"2,99,000",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,SBI MUTUAL FUND,BUY,"10,78,000",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,SBI MUTUAL FUND,BUY,"7,42,116",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,SBI MUTUAL FUND,BUY,"3,05,000",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,SOCIAL PROTECTION FUND,BUY,"44,056",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,SOCIETE GENERALE,BUY,"3,35,661",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,UTI MUTUAL FUND,BUY,"49,728",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,UTI MUTUAL FUND,BUY,"5,32,377",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,UTI MUTUAL FUND,BUY,"7,60,538",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,WHITEOAK CAPITAL MUTUAL FUND,BUY,"1,00,458",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,WHITEOAK CAPITAL MUTUAL FUND,BUY,"61,318",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,WHITEOAK CAPITAL MUTUAL FUND,BUY,"2,62,661",744.80,
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,WHITEOAK CAPITAL MUTUAL FUND,BUY,"18,635",744.80,
23-JUN-2026,CRAFTSMAN,Craftsman Automation Ltd,ABU DHABI INVESTMENT,BUY,"57,298","9,250.00",
23-JUN-2026,CRAFTSMAN,Craftsman Automation Ltd,AXIS MUTUAL FUND,BUY,"30,271","9,250.00",
23-JUN-2026,CRAFTSMAN,Craftsman Automation Ltd,EDELWEISS MUTUAL FUND,BUY,"27,028","9,250.00",
23-JUN-2026,CRAFTSMAN,Craftsman Automation Ltd,FRANKLIN TEMPLETON MUTUAL FUND,BUY,"29,190","9,250.00",
23-JUN-2026,CRAFTSMAN,Craftsman Automation Ltd,HDFC MUTUAL FUND,BUY,"1,83,784","9,250.00",
23-JUN-2026,CRAFTSMAN,Craftsman Automation Ltd,HDFC STANDARD LIFE INSURNACE,BUY,"29,190","9,250.00",
23-JUN-2026,CRAFTSMAN,Craftsman Automation Ltd,INVESCO MUTUAL FUND,BUY,"1,08,109","9,250.00",
23-JUN-2026,CRAFTSMAN,Craftsman Automation Ltd,MERRILL LYNCH INVESTMENT MANAGERS LIMITED A/C. MLI EQ.F (MAU,BUY,"29,859","9,250.00",
23-JUN-2026,CRAFTSMAN,Craftsman Automation Ltd,SRINIVASAN RAVI,SELL,"5,25,000","9,250.00",
23-JUN-2026,CRAFTSMAN,Craftsman Automation Ltd,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,"30,271","9,250.00",
23-JUN-2026,M&M,Mah & Mah Ltd.,PI OPPORTUNITIES AIF V LLP,BUY,"10,18,336","3,046.00",
23-JUN-2026,M&M,Mah & Mah Ltd.,PRAZIM TRADING AND INVESTMENT COMPANY PRIVATE LIMITED,SELL,"10,18,336","3,046.00",
24-JUN-2026,ASIANPAINT,Asian Paints Limited,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MTBJ400045828,SELL,"1,00,248","2,661.20",
24-JUN-2026,ASIANPAINT,Asian Paints Limited,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MUTB400045794,BUY,"1,00,248","2,661.20",
24-JUN-2026,AXISBANK,Axis Bank Limited,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MTBJ400045828,SELL,"1,84,107","1,363.50",
24-JUN-2026,AXISBANK,Axis Bank Limited,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MUTB400045794,BUY,"1,84,107","1,363.50",
24-JUN-2026,BAJFINANCE,Bajaj Finance Limited,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MTBJ400045828,SELL,"3,67,127",962.40,
24-JUN-2026,BAJFINANCE,Bajaj Finance Limited,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MUTB400045794,BUY,"3,67,127",962.40,
24-JUN-2026,BEL,Bharat Electronics Ltd,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MTBJ400045828,SELL,"8,37,516",420.00,
24-JUN-2026,BEL,Bharat Electronics Ltd,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MUTB400045794,BUY,"8,37,516",420.00,
24-JUN-2026,BHARTIARTL,Bharti Airtel Limited,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MTBJ400045828,SELL,"2,18,882","1,901.60",
24-JUN-2026,BHARTIARTL,Bharti Airtel Limited,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MUTB400045794,BUY,"2,18,882","1,901.60",
24-JUN-2026,HDFCBANK,HDFC Bank Ltd.,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MTBJ400045828,SELL,"10,13,597",774.65,
24-JUN-2026,HDFCBANK,HDFC Bank Ltd.,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MUTB400045794,BUY,"10,13,597",774.65,
24-JUN-2026,HINDUNILVR,Hindustan Unilever Ltd,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MTBJ400045828,SELL,"1,25,199","2,160.10",
24-JUN-2026,HINDUNILVR,Hindustan Unilever Ltd,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MUTB400045794,BUY,"1,25,199","2,160.10",
24-JUN-2026,ICICIBANK,ICICI Bank Ltd.,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MTBJ400045828,SELL,"9,67,959","1,338.30",
24-JUN-2026,ICICIBANK,ICICI Bank Ltd.,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MUTB400045794,BUY,"9,67,959","1,338.30",
24-JUN-2026,INFY,Infosys Limited,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MTBJ400045828,SELL,"6,13,120","1,029.30",
24-JUN-2026,INFY,Infosys Limited,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MUTB400045794,BUY,"6,13,120","1,029.30",
