Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
25-MAY-2026,MEDANTA,Global Health Limited,HDFC MUTUAL FUND,BUY,"10,00,000","1,225.00",
25-MAY-2026,MEDANTA,Global Health Limited,SUNIL SACHDEVA,SELL,"10,00,000","1,225.00",
25-MAY-2026,PREMIERENE,Premier Energies Limited,360 ONE MUTUAL FUND,BUY,"2,72,251",955.00,
25-MAY-2026,PREMIERENE,Premier Energies Limited,ABU DHABI INVESTMENT AUTHORITY,BUY,"1,25,655",955.00,
25-MAY-2026,PREMIERENE,Premier Energies Limited,AL MEHWAR COMMERCIAL INVESTMENTS L.L.C.,BUY,"1,09,946",955.00,
25-MAY-2026,PREMIERENE,Premier Energies Limited,AMERICAN FUNDS INSURANCE SERIES GLOBAL SMALL CAPITALIZATION FUND,BUY,"66,910",955.00,
25-MAY-2026,PREMIERENE,Premier Energies Limited,BAJAJ FINSERV MUTUAL FUND,BUY,"10,47,120",955.00,
25-MAY-2026,PREMIERENE,Premier Energies Limited,BANDHAN MUTUAL FUND,BUY,"11,61,780",955.00,
25-MAY-2026,PREMIERENE,Premier Energies Limited,BNP PARIBAS FUNDS INDIA EQUITY,BUY,"3,14,136",955.00,
25-MAY-2026,PREMIERENE,Premier Energies Limited,CANARA ROBECO MUTUAL FUND,BUY,"14,13,612",955.00,
25-MAY-2026,PREMIERENE,Premier Energies Limited,CHARANDEEP SINGH SALUJA,SELL,"13,08,900",955.00,
25-MAY-2026,PREMIERENE,Premier Energies Limited,EDELWEISS MUTUAL FUND,BUY,"20,94,240",955.00,
25-MAY-2026,PREMIERENE,Premier Energies Limited,HDFC LIFE INSURANCE COMPANY LIMITED,BUY,"9,94,764",955.00,
25-MAY-2026,PREMIERENE,Premier Energies Limited,HDFC MUTUAL FUND,BUY,"5,23,560",955.00,
25-MAY-2026,PREMIERENE,Premier Energies Limited,JASVEEN KAUR SALUJA,SELL,"19,37,172",955.00,
25-MAY-2026,PREMIERENE,Premier Energies Limited,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,"5,23,560",955.00,
25-MAY-2026,PREMIERENE,Premier Energies Limited,KOTAK MAHINDRA MUTUAL FUND,BUY,"10,47,120",955.00,
