Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
08-JUN-2026,MOTILALOFS,Motilal Oswal Financial S,HDFC LIFE INSURANCE COMPANY LIMITED,BUY,"18,20,000",842.50,
08-JUN-2026,MOTILALOFS,Motilal Oswal Financial S,MOTILAL OSWAL FOUNDATION,SELL,"14,55,000",842.50,
08-JUN-2026,MOTILALOFS,Motilal Oswal Financial S,MOTILAL OSWAL HEALTHCARE FOUNDATION,SELL,"3,65,000",842.50,
09-JUN-2026,ADANIGREEN,Adani Green Energy Ltd,ADANI INFRA (INDIA) LIMITED,BUY,"2,15,00,000","1,510.00",
09-JUN-2026,ADANIGREEN,Adani Green Energy Ltd,ARDOUR INVESTMENT HOLDING LTD,SELL,"2,15,00,000","1,510.00",
09-JUN-2026,AJANTPHARM,Ajanta Pharma Ltd,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,"13,47,709","2,968.00",
09-JUN-2026,AJANTPHARM,Ajanta Pharma Ltd,KOTAK MAHINDRA MUTUAL FUND,BUY,"21,02,291","2,968.00",
09-JUN-2026,AJANTPHARM,Ajanta Pharma Ltd,RAVI AGRAWAL TRUST,SELL,"34,50,000","2,968.00",
09-JUN-2026,CAPITALSFB,Capital Small Fin Bank L,LYPTUS PUNCH-CARD FUND,BUY,"13,62,563",270.00,
09-JUN-2026,CAPITALSFB,Capital Small Fin Bank L,OMAN INDIA JOINT INVESTMENT FUND II,SELL,"13,62,563",270.00,
09-JUN-2026,EMCURE,Emcure Pharmaceuticals L,BC INVESTMENTS IV LIMITED,SELL,"36,00,000","1,700.00",
09-JUN-2026,EMCURE,Emcure Pharmaceuticals L,KOTAK MAHINDRA MUTUAL FUND,BUY,"36,00,000","1,700.00",
11-JUN-2026,EBGNG,GNG Electronics Limited,EDELWEISS MUTUAL FUND,BUY,"6,41,028",390.00,
11-JUN-2026,EBGNG,GNG Electronics Limited,GOLDMAN SACHS FUNDS-GOLDMAN SACHS ASIA EQUITY PORTFOLIO,BUY,"6,41,031",390.00,
11-JUN-2026,EBGNG,GNG Electronics Limited,ITI MUTUAL FUND,BUY,"6,41,029",390.00,
11-JUN-2026,EBGNG,GNG Electronics Limited,MCP EMERGING MARKETS FUND LP,BUY,"1,45,662",390.00,
11-JUN-2026,EBGNG,GNG Electronics Limited,MIRAE ASSET MUTUAL FUND,BUY,"6,41,032",390.00,
11-JUN-2026,EBGNG,GNG Electronics Limited,MOBIUS INVESTMENT TRUST PLC,BUY,"4,95,364",390.00,
11-JUN-2026,EBGNG,GNG Electronics Limited,MOTILAL OSWAL EQUITY OPPORTUNITIES FUND SERIES II,BUY,"6,41,027",390.00,
11-JUN-2026,EBGNG,GNG Electronics Limited,TRUST MUTUAL FUND,BUY,"6,41,030",390.00,
11-JUN-2026,EBGNG,GNG Electronics Limited,VIDHI S KHANDELWAL,SELL,"44,87,203",390.00,
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,"10,20,409",490.00,
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,ALPHA ALTERNATIVES EQUITY ABSOLUTE RETURN FUND,BUY,"5,10,205",490.00,
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,CANARA ROBECO MUTUAL FUND,BUY,"32,24,491",490.00,
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,CITIGROUP GLOBAL MARKETS MAURITIUS PRIVATE LIMITED,BUY,"6,12,245",490.00,
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,FRANKLIN TEMPLETON MUTUAL FUND,BUY,"22,44,898",490.00,
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,GHISALLO MASTER FUND LP,BUY,"8,16,327",490.00,
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,GOLDMAN SACHS INVESTMENTS MAURITIUS I LIMITED,BUY,"11,22,450",490.00,
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,HDFC LIFE INSURANCE COMPANY LIMITED,BUY,"10,20,409",490.00,
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,BUY,"20,40,817",490.00,
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,ICICI PRUDENTIAL MUTUAL FUND,BUY,"12,24,490",490.00,
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,INTEGRATED CORE STRATEGIES (ASIA) PTE LTD,BUY,"13,26,531",490.00,
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,KOTAK FUNDS-INDIA MIDCAP FUND,BUY,"7,14,286",490.00,
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,"10,20,409",490.00,
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,KOTAK MAHINDRA MUTUAL FUND,BUY,"1,20,61,211",490.00,
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,MIRAE ASSET MUTUAL FUND,BUY,"22,04,083",490.00,
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,"5,10,205",490.00,
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,NATIONAL PENSION SYSTEM (NPS) TRUST,BUY,"20,00,000",490.00,
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,NATIONAL PENSION SYSTEM (NPS) TRUST,BUY,"30,61,225",490.00,
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,PLATINUM JASMINE A 2018 TRUST,SELL,"4,00,00,000",490.00,
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,SBI MUTUAL FUND,BUY,"9,18,368",490.00,
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,SOCIETE GENERALE,BUY,"10,20,410",490.00,
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,VIRIDIAN ASIA OPPORTUNITIES MASTER FUND,BUY,"13,26,531",490.00,
