Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
27-MAY-2026,JKLAKSHMI,JK Lakshmi Cement Limited,BENGAL & ASSAM COMPANY LIMITED,BUY,"8,68,920",615.00,
27-MAY-2026,JKLAKSHMI,JK Lakshmi Cement Limited,DWARKESH ENERGY LIMITED,SELL,"8,68,920",615.00,
29-MAY-2026,POLICYBZR,PB Fintech Limited,ALOK BANSAL,SELL,"12,00,000","1,751.00",
29-MAY-2026,POLICYBZR,PB Fintech Limited,APT UNIVERSAL - FONDS,BUY,"5,729","1,751.00",
29-MAY-2026,POLICYBZR,PB Fintech Limited,BNP PARIBAS FINANCIAL MARKETS,BUY,"1,64,114","1,751.00",
29-MAY-2026,POLICYBZR,PB Fintech Limited,COMMONWEALTH OF PENNSYLVANIA PUBLIC SCHOOL EMPLOYEES RETIREMENT SYSTEM,BUY,"1,13,588","1,751.00",
29-MAY-2026,POLICYBZR,PB Fintech Limited,GHISALLO MASTER FUND LP,BUY,"2,73,524","1,751.00",
29-MAY-2026,POLICYBZR,PB Fintech Limited,GOLDMAN SACHS BANK EUROPE SE,BUY,"3,28,228","1,751.00",
29-MAY-2026,POLICYBZR,PB Fintech Limited,KOTAK SECURITIES LIMITED,BUY,"22,490","1,751.00",
29-MAY-2026,POLICYBZR,PB Fintech Limited,LOS ANGELES CITY EMPLOYEES RETIREMENT SYSTEM,BUY,"1,03,269","1,751.00",
29-MAY-2026,POLICYBZR,PB Fintech Limited,MATTHEWS ASIA FUNDS EMERGING MARKETS EX CHINA EQUITY FUND,BUY,"1,968","1,751.00",
29-MAY-2026,POLICYBZR,PB Fintech Limited,MATTHEWS ASIA FUNDS-ASIA SMALL COMPANIES FUND,BUY,"26,426","1,751.00",
29-MAY-2026,POLICYBZR,PB Fintech Limited,MATTHEWS EMERGING MARKETS DISCOVERY ACTIVE ETF,BUY,"6,584","1,751.00",
29-MAY-2026,POLICYBZR,PB Fintech Limited,MATTHEWS EMERGING MARKETS EX CHINA ACTIVE ETF,BUY,"25,814","1,751.00",
29-MAY-2026,POLICYBZR,PB Fintech Limited,MATTHEWS EMERGING MARKETS SMALL COMPANIES FUND,BUY,"1,49,552","1,751.00",
29-MAY-2026,POLICYBZR,PB Fintech Limited,METZLER ASSET MANAGEMENT GMBH FOR MI-FONDS 415,BUY,"12,000","1,751.00",
29-MAY-2026,POLICYBZR,PB Fintech Limited,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,"2,22,322","1,751.00",
29-MAY-2026,POLICYBZR,PB Fintech Limited,NATIONAL PENSION SYSTEM (NPS) TRUST,BUY,"3,80,728","1,751.00",
29-MAY-2026,POLICYBZR,PB Fintech Limited,SEI TRUST COMPANY AS TRUSTEE OBO WASATCH EMERGING MARKETS SELECT CIT,BUY,"1,75,000","1,751.00",
29-MAY-2026,POLICYBZR,PB Fintech Limited,SEI TRUST COMPANY AS TRUSTEE OBO WASATCH EMERGING MARKETS SMALL CAP CIT,BUY,"13,769","1,751.00",
29-MAY-2026,POLICYBZR,PB Fintech Limited,SOCIETE GENERALE,BUY,"4,34,134","1,751.00",
29-MAY-2026,POLICYBZR,PB Fintech Limited,ST JAMES'S PLACE EMERGING MARKETS EQUITY UNIT TRUST,BUY,"4,67,500","1,751.00",
29-MAY-2026,POLICYBZR,PB Fintech Limited,TATA MUTUAL FUND,BUY,"2,18,819","1,751.00",
