Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
11-JUN-2026,EBGNG,GNG Electronics Limited,EDELWEISS MUTUAL FUND,BUY,"6,41,028",390.00,
11-JUN-2026,EBGNG,GNG Electronics Limited,GOLDMAN SACHS FUNDS-GOLDMAN SACHS ASIA EQUITY PORTFOLIO,BUY,"6,41,031",390.00,
11-JUN-2026,EBGNG,GNG Electronics Limited,ITI MUTUAL FUND,BUY,"6,41,029",390.00,
11-JUN-2026,EBGNG,GNG Electronics Limited,MCP EMERGING MARKETS FUND LP,BUY,"1,45,662",390.00,
11-JUN-2026,EBGNG,GNG Electronics Limited,MIRAE ASSET MUTUAL FUND,BUY,"6,41,032",390.00,
11-JUN-2026,EBGNG,GNG Electronics Limited,MOBIUS INVESTMENT TRUST PLC,BUY,"4,95,364",390.00,
11-JUN-2026,EBGNG,GNG Electronics Limited,MOTILAL OSWAL EQUITY OPPORTUNITIES FUND SERIES II,BUY,"6,41,027",390.00,
11-JUN-2026,EBGNG,GNG Electronics Limited,TRUST MUTUAL FUND,BUY,"6,41,030",390.00,
11-JUN-2026,EBGNG,GNG Electronics Limited,VIDHI S KHANDELWAL,SELL,"44,87,203",390.00,
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,"10,20,409",490.00,
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,ALPHA ALTERNATIVES EQUITY ABSOLUTE RETURN FUND,BUY,"5,10,205",490.00,
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,CANARA ROBECO MUTUAL FUND,BUY,"32,24,491",490.00,
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,CITIGROUP GLOBAL MARKETS MAURITIUS PRIVATE LIMITED,BUY,"6,12,245",490.00,
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,FRANKLIN TEMPLETON MUTUAL FUND,BUY,"22,44,898",490.00,
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,GHISALLO MASTER FUND LP,BUY,"8,16,327",490.00,
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,GOLDMAN SACHS INVESTMENTS MAURITIUS I LIMITED,BUY,"11,22,450",490.00,
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,HDFC LIFE INSURANCE COMPANY LIMITED,BUY,"10,20,409",490.00,
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,BUY,"20,40,817",490.00,
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,ICICI PRUDENTIAL MUTUAL FUND,BUY,"12,24,490",490.00,
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,INTEGRATED CORE STRATEGIES (ASIA) PTE LTD,BUY,"13,26,531",490.00,
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,KOTAK FUNDS-INDIA MIDCAP FUND,BUY,"7,14,286",490.00,
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,KOTAK MAHINDRA LIFE INSURANCE COMPANY LIMITED,BUY,"10,20,409",490.00,
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,KOTAK MAHINDRA MUTUAL FUND,BUY,"1,20,61,211",490.00,
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,MIRAE ASSET MUTUAL FUND,BUY,"22,04,083",490.00,
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,"5,10,205",490.00,
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,NATIONAL PENSION SYSTEM (NPS) TRUST,BUY,"20,00,000",490.00,
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,NATIONAL PENSION SYSTEM (NPS) TRUST,BUY,"30,61,225",490.00,
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,PLATINUM JASMINE A 2018 TRUST,SELL,"4,00,00,000",490.00,
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,SBI MUTUAL FUND,BUY,"9,18,368",490.00,
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,SOCIETE GENERALE,BUY,"10,20,410",490.00,
11-JUN-2026,LENSKART,Lenskart Solutions Ltd,VIRIDIAN ASIA OPPORTUNITIES MASTER FUND,BUY,"13,26,531",490.00,
17-JUN-2026,CORONA,CORONA Remedies Limited,ABERDEEN ASIAN SMALLER COMPANIES INVESTMENT TRUST PLC,BUY,"4,50,868","1,730.00",
17-JUN-2026,CORONA,CORONA Remedies Limited,ABERDEEN STANDARD SICAV I - ASIAN SMALLER COMPANIES FUND,BUY,"2,74,132","1,730.00",
17-JUN-2026,CORONA,CORONA Remedies Limited,ABU DHABI INVESTMENT AUTHORITY - WAY,BUY,"39,130","1,730.00",
17-JUN-2026,CORONA,CORONA Remedies Limited,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,"4,90,000","1,730.00",
17-JUN-2026,CORONA,CORONA Remedies Limited,ANCHOR PARTNERS,SELL,"1,61,861","1,730.00",
17-JUN-2026,CORONA,CORONA Remedies Limited,ASHOKA WHITEOAK EMERGING MARKETS EQUITY EX CHINA FUND,BUY,"29,520","1,730.00",
17-JUN-2026,CORONA,CORONA Remedies Limited,FACTORY MUTUAL INSURANCE COMPANY,BUY,"10,670","1,730.00",
17-JUN-2026,CORONA,CORONA Remedies Limited,HDFC MUTUAL FUND,BUY,"24,50,000","1,730.00",
17-JUN-2026,CORONA,CORONA Remedies Limited,INDIA ACORN ICAV - ASHOKA WHITEOAK EMERGING MARKETS EQUITY FUND,BUY,"1,48,686","1,730.00",
17-JUN-2026,CORONA,CORONA Remedies Limited,INVESCO MUTUAL FUND,BUY,"2,89,017","1,730.00",
17-JUN-2026,CORONA,CORONA Remedies Limited,KOTAK MAHINDRA MUTUAL FUND,BUY,"1,61,861","1,730.00",
17-JUN-2026,CORONA,CORONA Remedies Limited,SEPIA INVESTMENTS LIMITED,SELL,"43,28,943","1,730.00",
17-JUN-2026,CORONA,CORONA Remedies Limited,TCW WHITE OAK EMERGING MARKETS EQUITY FUND,BUY,"1,920","1,730.00",
17-JUN-2026,CORONA,CORONA Remedies Limited,WHITEOAK CAPITAL MUTUAL FUND,BUY,"1,45,000","1,730.00",
