Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
02-JUN-2026,ALKEM,Alkem Laboratories Ltd.,BNP PARIBAS ARBITRAGE - ODI,BUY,"48,090","5,200.00",
02-JUN-2026,ALKEM,Alkem Laboratories Ltd.,DSP MUTUAL FUND,BUY,"86,538","5,200.00",
02-JUN-2026,ALKEM,Alkem Laboratories Ltd.,EDELWEISS MUTUAL FUND,BUY,"48,090","5,200.00",
02-JUN-2026,ALKEM,Alkem Laboratories Ltd.,GOLDMAN SACHS BANK EUROPE SE,BUY,"48,090","5,200.00",
02-JUN-2026,ALKEM,Alkem Laboratories Ltd.,HDFC MUTUAL FUND,BUY,"5,09,615","5,200.00",
02-JUN-2026,ALKEM,Alkem Laboratories Ltd.,ICICI PRUDENTIAL MUTUAL FUND,BUY,"9,03,527","5,200.00",
02-JUN-2026,ALKEM,Alkem Laboratories Ltd.,JAYANTI SINHA,SELL,"12,38,220","5,200.00",
02-JUN-2026,ALKEM,Alkem Laboratories Ltd.,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,"48,090","5,200.00",
02-JUN-2026,ALKEM,Alkem Laboratories Ltd.,NIPPON INDIA MUTUAL FUND,BUY,"48,090","5,200.00",
02-JUN-2026,ALKEM,Alkem Laboratories Ltd.,SAMPRADA&NANHAMATI SINGH FAMILY TRUST,SELL,"5,50,000","5,200.00",
02-JUN-2026,ALKEM,Alkem Laboratories Ltd.,SOCIETE GENERALE,BUY,"48,090","5,200.00",
02-JUN-2026,BAJAJELEC,Bajaj Electricals Limited,JAMNALAL SONS PRIVATE LIMITED,SELL,"56,16,000",320.48,
02-JUN-2026,BAJAJELEC,Bajaj Electricals Limited,KAMALNAYAN INVESTMENTS AND TRADING PRIVATE LIMITED,BUY,"9,36,000",320.60,
02-JUN-2026,BAJAJELEC,Bajaj Electricals Limited,MADHUR SECURITIES PRIVATE LIMITED,BUY,"9,36,000",320.40,
02-JUN-2026,BAJAJELEC,Bajaj Electricals Limited,NIRAJ HOLDINGS PRIVATE LIMITED,BUY,"9,36,000",320.35,
02-JUN-2026,BAJAJELEC,Bajaj Electricals Limited,RAHUL SECURITIES PVT LTD,BUY,"9,36,000",320.55,
02-JUN-2026,BAJAJELEC,Bajaj Electricals Limited,RUPA EQUITIES PRIVATE LIMITED,BUY,"9,36,000",320.50,
02-JUN-2026,BAJAJELEC,Bajaj Electricals Limited,SHEKHAR HOLDINGS PVT. LTD.,BUY,"9,36,000",320.45,
03-JUN-2026,GMRAIRPORT,GMR AIRPORTS LIMITED,FIDELITY INVESTMENT TRUST FIDELITY INTERNATIONAL SMALL CAP FUND,BUY,"19,50,00,000",97.75,
03-JUN-2026,GMRAIRPORT,GMR AIRPORTS LIMITED,GQG PARTNERS EMERGING MARKETS EQUITY FUND,SELL,"19,50,00,000",97.75,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,ABS DIRECT EQUITY FUND LLC - INDIA SERIES 1,BUY,"18,600",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,APT-UNIVERSAL-FONDS,BUY,"5,267",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,ASHOKA INDIA EQUITY INVESTMENT TRUST PLC,BUY,"2,95,200",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,ASHOKA WHITEOAK ICAV - ASHOKA WHITEOAK INDIA OPPORTUNITIES FUND,BUY,"8,21,100",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,BNP PARIBAS FINANCIAL MARKETS - ODI,BUY,"20,00,000",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,CANARA ROBECO MUTUAL FUND,BUY,"4,50,000",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,CANARA ROBECO MUTUAL FUND,BUY,"75,000",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,CANARA ROBECO MUTUAL FUND,BUY,"3,00,000",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,CANARA ROBECO MUTUAL FUND.,BUY,"75,000",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,COMMONWEALTH OF PENNSYLVANIA PUBLIC SCHOOL EMPLOYEES' RETIREMENT SYSTEM / GE322,BUY,"51,143",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,COMMONWEALTH OF PENNSYLVANIA PUBLIC SCHOOL EMPLOYEES' RETIREMENT SYSTEM / GE322,BUY,"3,16,696",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,COPTHALL MAURITIUS INVESTMENT LIMITED - ODI,BUY,"18,96,000",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,DENDANA INVESTMENTS (MAURITIUS) LIMITED,BUY,"67,570",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,FACTORY MUTUAL INSURANCE COMPANY,BUY,"32,300",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,FIDELITY EMERGING MARKETS FOCUS INSTITUTIONAL TRUST,BUY,"69,914",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,FIDELITY FUNDS �� EMERGING MARKETS EQUITY ESG FUND,BUY,"7,12,157",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,FIDELITY FUNDS �� INDIA FOCUS FUND,BUY,"19,92,003",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,FIDELITY GLOBAL EMERGING MARKETS ACTIVE ETF,BUY,"2,65,430",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,FIDELITY GLOBAL EMERGING MARKETS FUND,BUY,"5,97,599",508.55,
03-JUN-2026,LENSKART,Lenskart Solutions Ltd,FIDELITY INDIA FUND,BUY,"1,73,699",508.55,
