Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
24-AUG-2026,MEESHO,Meesho Limited,AAGAM INVESTMENTS,BUY,"12,50,001",200.01,
24-AUG-2026,MEESHO,Meesho Limited,BAJAJ LIFE INSURANCE LIMITED,BUY,"12,50,001",200.01,
24-AUG-2026,MEESHO,Meesho Limited,BNP PARIBAS FINANCIAL MARKETS,BUY,"15,00,002",200.01,
24-AUG-2026,MEESHO,Meesho Limited,BOFA SECURITIES EUROPE SA,BUY,"12,50,002",200.01,
24-AUG-2026,MEESHO,Meesho Limited,CANARA ROBECO MUTUAL FUND,BUY,"15,00,002",200.01,
24-AUG-2026,MEESHO,Meesho Limited,CITIGROUP GLOBAL MARKETS MAURITIUS PRIVATE LIMITED,BUY,"15,00,002",200.01,
24-AUG-2026,MEESHO,Meesho Limited,EDELWEISS MUTUAL FUND,BUY,"34,70,553",200.01,
24-AUG-2026,MEESHO,Meesho Limited,FRANKLIN TEMPLETON INVESTMENT FUNDS - FRANKLIN INDIA FUND,BUY,"15,00,002",200.01,
24-AUG-2026,MEESHO,Meesho Limited,FRANKLIN TEMPLETON MUTUAL FUND,BUY,"25,00,001",200.01,
24-AUG-2026,MEESHO,Meesho Limited,GHISALLO MASTER FUND LP,BUY,"12,50,002",200.01,
24-AUG-2026,MEESHO,Meesho Limited,GOLDMAN SACHS BANK EUROPE SE,BUY,"14,25,002",200.01,
24-AUG-2026,MEESHO,Meesho Limited,GOLDMAN SACHS INVESTMENTS MAURITIUS I LIMITED,BUY,"12,50,002",200.01,
24-AUG-2026,MEESHO,Meesho Limited,HDFC STANDARD LIFE INSURANCE COMPANY LTD,BUY,"75,00,003",200.01,
24-AUG-2026,MEESHO,Meesho Limited,HSBC MUTUAL FUND,BUY,"15,00,001",200.01,
24-AUG-2026,MEESHO,Meesho Limited,INTEGRATED CORE STRATEGIES (ASIA) PTE.LTD.,BUY,"17,50,002",200.01,
24-AUG-2026,MEESHO,Meesho Limited,KOTAK SECURITIES LIMITED,BUY,1,200.01,
24-AUG-2026,MEESHO,Meesho Limited,KUWAIT INVESTMENT AUTHORITY,BUY,"9,76,998",200.01,
24-AUG-2026,MEESHO,Meesho Limited,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,"12,58,752",200.01,
24-AUG-2026,MEESHO,Meesho Limited,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,"17,00,002",200.01,
24-AUG-2026,MEESHO,Meesho Limited,NIPPON INDIA MUTUAL FUND,BUY,"1,00,00,002",200.01,
24-AUG-2026,MEESHO,Meesho Limited,ROBECO CAPITAL GROWTH FUNDS,BUY,"5,23,004",200.01,
24-AUG-2026,MEESHO,Meesho Limited,SOCIETE GENERALE,BUY,"23,75,002",200.01,
24-AUG-2026,MEESHO,Meesho Limited,VIRIDIAN ASIA OPPORTUNITIES MASTER FUND,BUY,"12,50,002",200.01,
24-AUG-2026,MEESHO,Meesho Limited,Y COMBINATOR CONTINUITY HOLDINGS I LLC,SELL,"2,30,27,687",200.01,
24-AUG-2026,MEESHO,Meesho Limited,YCS16 HOLDINGS LLC,SELL,"2,06,03,720",200.01,
24-AUG-2026,MEESHO,Meesho Limited,YCVC FUND I L.P.,SELL,"48,47,934",200.01,
26-AUG-2026,PWL,Physicswallah Limited,CITIGROUP GLOBAL MARKETS MAURITIUS PRIVATE LIMITED,BUY,"23,52,677",117.72,
26-AUG-2026,PWL,Physicswallah Limited,GHISALLO MASTER FUND LP,BUY,"21,23,694",117.72,
26-AUG-2026,PWL,Physicswallah Limited,GOLDMAN SACHS ETF TRUST - GOLDMAN SACHS INDIA EQUITY ETF,BUY,"2,72,929",117.72,
26-AUG-2026,PWL,Physicswallah Limited,GOLDMAN SACHS FUNDS - GOLDMAN SACHS INDIA EQUITY PORTFOLIO,BUY,"61,23,236",117.72,
26-AUG-2026,PWL,Physicswallah Limited,GOLDMAN SACHS FUNDS-GOLDMAN SACHS ASIA EQUITY PORTFOLIO,BUY,"1,64,286",117.72,
26-AUG-2026,PWL,Physicswallah Limited,GOLDMAN SACHS INVESTMENTS MAURITIUS I LIMITED,BUY,"21,23,686",117.72,
26-AUG-2026,PWL,Physicswallah Limited,GS INDIA EQUITY,BUY,"2,83,535",117.72,
26-AUG-2026,PWL,Physicswallah Limited,ICICI PRUDENTIAL MUTUAL FUND,BUY,"2,20,00,003",117.72,
26-AUG-2026,PWL,Physicswallah Limited,JSS INVESTMENTFONDS II - JSS RESPONSIBLE EQUITY - INDIA,BUY,"60,084",117.72,
26-AUG-2026,PWL,Physicswallah Limited,LIGHTSPEED OPPORTUNITY FUND II L.P.,SELL,"4,66,98,120",117.72,
26-AUG-2026,PWL,Physicswallah Limited,MEDIOLANUM BEST BRANDS- MEDIOLANUM INDIA OPPORTUNITIES,BUY,"5,67,357",117.72,
26-AUG-2026,PWL,Physicswallah Limited,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,"21,23,689",117.72,
26-AUG-2026,PWL,Physicswallah Limited,NEW YORK STATE TEACHERS RETIREMENT SYSTEM,BUY,"4,42,432",117.72,
26-AUG-2026,PWL,Physicswallah Limited,OP-INDIA FUND,BUY,"1,86,143",117.72,
26-AUG-2026,PWL,Physicswallah Limited,SOCIETE GENERALE,BUY,"21,23,692",117.72,
26-AUG-2026,PWL,Physicswallah Limited,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,"33,97,894",117.72,
26-AUG-2026,PWL,Physicswallah Limited,VIRIDIAN ASIA OPPORTUNITIES MASTER FUND,BUY,"23,52,783",117.72,
26-AUG-2026,RUBICON,Rubicon Research Limited,ARANDA INVESTMENTS PTE. LTD.,BUY,"8,43,372","1,660.00",
26-AUG-2026,RUBICON,Rubicon Research Limited,GENERAL ATLANTIC SINGAPORE RR PTE LTD,SELL,"8,43,372","1,660.00",
26-AUG-2026,VIYASH,Viyash Scientific Limited,AAGAM INVESTMENTS,BUY,"9,26,100",270.00,
26-AUG-2026,VIYASH,Viyash Scientific Limited,BANDHAN MUTUAL FUND,BUY,"28,43,147",263.10,
26-AUG-2026,VIYASH,Viyash Scientific Limited,CA HARBOR INVESTMENTS,SELL,"13,97,795",263.10,
26-AUG-2026,VIYASH,Viyash Scientific Limited,CA HARBOR INVESTMENTS,SELL,"29,63,400",270.00,
26-AUG-2026,VIYASH,Viyash Scientific Limited,CA HULL INVESTMENTS,SELL,"14,45,352",263.10,
26-AUG-2026,VIYASH,Viyash Scientific Limited,CA HULL INVESTMENTS,SELL,"25,92,600",270.00,
26-AUG-2026,VIYASH,Viyash Scientific Limited,EDELWEISS MUTUAL FUND,BUY,"25,92,600",270.00,
26-AUG-2026,VIYASH,Viyash Scientific Limited,PANVIRA INDIA INNOVATION FUND,BUY,"11,11,200",270.00,
26-AUG-2026,VIYASH,Viyash Scientific Limited,S GUPTA HOMES PRIVATE LIMITED,BUY,"9,26,100",270.00,
26-AUG-2026,WELCORP,Welspun Corp Limited,ABERDEEN ASIAN OPPORTUNITIES FUND,BUY,"17,600","2,275.30",
26-AUG-2026,WELCORP,Welspun Corp Limited,ABERDEEN ASIAN SMALLER COMPANIES INVESTMENT TRUST PLC,BUY,"1,62,000","2,275.30",
26-AUG-2026,WELCORP,Welspun Corp Limited,ABERDEEN GLOBAL - INDIAN EQUITY FUND,BUY,"60,600","2,275.30",
26-AUG-2026,WELCORP,Welspun Corp Limited,ABERDEEN STANDARD SICAV I - ASIAN SMALLER COMPANIES FUND,BUY,"1,57,000","2,275.30",
26-AUG-2026,WELCORP,Welspun Corp Limited,AMERICAN FUNDS INSURANCE SERIES GLOBAL SMALL CAPITALIZATION FUND,BUY,"3,264","2,275.30",
26-AUG-2026,WELCORP,Welspun Corp Limited,AMERICAN FUNDS INSURANCE SERIES INTERNATIONAL FUND,BUY,"1,59,731","2,275.30",
26-AUG-2026,WELCORP,Welspun Corp Limited,AMERICAN FUNDS INSURANCE SERIES NEW WORLD FUND,BUY,"7,438","2,275.30",
26-AUG-2026,WELCORP,Welspun Corp Limited,AMERICAN FUNDS INSURANCE SERIES NEW WORLD FUND,BUY,"41,391","2,275.30",
26-AUG-2026,WELCORP,Welspun Corp Limited,CAPITAL GROUP EUPAC COMMON TRUST (US),BUY,"12,870","2,275.30",
26-AUG-2026,WELCORP,Welspun Corp Limited,CAPITAL GROUP EUROPACIFIC GROWTH TRUST (US),BUY,"4,43,268","2,275.30",
26-AUG-2026,WELCORP,Welspun Corp Limited,CAPITAL GROUP NEW WORLD FUND (LUX),BUY,"1,492","2,275.30",
26-AUG-2026,WELCORP,Welspun Corp Limited,CAPITAL GROUP NEW WORLD FUND (LUX),BUY,"8,301","2,275.30",
26-AUG-2026,WELCORP,Welspun Corp Limited,CAPITAL GROUP NEW WORLD TRUST (US),BUY,"7,244","2,275.30",
26-AUG-2026,WELCORP,Welspun Corp Limited,CAPITAL GROUP NEW WORLD TRUST (US),BUY,"40,184","2,275.30",
26-AUG-2026,WELCORP,Welspun Corp Limited,EDELWEISS LIFE INSURANCE COMPANY LIMITED,BUY,"1,09,900","2,275.30",
26-AUG-2026,WELCORP,Welspun Corp Limited,EDELWEISS MUTUAL FUND,BUY,"3,73,577","2,275.30",
26-AUG-2026,WELCORP,Welspun Corp Limited,EURO PACIFIC GROWTH FUND,BUY,"29,45,863","2,275.30",
26-AUG-2026,WELCORP,Welspun Corp Limited,NEW INDIA INVESTMENT TRUST PLC,BUY,"1,23,000","2,275.30",
26-AUG-2026,WELCORP,Welspun Corp Limited,NEW WORLD FUND INC,BUY,"1,51,256","2,275.30",
26-AUG-2026,WELCORP,Welspun Corp Limited,NEW WORLD FUND INC,BUY,"8,41,675","2,275.30",
26-AUG-2026,WELCORP,Welspun Corp Limited,QUANT MUTUAL FUND,BUY,"3,69,397","2,275.30",
26-AUG-2026,WELCORP,Welspun Corp Limited,SMALLCAP WORLD FUND INC,BUY,"1,20,549","2,275.30",
26-AUG-2026,WELCORP,Welspun Corp Limited,THE INDIA FUND INC,BUY,"1,42,400","2,275.30",
26-AUG-2026,WELCORP,Welspun Corp Limited,VIPUL MATHUR,SELL,"3,00,000","2,275.30",
26-AUG-2026,WELCORP,Welspun Corp Limited,WELSPUN INVESTMENTS AND COMMERCIALS LIMITED,SELL,"60,00,000","2,275.30",
27-AUG-2026,APOLLOTYRE,Apollo Tyres Ltd.,BAJAJ LIFE INSURANCE LIMITED,BUY,"22,98,000",435.00,
27-AUG-2026,APOLLOTYRE,Apollo Tyres Ltd.,EMERALD SAGE INVESTMENT LTD,SELL,"2,70,10,000",435.00,
27-AUG-2026,APOLLOTYRE,Apollo Tyres Ltd.,ICICI PRUDENTIAL MUTUAL FUND,BUY,"1,90,80,000",435.00,
27-AUG-2026,APOLLOTYRE,Apollo Tyres Ltd.,SBI LIFE INSURANCE COMPANY LIMITED,BUY,"56,32,000",435.00,
27-AUG-2026,FOSECOIND,Foseco India Ltd,CATAMARAN VENTURES LLP,BUY,"55,978","5,897.00",
27-AUG-2026,FOSECOIND,Foseco India Ltd,CITIGROUP GLOBAL MARKETS SINGAPORE PTE LIMITED,BUY,"42,577","5,897.00",
27-AUG-2026,FOSECOIND,Foseco India Ltd,INVESCO MUTUAL FUND,BUY,"2,54,446","5,897.00",
27-AUG-2026,FOSECOIND,Foseco India Ltd,LIC MUTUAL FUND,BUY,"42,577","5,897.00",
27-AUG-2026,FOSECOIND,Foseco India Ltd,MAHINDRA MANULIFE MUTUAL FUND,BUY,"55,978","5,897.00",
27-AUG-2026,FOSECOIND,Foseco India Ltd,MIRAE ASSET MUTUAL FUND,BUY,"2,91,793","5,897.00",
27-AUG-2026,FOSECOIND,Foseco India Ltd,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,"42,577","5,897.00",
27-AUG-2026,FOSECOIND,Foseco India Ltd,MORGAN TERRASSEN B V,SELL,"5,60,056","5,897.00",
27-AUG-2026,FOSECOIND,Foseco India Ltd,MORGANITE CRUCIBLE LIMITED,SELL,"5,90,744","5,897.00",
27-AUG-2026,FOSECOIND,Foseco India Ltd,MOTILAL OSWAL MUTUAL FUND,BUY,"42,577","5,897.00",
27-AUG-2026,FOSECOIND,Foseco India Ltd,SBI MUTUAL FUND,BUY,"3,22,297","5,897.00",
28-AUG-2026,ATHERENERG,Ather Energy Limited,GOVERNMENT OF SINGAPORE,SELL,"1,18,80,000","1,480.00",
28-AUG-2026,ATHERENERG,Ather Energy Limited,HERO MOTOCORP LIMITED,BUY,"1,18,80,000","1,480.00",
28-AUG-2026,GENUSPOWER,Genus Power Infrastru Ltd,AART CORPORATE ADVISORS PRIVATE LIMITED,BUY,"13,86,750",324.50,
28-AUG-2026,GENUSPOWER,Genus Power Infrastru Ltd,CHISWICK INVESTMENT PTE LTD,SELL,"35,78,450",324.50,
28-AUG-2026,GENUSPOWER,Genus Power Infrastru Ltd,HSBC MUTUAL FUND,BUY,"21,91,700",324.50,
28-AUG-2026,LENSKART,Lenskart Solutions Ltd,ALPHA WAVE VENTURES,SELL,"45,21,048",630.00,
28-AUG-2026,LENSKART,Lenskart Solutions Ltd,ALPHA WAVE VENTURES II LP,SELL,"98,38,209",630.00,
28-AUG-2026,LENSKART,Lenskart Solutions Ltd,ALPHA WAVE VENTURES II LP,SELL,"1,04,19,555",630.00,
28-AUG-2026,LENSKART,Lenskart Solutions Ltd,ALPHA WAVE VENTURES LP,SELL,"46,93,858",630.00,
28-AUG-2026,LENSKART,Lenskart Solutions Ltd,BAJAJ LIFE INSURANCE LIMITED,BUY,"7,93,650",630.00,
28-AUG-2026,LENSKART,Lenskart Solutions Ltd,BOFA SECURITIES EUROPE SA,BUY,"6,06,642",630.00,
28-AUG-2026,LENSKART,Lenskart Solutions Ltd,COPTHALL MAURITIUS INVESTMENT LIMITED,BUY,"4,01,901",630.00,
28-AUG-2026,LENSKART,Lenskart Solutions Ltd,EDELWEISS MUTUAL FUND,BUY,"7,93,185",630.00,
28-AUG-2026,LENSKART,Lenskart Solutions Ltd,GHISALLO MASTER FUND LP,BUY,"4,01,900",630.00,
28-AUG-2026,LENSKART,Lenskart Solutions Ltd,GOLDMAN SACHS BANK EUROPE SE,BUY,"9,85,791",630.00,
28-AUG-2026,LENSKART,Lenskart Solutions Ltd,HDFC STANDARD LIFE INSURANCE COMPANY LTD,BUY,"12,69,838",630.00,
28-AUG-2026,LENSKART,Lenskart Solutions Ltd,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,BUY,"14,28,569",630.00,
28-AUG-2026,LENSKART,Lenskart Solutions Ltd,ICICI PRUDENTIAL MUTUAL FUND,BUY,"60,31,747",630.00,
28-AUG-2026,LENSKART,Lenskart Solutions Ltd,INTEGRATED CORE STRATEGIES (ASIA) PTE.LTD.,BUY,"7,58,301",630.00,
28-AUG-2026,LENSKART,Lenskart Solutions Ltd,JIGNESH VIJAY SHAH,BUY,"3,96,827",630.00,
28-AUG-2026,LENSKART,Lenskart Solutions Ltd,KOTAK MAHINDRA MUTUAL FUND,BUY,"4,09,483",630.00,
28-AUG-2026,LENSKART,Lenskart Solutions Ltd,KUWAIT INVESTMENT AUTHORITY,BUY,"3,40,000",630.00,
28-AUG-2026,LENSKART,Lenskart Solutions Ltd,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,"6,06,641",630.00,
28-AUG-2026,LENSKART,Lenskart Solutions Ltd,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,"4,92,896",630.00,
28-AUG-2026,LENSKART,Lenskart Solutions Ltd,MOTILAL OSWAL MUTUAL FUND,BUY,"7,93,650",630.00,
28-AUG-2026,LENSKART,Lenskart Solutions Ltd,NATIONAL PENSION SYSTEM (NPS) TRUST,BUY,"19,04,761",630.00,
28-AUG-2026,LENSKART,Lenskart Solutions Ltd,NATIONAL PENSION SYSTEM (NPS) TRUST,BUY,"11,90,476",630.00,
28-AUG-2026,LENSKART,Lenskart Solutions Ltd,NATIONAL PENSION SYSTEM (NPS) TRUST,BUY,"47,61,904",630.00,
28-AUG-2026,LENSKART,Lenskart Solutions Ltd,NIPPON INDIA INVESTMENT UNIT TRUST - NIPPON INDIA EQUITY FUND,BUY,"1,00,000",630.00,
28-AUG-2026,LENSKART,Lenskart Solutions Ltd,NIPPON INDIA INVESTMENT UNIT TRUST - NIPPON INDIA SMALL AND MID-CAP EF,BUY,"14,981",630.00,
