Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
20-AUG-2026,KFINTECH,Kfin Technologies Limited,BANDHAN MUTUAL FUND,BUY,"5,18,919",925.00,
20-AUG-2026,KFINTECH,Kfin Technologies Limited,CITIGROUP GLOBAL MARKETS SINGAPORE PTE LIMITED,BUY,"2,70,275",925.00,
20-AUG-2026,KFINTECH,Kfin Technologies Limited,EDELWEISS MUTUAL FUND,BUY,"10,81,081",925.00,
20-AUG-2026,KFINTECH,Kfin Technologies Limited,GENERAL ATLANTIC SINGAPORE FUND PTE LTD,SELL,"1,51,35,135",925.00,
20-AUG-2026,KFINTECH,Kfin Technologies Limited,HSBC MUTUAL FUND,BUY,"17,83,784",925.00,
20-AUG-2026,KFINTECH,Kfin Technologies Limited,ICICI LOMBARD GENERAL INSURANCE CO LTD,BUY,"2,81,081",925.00,
20-AUG-2026,KFINTECH,Kfin Technologies Limited,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,BUY,"5,40,541",925.00,
20-AUG-2026,KFINTECH,Kfin Technologies Limited,INVESCO MUTUAL FUND,BUY,"43,24,324",925.00,
20-AUG-2026,KFINTECH,Kfin Technologies Limited,KOTAK MAHINDRA MUTUAL FUND,BUY,"20,00,000",925.00,
20-AUG-2026,KFINTECH,Kfin Technologies Limited,MIRAE ASSET MUTUAL FUND,BUY,"25,62,162",925.00,
20-AUG-2026,KFINTECH,Kfin Technologies Limited,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,"2,70,275",925.00,
20-AUG-2026,KFINTECH,Kfin Technologies Limited,MOTILAL OSWAL MUTUAL FUND,BUY,"9,83,784",925.00,
20-AUG-2026,KFINTECH,Kfin Technologies Limited,SOCIETE GENERALE,BUY,"5,18,909",925.00,
20-AUG-2026,NXT-INFRA,Nxt-Infra Trust,ACTIS HIGHWAY INFRA LIMITED,SELL,"1,91,25,000",93.85,
20-AUG-2026,NXT-INFRA,Nxt-Infra Trust,KOTAK MAHINDRA BANK LIMITED,BUY,"95,50,000",93.85,
20-AUG-2026,NXT-INFRA,Nxt-Infra Trust,LARSEN & TOUBRO LIMITED,BUY,"95,75,000",93.85,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,ACCEL GROWTH VI HOLDINGS (MAURITIUS) LTD.,SELL,"27,27,000",560.00,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,ACCEL INDIA VI (MAURITIUS) LTD.,SELL,"27,27,000",560.00,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,AVP I FUND,SELL,"18,64,948",560.00,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,BARODA BNP PARIBAS MUTUAL FUND,BUY,"4,46,429",560.00,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,BOFA SECURITIES EUROPE SA,BUY,"2,23,231",560.00,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,BOFA SECURITIES EUROPE SA,BUY,"2,23,200",560.00,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,DT FUND,BUY,"2,05,357",560.00,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,EDELWEISS MUTUAL FUND,BUY,"4,46,429",560.00,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,GP EMERGING MARKETS STRATEGIES LP,BUY,"98,215",560.00,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,HDFC STANDARD LIFE INSURANCE COMPANY LTD,BUY,"17,85,713",560.00,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,ICICI PRUDENTIAL MUTUAL FUND,BUY,"9,34,444",560.00,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,SBI MUTUAL FUND,BUY,"18,40,979",560.00,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,SBI MUTUAL FUND,BUY,"32,48,305",560.00,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,SUSQUEHANNA PACIFIC PTY LTD,BUY,"4,46,429",560.00,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,TATA MUTUAL FUND,BUY,"4,46,433",560.00,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,TRUDY HOLDINGS,SELL,"31,69,073",560.00,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,UNIVERSITY OF NOTRE DAME DU LAC,BUY,"1,42,857",560.00,
21-AUG-2026,NXT-INFRA,Nxt-Infra Trust,ACTIS HIGHWAY INFRA LIMITED,SELL,"2,63,50,000",93.85,
21-AUG-2026,NXT-INFRA,Nxt-Infra Trust,KOTAK MAHINDRA BANK LIMITED,BUY,"88,00,000",93.85,
21-AUG-2026,NXT-INFRA,Nxt-Infra Trust,KOTAK MAHINDRA INVESTMENTS LIMITED,BUY,"58,50,000",93.85,
21-AUG-2026,NXT-INFRA,Nxt-Infra Trust,LARSEN & TOUBRO LIMITED,BUY,"1,17,00,000",93.85,
21-AUG-2026,SHANTIGEAR,Shanthi Gears Ltd,PACIFIC ASSETS TRUST PLC,SELL,"20,64,713",375.30,
21-AUG-2026,SHANTIGEAR,Shanthi Gears Ltd,TUBE INVESTMENT OF INDIA LIMITED,BUY,"20,64,713",375.30,
24-AUG-2026,MEESHO,Meesho Limited,AAGAM INVESTMENTS,BUY,"12,50,001",200.01,
24-AUG-2026,MEESHO,Meesho Limited,BAJAJ LIFE INSURANCE LIMITED,BUY,"12,50,001",200.01,
24-AUG-2026,MEESHO,Meesho Limited,BNP PARIBAS FINANCIAL MARKETS,BUY,"15,00,002",200.01,
24-AUG-2026,MEESHO,Meesho Limited,BOFA SECURITIES EUROPE SA,BUY,"12,50,002",200.01,
24-AUG-2026,MEESHO,Meesho Limited,CANARA ROBECO MUTUAL FUND,BUY,"15,00,002",200.01,
24-AUG-2026,MEESHO,Meesho Limited,CITIGROUP GLOBAL MARKETS MAURITIUS PRIVATE LIMITED,BUY,"15,00,002",200.01,
24-AUG-2026,MEESHO,Meesho Limited,EDELWEISS MUTUAL FUND,BUY,"34,70,553",200.01,
24-AUG-2026,MEESHO,Meesho Limited,FRANKLIN TEMPLETON INVESTMENT FUNDS - FRANKLIN INDIA FUND,BUY,"15,00,002",200.01,
24-AUG-2026,MEESHO,Meesho Limited,FRANKLIN TEMPLETON MUTUAL FUND,BUY,"25,00,001",200.01,
24-AUG-2026,MEESHO,Meesho Limited,GHISALLO MASTER FUND LP,BUY,"12,50,002",200.01,
24-AUG-2026,MEESHO,Meesho Limited,GOLDMAN SACHS BANK EUROPE SE,BUY,"14,25,002",200.01,
24-AUG-2026,MEESHO,Meesho Limited,GOLDMAN SACHS INVESTMENTS MAURITIUS I LIMITED,BUY,"12,50,002",200.01,
24-AUG-2026,MEESHO,Meesho Limited,HDFC STANDARD LIFE INSURANCE COMPANY LTD,BUY,"75,00,003",200.01,
24-AUG-2026,MEESHO,Meesho Limited,HSBC MUTUAL FUND,BUY,"15,00,001",200.01,
24-AUG-2026,MEESHO,Meesho Limited,INTEGRATED CORE STRATEGIES (ASIA) PTE.LTD.,BUY,"17,50,002",200.01,
24-AUG-2026,MEESHO,Meesho Limited,KOTAK SECURITIES LIMITED,BUY,1,200.01,
24-AUG-2026,MEESHO,Meesho Limited,KUWAIT INVESTMENT AUTHORITY,BUY,"9,76,998",200.01,
24-AUG-2026,MEESHO,Meesho Limited,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,"12,58,752",200.01,
24-AUG-2026,MEESHO,Meesho Limited,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,"17,00,002",200.01,
24-AUG-2026,MEESHO,Meesho Limited,NIPPON INDIA MUTUAL FUND,BUY,"1,00,00,002",200.01,
24-AUG-2026,MEESHO,Meesho Limited,ROBECO CAPITAL GROWTH FUNDS,BUY,"5,23,004",200.01,
24-AUG-2026,MEESHO,Meesho Limited,SOCIETE GENERALE,BUY,"23,75,002",200.01,
24-AUG-2026,MEESHO,Meesho Limited,VIRIDIAN ASIA OPPORTUNITIES MASTER FUND,BUY,"12,50,002",200.01,
24-AUG-2026,MEESHO,Meesho Limited,Y COMBINATOR CONTINUITY HOLDINGS I LLC,SELL,"2,30,27,687",200.01,
24-AUG-2026,MEESHO,Meesho Limited,YCS16 HOLDINGS LLC,SELL,"2,06,03,720",200.01,
24-AUG-2026,MEESHO,Meesho Limited,YCVC FUND I L.P.,SELL,"48,47,934",200.01,
26-AUG-2026,PWL,Physicswallah Limited,CITIGROUP GLOBAL MARKETS MAURITIUS PRIVATE LIMITED,BUY,"23,52,677",117.72,
26-AUG-2026,PWL,Physicswallah Limited,GHISALLO MASTER FUND LP,BUY,"21,23,694",117.72,
26-AUG-2026,PWL,Physicswallah Limited,GOLDMAN SACHS ETF TRUST - GOLDMAN SACHS INDIA EQUITY ETF,BUY,"2,72,929",117.72,
26-AUG-2026,PWL,Physicswallah Limited,GOLDMAN SACHS FUNDS - GOLDMAN SACHS INDIA EQUITY PORTFOLIO,BUY,"61,23,236",117.72,
26-AUG-2026,PWL,Physicswallah Limited,GOLDMAN SACHS FUNDS-GOLDMAN SACHS ASIA EQUITY PORTFOLIO,BUY,"1,64,286",117.72,
26-AUG-2026,PWL,Physicswallah Limited,GOLDMAN SACHS INVESTMENTS MAURITIUS I LIMITED,BUY,"21,23,686",117.72,
26-AUG-2026,PWL,Physicswallah Limited,GS INDIA EQUITY,BUY,"2,83,535",117.72,
26-AUG-2026,PWL,Physicswallah Limited,ICICI PRUDENTIAL MUTUAL FUND,BUY,"2,20,00,003",117.72,
26-AUG-2026,PWL,Physicswallah Limited,JSS INVESTMENTFONDS II - JSS RESPONSIBLE EQUITY - INDIA,BUY,"60,084",117.72,
26-AUG-2026,PWL,Physicswallah Limited,LIGHTSPEED OPPORTUNITY FUND II L.P.,SELL,"4,66,98,120",117.72,
26-AUG-2026,PWL,Physicswallah Limited,MEDIOLANUM BEST BRANDS- MEDIOLANUM INDIA OPPORTUNITIES,BUY,"5,67,357",117.72,
26-AUG-2026,PWL,Physicswallah Limited,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,"21,23,689",117.72,
26-AUG-2026,PWL,Physicswallah Limited,NEW YORK STATE TEACHERS RETIREMENT SYSTEM,BUY,"4,42,432",117.72,
26-AUG-2026,PWL,Physicswallah Limited,OP-INDIA FUND,BUY,"1,86,143",117.72,
26-AUG-2026,PWL,Physicswallah Limited,SOCIETE GENERALE,BUY,"21,23,692",117.72,
26-AUG-2026,PWL,Physicswallah Limited,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,"33,97,894",117.72,
26-AUG-2026,PWL,Physicswallah Limited,VIRIDIAN ASIA OPPORTUNITIES MASTER FUND,BUY,"23,52,783",117.72,
