Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
12-MAY-2026,EMBASSY,Embassy Office Parks REIT,KOTAK ALTERNATE ASSET MANAGERS LIMITED,BUY,"25,25,644",421.00,
12-MAY-2026,EMBASSY,Embassy Office Parks REIT,KOTAK INDIA COMMERCIAL REAL ESTATE FUND IFSC,BUY,"34,30,765",421.00,
12-MAY-2026,EMBASSY,Embassy Office Parks REIT,KOTAK PERFORMING RE CREDIT STRATEGY FUND-I,SELL,"2,68,91,249",421.00,
12-MAY-2026,EMBASSY,Embassy Office Parks REIT,KOTAK REAL ESTATE FUND X IFSC,BUY,"1,94,55,754",421.00,
12-MAY-2026,EMBASSY,Embassy Office Parks REIT,KOTAK SECURITIES LIMITED,BUY,"14,79,086",421.00,
12-MAY-2026,FEDFINA,Fedbank Financial Ser L,NOMURA INDIA INVESTMENT FUND MOTHER FUND,BUY,"1,44,07,139",150.00,
12-MAY-2026,FEDFINA,Fedbank Financial Ser L,TNTBC AS THE TRUSTEE OF NOMURA INDIA STOCK MOTHER FUND,BUY,"1,12,88,000",150.00,
12-MAY-2026,FEDFINA,Fedbank Financial Ser L,TRUE NORTH FUND VI LLP,SELL,"1,28,47,569",150.00,
12-MAY-2026,FEDFINA,Fedbank Financial Ser L,TRUE NORTH FUND VI LLP,SELL,"1,28,47,570",150.00,
14-MAY-2026,ADANIENT,Adani Enterprises Limited,GQG PARTNERS EMERGING MARKETS EQUITY FUND,SELL,"58,92,423","2,435.60",
14-MAY-2026,ADANIENT,Adani Enterprises Limited,SBI MUTUAL FUND,BUY,"58,92,423","2,435.60",
14-MAY-2026,EMBASSY,Embassy Office Parks REIT,KOTAK INDIA COMMERCIAL REAL ESTATE FUND IFSC,BUY,"1,94,26,614",421.00,
14-MAY-2026,EMBASSY,Embassy Office Parks REIT,KOTAK REAL ESTATE FUND X IFSC,SELL,"1,94,26,614",421.00,
14-MAY-2026,JIOFIN,Jio Fin Services Ltd,GOLDMAN SACHS BANK EUROPE SE - ODI,SELL,"26,75,853",231.45,
14-MAY-2026,JIOFIN,Jio Fin Services Ltd,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,"26,75,853",231.45,
18-MAY-2026,JSWSTEEL,JSW Steel Limited,GQG PARTNERS EMERGING MARKETS EQUITY FUND,BUY,"1,50,00,000","1,260.00",
18-MAY-2026,JSWSTEEL,JSW Steel Limited,JSW ENERGY LIMITED,SELL,"2,50,00,000","1,260.00",
18-MAY-2026,JSWSTEEL,JSW Steel Limited,SBI MUTUAL FUND,BUY,"1,00,00,000","1,260.00",
