Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
17-SEP-2026,ASIANPAINT,Asian Paints Limited,JALAJ A DANI,SELL,"1,64,000","2,440.00",
17-SEP-2026,ASIANPAINT,Asian Paints Limited,SMITI HOLDING AND TRADING COMPANY PRIVATE LIMITED,BUY,"1,64,000","2,440.00",
17-SEP-2026,GLAND,Gland Pharma Limited,BOFA SECURITIES EUROPE SA,BUY,"1,50,000","2,826.60",
17-SEP-2026,GLAND,Gland Pharma Limited,NORTH ROCK SG VCC,SELL,"1,50,000","2,826.60",
18-SEP-2026,ENTERO,Entero Healthcare Solu L,HDFC MUTUAL FUND,BUY,"13,90,000","1,695.00",
18-SEP-2026,ENTERO,Entero Healthcare Solu L,PRASID UNO FAMILY TRUST,SELL,"12,21,820","1,695.00",
18-SEP-2026,ENTERO,Entero Healthcare Solu L,PRASID UNOFAMILY TRUST,SELL,"1,68,180","1,695.00",
18-SEP-2026,TMCV,Tata Motors Limited,BANK OF AMERICA NATIONAL ASSOCIATION,SELL,"7,06,512",438.00,
18-SEP-2026,TMCV,Tata Motors Limited,BOFA SECURITIES EUROPE SA,BUY,"7,06,512",438.00,
22-SEP-2026,RHIM,RHI MAGNESITA INDIA LTD,BANDHAN MUTUAL FUND,BUY,"27,77,777",360.00,
22-SEP-2026,RHIM,RHI MAGNESITA INDIA LTD,CLARUS CAPITAL 1,BUY,"10,00,000",360.00,
22-SEP-2026,RHIM,RHI MAGNESITA INDIA LTD,DALMIA BHARAT REFRACTORIES LIMITED,SELL,"2,29,41,224",360.00,
22-SEP-2026,RHIM,RHI MAGNESITA INDIA LTD,NIPPON INDIA MUTUAL FUND,BUY,"24,96,780",360.00,
22-SEP-2026,RHIM,RHI MAGNESITA INDIA LTD,SBI MUTUAL FUND,BUY,"1,66,66,667",360.00,
23-SEP-2026,TEXINFRA,Texmaco Infra & Holdg Ltd,ZUARI INDUSTRIES LIMITED,BUY,"1,28,10,900",115.02,
23-SEP-2026,TEXINFRA,Texmaco Infra & Holdg Ltd,ZUARI INTERNATIONAL LIMITED,SELL,"1,28,10,900",115.02,
23-SEP-2026,WELSPUNLIV,Welspun Living Limited,FIDELITY INVESTMENT TRUST FIDELITY INTERNATIONAL SMALL CAP FUND,BUY,"2,22,41,742",214.90,
23-SEP-2026,WELSPUNLIV,Welspun Living Limited,QUANT MUTUAL FUND,BUY,"22,29,360",214.90,
23-SEP-2026,WELSPUNLIV,Welspun Living Limited,WELSPUN GROUP MASTER TRUST,SELL,"2,44,71,102",214.90,
