Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
17-AUG-2026,STYLEBAAZA,Baazar Style Retail Ltd,ADITYA KUMAR HALWASIYA,BUY,"45,00,000",362.00,
17-AUG-2026,STYLEBAAZA,Baazar Style Retail Ltd,BHAGWAN  PRASAD,SELL,"15,00,000",362.00,
17-AUG-2026,STYLEBAAZA,Baazar Style Retail Ltd,SHREYANS SURANA,SELL,"21,00,000",362.00,
17-AUG-2026,STYLEBAAZA,Baazar Style Retail Ltd,SIDHARTH  SURANA,SELL,"9,00,000",362.00,
18-AUG-2026,PAYTM,One 97 Communications Ltd,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,"15,354","1,535.10",
18-AUG-2026,PAYTM,One 97 Communications Ltd,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,"4,606","1,535.10",
18-AUG-2026,PAYTM,One 97 Communications Ltd,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,"1,20,021","1,535.10",
18-AUG-2026,PAYTM,One 97 Communications Ltd,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,"80,014","1,535.10",
18-AUG-2026,PAYTM,One 97 Communications Ltd,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,"30,005","1,535.10",
18-AUG-2026,PAYTM,One 97 Communications Ltd,BNP PARIBAS FINANCIAL MARKETS - ODI,BUY,"2,00,000","1,535.10",
18-AUG-2026,PAYTM,One 97 Communications Ltd,GHISALLO MASTER FUND LP,BUY,"1,90,000","1,535.10",
18-AUG-2026,PAYTM,One 97 Communications Ltd,GOLDMAN SACHS BANK EUROPE SE,BUY,"22,55,000","1,535.10",
18-AUG-2026,PAYTM,One 97 Communications Ltd,HDFC MUTUAL FUND,BUY,"81,428","1,535.10",
18-AUG-2026,PAYTM,One 97 Communications Ltd,HDFC MUTUAL FUND.,BUY,"81,428","1,535.10",
18-AUG-2026,PAYTM,One 97 Communications Ltd,HSBC MUTUAL FUND,BUY,"1,55,000","1,535.10",
18-AUG-2026,PAYTM,One 97 Communications Ltd,HSBC MUTUAL FUND,BUY,"1,70,497","1,535.10",
18-AUG-2026,PAYTM,One 97 Communications Ltd,HSBC MUTUAL FUND,BUY,"6,04,503","1,535.10",
18-AUG-2026,PAYTM,One 97 Communications Ltd,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,BUY,"4,60,000","1,535.10",
18-AUG-2026,PAYTM,One 97 Communications Ltd,INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,BUY,"9,30,000","1,535.10",
18-AUG-2026,PAYTM,One 97 Communications Ltd,KOTAK MAHINDRA MUTUAL FUND,BUY,"1,90,000","1,535.10",
18-AUG-2026,PAYTM,One 97 Communications Ltd,MY ASIAN OPPORTUNITIES MASTER FUND,BUY,"14,50,000","1,535.10",
18-AUG-2026,PAYTM,One 97 Communications Ltd,NORTH ROCK SG VCC,BUY,"5,75,000","1,535.10",
18-AUG-2026,PAYTM,One 97 Communications Ltd,OXBOW INDIA FUND,BUY,"18,750","1,535.10",
18-AUG-2026,PAYTM,One 97 Communications Ltd,OXBOW MASTER FUND LIMITED,BUY,"6,44,973","1,535.10",
18-AUG-2026,PAYTM,One 97 Communications Ltd,RESILIENT ASSET MANAGEMENT B V,SELL,"1,92,10,110","1,535.10",
18-AUG-2026,PAYTM,One 97 Communications Ltd,SBI MUTUAL FUND,BUY,"3,26,250","1,535.10",
18-AUG-2026,PAYTM,One 97 Communications Ltd,SBI MUTUAL FUND,BUY,"4,12,515","1,535.10",
18-AUG-2026,PAYTM,One 97 Communications Ltd,SBI MUTUAL FUND,BUY,"5,50,020","1,535.10",
18-AUG-2026,PAYTM,One 97 Communications Ltd,SBI MUTUAL FUND,BUY,"13,75,050","1,535.10",
18-AUG-2026,PAYTM,One 97 Communications Ltd,SBI MUTUAL FUND,BUY,"27,49,563","1,535.10",
18-AUG-2026,PAYTM,One 97 Communications Ltd,SOCIETE GENERALE,BUY,"28,40,000","1,535.10",
18-AUG-2026,PAYTM,One 97 Communications Ltd,SUNDARAM MUTUAL FUND,BUY,"32,570","1,535.10",
18-AUG-2026,PAYTM,One 97 Communications Ltd,SUNDARAM MUTUAL FUND,BUY,"65,145","1,535.10",
18-AUG-2026,PAYTM,One 97 Communications Ltd,SUNDARAM MUTUAL FUND,BUY,"43,661","1,535.10",
18-AUG-2026,PAYTM,One 97 Communications Ltd,SUNDARAM MUTUAL FUND,BUY,"1,78,624","1,535.10",
18-AUG-2026,PAYTM,One 97 Communications Ltd,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,"81,589","1,535.10",
18-AUG-2026,PAYTM,One 97 Communications Ltd,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,"2,03,180","1,535.10",
18-AUG-2026,PAYTM,One 97 Communications Ltd,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,"3,05,816","1,535.10",
18-AUG-2026,PAYTM,One 97 Communications Ltd,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,"4,11,198","1,535.10",
18-AUG-2026,PAYTM,One 97 Communications Ltd,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,"22,181","1,535.10",
18-AUG-2026,PAYTM,One 97 Communications Ltd,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,556,"1,535.10",
18-AUG-2026,PAYTM,One 97 Communications Ltd,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,"2,259","1,535.10",
18-AUG-2026,PAYTM,One 97 Communications Ltd,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,"34,747","1,535.10",
18-AUG-2026,PAYTM,One 97 Communications Ltd,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,"32,057","1,535.10",
18-AUG-2026,PAYTM,One 97 Communications Ltd,TATA AIA LIFE INSURANCE COMPANY LIMITED,BUY,"4,62,417","1,535.10",
18-AUG-2026,PAYTM,One 97 Communications Ltd,TATA MUTUAL FUND,BUY,"72,000","1,535.10",
18-AUG-2026,PAYTM,One 97 Communications Ltd,TATA MUTUAL FUND,BUY,856,"1,535.10",
18-AUG-2026,PAYTM,One 97 Communications Ltd,TATA MUTUAL FUND,BUY,"90,000","1,535.10",
18-AUG-2026,PAYTM,One 97 Communications Ltd,VIRIDIAN ASIA OPPORTUNITIES MASTER FUND,BUY,"5,75,000","1,535.10",
18-AUG-2026,PAYTM,One 97 Communications Ltd,VITTORIA FUND-OC,BUY,"86,277","1,535.10",
20-AUG-2026,KFINTECH,Kfin Technologies Limited,BANDHAN MUTUAL FUND,BUY,"5,18,919",925.00,
20-AUG-2026,KFINTECH,Kfin Technologies Limited,CITIGROUP GLOBAL MARKETS SINGAPORE PTE LIMITED,BUY,"2,70,275",925.00,
20-AUG-2026,KFINTECH,Kfin Technologies Limited,EDELWEISS MUTUAL FUND,BUY,"10,81,081",925.00,
20-AUG-2026,KFINTECH,Kfin Technologies Limited,GENERAL ATLANTIC SINGAPORE FUND PTE LTD,SELL,"1,51,35,135",925.00,
20-AUG-2026,KFINTECH,Kfin Technologies Limited,HSBC MUTUAL FUND,BUY,"17,83,784",925.00,
20-AUG-2026,KFINTECH,Kfin Technologies Limited,ICICI LOMBARD GENERAL INSURANCE CO LTD,BUY,"2,81,081",925.00,
20-AUG-2026,KFINTECH,Kfin Technologies Limited,ICICI PRUDENTIAL LIFE INSURANCE COMPANY LIMITED,BUY,"5,40,541",925.00,
20-AUG-2026,KFINTECH,Kfin Technologies Limited,INVESCO MUTUAL FUND,BUY,"43,24,324",925.00,
20-AUG-2026,KFINTECH,Kfin Technologies Limited,KOTAK MAHINDRA MUTUAL FUND,BUY,"20,00,000",925.00,
20-AUG-2026,KFINTECH,Kfin Technologies Limited,MIRAE ASSET MUTUAL FUND,BUY,"25,62,162",925.00,
20-AUG-2026,KFINTECH,Kfin Technologies Limited,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,"2,70,275",925.00,
20-AUG-2026,KFINTECH,Kfin Technologies Limited,MOTILAL OSWAL MUTUAL FUND,BUY,"9,83,784",925.00,
20-AUG-2026,KFINTECH,Kfin Technologies Limited,SOCIETE GENERALE,BUY,"5,18,909",925.00,
20-AUG-2026,NXT-INFRA,Nxt-Infra Trust,ACTIS HIGHWAY INFRA LIMITED,SELL,"1,91,25,000",93.85,
20-AUG-2026,NXT-INFRA,Nxt-Infra Trust,KOTAK MAHINDRA BANK LIMITED,BUY,"95,50,000",93.85,
20-AUG-2026,NXT-INFRA,Nxt-Infra Trust,LARSEN & TOUBRO LIMITED,BUY,"95,75,000",93.85,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,ACCEL GROWTH VI HOLDINGS (MAURITIUS) LTD.,SELL,"27,27,000",560.00,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,ACCEL INDIA VI (MAURITIUS) LTD.,SELL,"27,27,000",560.00,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,AVP I FUND,SELL,"18,64,948",560.00,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,BARODA BNP PARIBAS MUTUAL FUND,BUY,"4,46,429",560.00,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,BOFA SECURITIES EUROPE SA,BUY,"2,23,231",560.00,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,BOFA SECURITIES EUROPE SA,BUY,"2,23,200",560.00,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,DT FUND,BUY,"2,05,357",560.00,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,EDELWEISS MUTUAL FUND,BUY,"4,46,429",560.00,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,GP EMERGING MARKETS STRATEGIES LP,BUY,"98,215",560.00,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,HDFC STANDARD LIFE INSURANCE COMPANY LTD,BUY,"17,85,713",560.00,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,ICICI PRUDENTIAL MUTUAL FUND,BUY,"9,34,444",560.00,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,SBI MUTUAL FUND,BUY,"32,48,305",560.00,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,SBI MUTUAL FUND,BUY,"18,40,979",560.00,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,SUSQUEHANNA PACIFIC PTY LTD,BUY,"4,46,429",560.00,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,TATA MUTUAL FUND,BUY,"4,46,433",560.00,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,TRUDY HOLDINGS,SELL,"31,69,073",560.00,
21-AUG-2026,AMAGI,Amagi Media Labs Limited,UNIVERSITY OF NOTRE DAME DU LAC,BUY,"1,42,857",560.00,
21-AUG-2026,NXT-INFRA,Nxt-Infra Trust,ACTIS HIGHWAY INFRA LIMITED,SELL,"2,63,50,000",93.85,
21-AUG-2026,NXT-INFRA,Nxt-Infra Trust,KOTAK MAHINDRA BANK LIMITED,BUY,"88,00,000",93.85,
21-AUG-2026,NXT-INFRA,Nxt-Infra Trust,KOTAK MAHINDRA INVESTMENTS LIMITED,BUY,"58,50,000",93.85,
21-AUG-2026,NXT-INFRA,Nxt-Infra Trust,LARSEN & TOUBRO LIMITED,BUY,"1,17,00,000",93.85,
21-AUG-2026,SHANTIGEAR,Shanthi Gears Ltd,PACIFIC ASSETS TRUST PLC,SELL,"20,64,713",375.30,
21-AUG-2026,SHANTIGEAR,Shanthi Gears Ltd,TUBE INVESTMENT OF INDIA LIMITED,BUY,"20,64,713",375.30,
