Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
24-JUN-2026,ASIANPAINT,Asian Paints Limited,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MTBJ400045828,SELL,"1,00,248","2,661.20",
24-JUN-2026,ASIANPAINT,Asian Paints Limited,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MUTB400045794,BUY,"1,00,248","2,661.20",
24-JUN-2026,AXISBANK,Axis Bank Limited,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MTBJ400045828,SELL,"1,84,107","1,363.50",
24-JUN-2026,AXISBANK,Axis Bank Limited,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MUTB400045794,BUY,"1,84,107","1,363.50",
24-JUN-2026,BAJFINANCE,Bajaj Finance Limited,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MTBJ400045828,SELL,"3,67,127",962.40,
24-JUN-2026,BAJFINANCE,Bajaj Finance Limited,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MUTB400045794,BUY,"3,67,127",962.40,
24-JUN-2026,BEL,Bharat Electronics Ltd,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MTBJ400045828,SELL,"8,37,516",420.00,
24-JUN-2026,BEL,Bharat Electronics Ltd,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MUTB400045794,BUY,"8,37,516",420.00,
24-JUN-2026,BHARTIARTL,Bharti Airtel Limited,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MTBJ400045828,SELL,"2,18,882","1,901.60",
24-JUN-2026,BHARTIARTL,Bharti Airtel Limited,THE MTBJ LTD. AS TRST FOR GOVRNMNT PENSION INVSTMNT FUND MUTB400045794,BUY,"2,18,882","1,901.60",
