Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
25-JUN-2026,BANSALWIRE,Bansal Wire Industries L,BNP PARIBAS FINANCIAL MARKETS,BUY,"9,70,874",309.00,
25-JUN-2026,BANSALWIRE,Bansal Wire Industries L,HDFC MUTUAL FUND,BUY,"8,09,063",309.00,
25-JUN-2026,BANSALWIRE,Bansal Wire Industries L,INVESCO MUTUAL FUND,BUY,"20,93,917",309.00,
25-JUN-2026,BANSALWIRE,Bansal Wire Industries L,MALABAR INDIA FUND LIMITED,BUY,"8,09,062",309.00,
25-JUN-2026,BANSALWIRE,Bansal Wire Industries L,MRINAAL MITTAL,SELL,"46,82,916",309.00,
25-JUN-2026,EMCURE,Emcure Pharmaceuticals L,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,"2,61,420","1,817.00",
25-JUN-2026,EMCURE,Emcure Pharmaceuticals L,ALPHA ALTERNATIVES EQUITY ABSOLUTE RETURN FUND,BUY,"1,37,593","1,817.00",
25-JUN-2026,EMCURE,Emcure Pharmaceuticals L,AXIS MUTUAL FUND,BUY,"1,37,591","1,817.00",
25-JUN-2026,EMCURE,Emcure Pharmaceuticals L,AXIS MUTUAL FUND,BUY,"1,37,590","1,817.00",
25-JUN-2026,EMCURE,Emcure Pharmaceuticals L,BC INVESTMENTS IV LIMITED,SELL,"9,69,729","1,817.00",
25-JUN-2026,EMCURE,Emcure Pharmaceuticals L,BC INVESTMENTS IV LIMITED,SELL,"9,69,730","1,817.00",
25-JUN-2026,EMCURE,Emcure Pharmaceuticals L,BNP PARIBAS FINANCIAL MARKETS,BUY,"1,37,592","1,817.00",
25-JUN-2026,EMCURE,Emcure Pharmaceuticals L,GOLDMAN SACHS INVESTMENTS MAURITIUS I LIMITED,BUY,"1,37,590","1,817.00",
25-JUN-2026,EMCURE,Emcure Pharmaceuticals L,HDFC STANDARD LIFE INSURANCE COMPANY LTD,BUY,"5,56,954","1,817.00",
25-JUN-2026,EMCURE,Emcure Pharmaceuticals L,HDFC STANDARD LIFE INSURNACE,BUY,"1,57,949","1,817.00",
25-JUN-2026,EMCURE,Emcure Pharmaceuticals L,HSBC MUTUAL FUND,BUY,"1,37,590","1,817.00",
25-JUN-2026,EMCURE,Emcure Pharmaceuticals L,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,"1,37,590","1,817.00",
25-JUN-2026,LODHA,Lodha Developers Limited,FIAM INTERNATIONAL CAPITAL APPRECIATION COMMINGLED POOL,BUY,"1,55,600",937.85,
25-JUN-2026,LODHA,Lodha Developers Limited,FIDELITY  INVESTMENT TRUST FIDELITY INTERNATIONAL CAPITAL APPRECIATION K6 FD,BUY,"17,10,100",937.85,
25-JUN-2026,LODHA,Lodha Developers Limited,FIDELITY INSTITUTIONAL AM INTERNATIONAL CORE CIT,BUY,"8,94,596",937.85,
25-JUN-2026,LODHA,Lodha Developers Limited,FIDELITY RUTLAND SQUARE TRUST II:,BUY,"1,00,800",937.85,
25-JUN-2026,LODHA,Lodha Developers Limited,FMRC FIDELITY ADVISOR INTERNATIONAL CAPITAL APPRECIATION FUND,BUY,"1,32,64,600",937.85,
25-JUN-2026,LODHA,Lodha Developers Limited,FRST II STRAT ADV FIDE INTERL FUND,BUY,"28,57,100",937.85,
25-JUN-2026,LODHA,Lodha Developers Limited,HIGHTOWN CONSTRUCTIONS PRIVATE LIMITED,SELL,"1,74,24,032",937.85,
25-JUN-2026,LODHA,Lodha Developers Limited,HOMECRAFT DEVELOPERS AND FARMS PRIVATE LIMITED,SELL,"24,57,264",937.85,
25-JUN-2026,LODHA,Lodha Developers Limited,SUNAMERICA SERIES TRUST SA FIDELITY INSTITUTIONAL AM INTL GROWTH PORTFOLIO,BUY,"1,78,300",937.85,
25-JUN-2026,LODHA,Lodha Developers Limited,VIP INTL CAP APP PORT,BUY,"7,20,200",937.85,
29-JUN-2026,BLISSGVS,Bliss GVS Pharma Ltd,ARIAN INVESTMENT LTD,SELL,"11,50,000",490.00,
29-JUN-2026,BLISSGVS,Bliss GVS Pharma Ltd,MATEUS LTD,BUY,"11,50,000",490.00,
29-JUN-2026,INFY,Infosys Limited,PI OPPORTUNITIES AIF V LLP,SELL,"5,14,800","1,034.00",
29-JUN-2026,INFY,Infosys Limited,VIDYANITI LLP,BUY,"5,14,800","1,034.00",
30-JUN-2026,GENUSPOWER,Genus Power Infrastru Ltd,BUOYANT OPPORTUNITIES STRATEGY,BUY,"22,41,379",290.00,
30-JUN-2026,GENUSPOWER,Genus Power Infrastru Ltd,BUOYANT OPPORTUNITIES STRATEGY-III,BUY,"22,41,379",290.00,
30-JUN-2026,GENUSPOWER,Genus Power Infrastru Ltd,CHISWICK INVESTMENT PTE LTD,SELL,"1,03,44,827",290.00,
30-JUN-2026,GENUSPOWER,Genus Power Infrastru Ltd,MADHURI MADHUSUDAN KELA,BUY,"13,79,310",290.00,
30-JUN-2026,GENUSPOWER,Genus Power Infrastru Ltd,PROFITEX SHARES & SECURITIES PRIVATE LIMITED,BUY,"44,82,759",290.00,
