Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
28-JUL-2026,AASTHA,Aastha Spintex Limited,D3 STOCK VISION LLP,SELL,"2,22,230",82.56,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,D3 STOCK VISION LLP,BUY,"2,22,230",83.00,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,DHWAJA SHARES & SECURITIES PVT LTD,SELL,"7,09,151",86.49,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,DHWAJA SHARES & SECURITIES PVT LTD,BUY,"7,09,151",93.96,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,HRTI PRIVATE LIMITED,SELL,"4,36,859",95.32,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,HRTI PRIVATE LIMITED,BUY,"5,59,868",87.70,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,"34,54,195",88.08,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,"34,77,529",87.99,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,BUY,"8,75,000",93.68,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,SELL,"13,26,300",85.52,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,"1,00,047",82.10,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"4,00,057",82.02,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,MATALIA STOCK BROKING PRIVATE LIMITED,SELL,"2,54,512",89.07,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,MATALIA STOCK BROKING PRIVATE LIMITED,BUY,"2,54,512",88.20,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,MATHISYS QUANTCAP LLP,SELL,"3,85,230",87.79,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,MATHISYS QUANTCAP LLP,BUY,"5,36,289",90.83,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"3,05,625",88.14,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"3,05,625",88.24,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,PROMORE VENTURES PRIVATE LIMITED,SELL,"3,45,852",85.79,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,PRRSAAR COMMODITIES PVT LTD,SELL,"2,99,209",89.91,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,PRRSAAR COMMODITIES PVT LTD,BUY,"3,06,411",90.13,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,QE SECURITIES LLP,SELL,"5,43,876",93.53,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,QE SECURITIES LLP,BUY,"6,37,081",90.27,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,"3,00,000",96.43,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,"3,00,000",96.82,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,RIDDHI SIDDHI INTERNATIONAL,BUY,"5,15,271",81.90,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,RIDDHI SIDDHI INTERNATIONAL,SELL,"10,33,242",82.92,-
28-JUL-2026,AASTHA,Aastha Spintex Limited,VAXFAB ENTERPRISES LIMITED,SELL,"3,16,431",82.08,-
28-JUL-2026,AGARIND,Agarwal Inds Corp Ltd.,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"1,09,748",533.90,-
28-JUL-2026,AGARIND,Agarwal Inds Corp Ltd.,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"1,09,748",530.18,-
28-JUL-2026,AGARIND,Agarwal Inds Corp Ltd.,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"81,473",545.62,-
28-JUL-2026,AGARIND,Agarwal Inds Corp Ltd.,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"81,473",543.61,-
28-JUL-2026,AGARIND,Agarwal Inds Corp Ltd.,GRT STRATEGIC VENTURES LLP,SELL,"1,04,304",537.43,-
28-JUL-2026,AGARIND,Agarwal Inds Corp Ltd.,GRT STRATEGIC VENTURES LLP,BUY,"1,04,304",537.30,-
28-JUL-2026,AGARIND,Agarwal Inds Corp Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"93,890",533.47,-
28-JUL-2026,AGARIND,Agarwal Inds Corp Ltd.,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"94,446",532.76,-
28-JUL-2026,AGARIND,Agarwal Inds Corp Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"1,98,940",536.29,-
28-JUL-2026,AGARIND,Agarwal Inds Corp Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"1,98,940",535.88,-
28-JUL-2026,AGARIND,Agarwal Inds Corp Ltd.,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"84,994",533.78,-
28-JUL-2026,AGARIND,Agarwal Inds Corp Ltd.,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"84,994",535.12,-
28-JUL-2026,AQYLON,Aqylon Nexus Limited,PINE OAK GLOBAL FUND,BUY,"25,00,000",25.19,-
28-JUL-2026,AQYLON,Aqylon Nexus Limited,SERA INVESTMENTS & FINANCE INDIA LIMITED,SELL,"18,63,378",25.20,-
28-JUL-2026,ASHIKAG,Ashika Global Sec Ltd,PRAGYA MERCANTILE PVT LTD,SELL,"2,35,000",470.00,-
28-JUL-2026,ASIANTILES,Asian Granito India Limit,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"15,61,593",58.31,-
28-JUL-2026,ASIANTILES,Asian Granito India Limit,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"15,61,593",58.40,-
28-JUL-2026,ASIANTILES,Asian Granito India Limit,GAURAV R GANDHI HUF,BUY,"62,73,512",58.30,-
28-JUL-2026,ASIANTILES,Asian Granito India Limit,GAURAV R GANDHI HUF,SELL,"65,21,954",59.00,-
28-JUL-2026,ASIANTILES,Asian Granito India Limit,HJS SECURITIES PRIVATE LIMITED,SELL,"18,41,602",57.42,-
28-JUL-2026,ASIANTILES,Asian Granito India Limit,HJS SECURITIES PRIVATE LIMITED,BUY,"18,41,602",56.54,-
28-JUL-2026,ASIANTILES,Asian Granito India Limit,HRTI PRIVATE LIMITED,BUY,"29,83,201",58.06,-
28-JUL-2026,ASIANTILES,Asian Granito India Limit,HRTI PRIVATE LIMITED,SELL,"30,00,116",57.88,-
28-JUL-2026,ASIANTILES,Asian Granito India Limit,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"38,36,351",58.54,-
28-JUL-2026,ASIANTILES,Asian Granito India Limit,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"38,36,976",58.56,-
28-JUL-2026,ASIANTILES,Asian Granito India Limit,MICROCURVES TRADING PRIVATE LIMITED,BUY,"62,10,745",58.92,-
28-JUL-2026,ASIANTILES,Asian Granito India Limit,MICROCURVES TRADING PRIVATE LIMITED,SELL,"62,10,745",58.96,-
28-JUL-2026,ASIANTILES,Asian Granito India Limit,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"18,40,648",59.16,-
28-JUL-2026,ASIANTILES,Asian Granito India Limit,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"18,40,648",59.18,-
28-JUL-2026,ASIANTILES,Asian Granito India Limit,NOVA GLOBAL OPPORTUNITIES FUND PCC - TOUCHSTONE,BUY,"20,00,000",60.00,-
28-JUL-2026,ASIANTILES,Asian Granito India Limit,QE SECURITIES LLP,BUY,"39,85,540",58.60,-
28-JUL-2026,ASIANTILES,Asian Granito India Limit,QE SECURITIES LLP,SELL,"40,37,065",58.22,-
28-JUL-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,"8,87,242",31.52,-
28-JUL-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,"8,87,242",31.39,-
28-JUL-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,BUY,"6,50,000",31.50,-
28-JUL-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,SELL,"6,50,000",31.53,-
28-JUL-2026,BIRDYS,Grill Splendour Ser Ltd,KINGSMAN WEALTH FUND PCC - KIF II,BUY,"5,65,200",90.66,-
28-JUL-2026,BIRDYS,Grill Splendour Ser Ltd,RESONANCE OPPORTUNITIES FUND,SELL,"5,65,200",90.66,-
28-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,HRTI PRIVATE LIMITED,SELL,"7,40,452",791.13,-
28-JUL-2026,BLUESTONE,BlueStone Jewel Lfstl Ltd,HRTI PRIVATE LIMITED,BUY,"7,84,389",783.58,-
28-JUL-2026,CKKRETAIL,C K K Retail Mart Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,"11,200",138.40,-
28-JUL-2026,CKKRETAIL,C K K Retail Mart Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,"6,76,000",143.00,-
28-JUL-2026,CKKRETAIL,C K K Retail Mart Limited,RIDDHI SIDDHI INTERNATIONAL,BUY,"8,40,800",143.00,-
28-JUL-2026,CKKRETAIL,C K K Retail Mart Limited,TATAD NAYAN GAUTAMBHAI,SELL,"98,400",143.00,-
28-JUL-2026,CMLL,Caliber Mining and Log L,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"5,35,832",584.90,-
28-JUL-2026,CMLL,Caliber Mining and Log L,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"5,35,832",586.39,-
28-JUL-2026,CMLL,Caliber Mining and Log L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"4,36,209",592.12,-
28-JUL-2026,CMLL,Caliber Mining and Log L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"4,39,209",592.11,-
28-JUL-2026,CMLL,Caliber Mining and Log L,IRAGE BROKING SERVICES LLP,SELL,"3,12,152",593.12,-
28-JUL-2026,CMLL,Caliber Mining and Log L,IRAGE BROKING SERVICES LLP,BUY,"4,10,706",594.29,-
28-JUL-2026,CMLL,Caliber Mining and Log L,MATHISYS QUANTCAP LLP,SELL,"5,40,052",590.19,-
28-JUL-2026,CMLL,Caliber Mining and Log L,MATHISYS QUANTCAP LLP,BUY,"5,48,308",590.54,-
28-JUL-2026,CMLL,Caliber Mining and Log L,MICROCURVES TRADING PRIVATE LIMITED,BUY,"8,34,074",589.86,-
28-JUL-2026,CMLL,Caliber Mining and Log L,MICROCURVES TRADING PRIVATE LIMITED,SELL,"8,34,074",590.37,-
28-JUL-2026,CMLL,Caliber Mining and Log L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"6,84,198",592.46,-
28-JUL-2026,CMLL,Caliber Mining and Log L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"6,84,198",592.73,-
28-JUL-2026,DELTAMAGNT,Delta Manufacturing Ltd,AMIT KUMAR JAIN,BUY,"33,528",65.41,-
28-JUL-2026,DELTAMAGNT,Delta Manufacturing Ltd,AMIT KUMAR JAIN,SELL,"70,046",67.43,-
28-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,HRTI PRIVATE LIMITED,BUY,"9,23,921",242.71,-
28-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,HRTI PRIVATE LIMITED,SELL,"10,46,077",244.49,-
28-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"5,03,880",243.48,-
28-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"5,06,081",243.12,-
28-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,QE SECURITIES LLP,SELL,"5,89,995",244.38,-
28-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,QE SECURITIES LLP,BUY,"6,25,923",241.59,-
28-JUL-2026,GANDHAR,Gandhar Oil Refine Ind L,SOCIETE GENERALE,SELL,"5,22,002",241.88,-
28-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,DIGVIJAY FINLEASE LIMITED,BUY,"6,35,000",281.97,-
28-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,HRTI PRIVATE LIMITED,BUY,"8,62,641",283.82,-
28-JUL-2026,HUHTAMAKI,Huhtamaki India Limited,HRTI PRIVATE LIMITED,SELL,"9,79,948",284.38,-
28-JUL-2026,INDOTHAI,Indo Thai Sec Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"15,17,757",224.26,-
