Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
03-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"6,81,464",28.07,-
03-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"11,50,000",28.20,-
03-JUL-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,"78,996",28.36,-
03-JUL-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,"21,67,141",28.23,-
03-JUL-2026,AVIENCE,Avience Biomedicals Ltd,GINNI FINANCE PRIVATE LIMITED,BUY,"31,800",321.21,-
03-JUL-2026,AVIENCE,Avience Biomedicals Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"90,000",321.20,-
03-JUL-2026,AVIENCE,Avience Biomedicals Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,"29,400",321.48,-
03-JUL-2026,BALAJIPHOS,Balaji Phosphates Limited,GRETEX SHARE BROKING LIMITED,SELL,"8,37,000",89.03,-
03-JUL-2026,BALAJIPHOS,Balaji Phosphates Limited,NNM SECURITIES PVT LTD,SELL,"1,000",89.10,-
03-JUL-2026,BALAJIPHOS,Balaji Phosphates Limited,NNM SECURITIES PVT LTD,BUY,"8,38,000",89.03,-
03-JUL-2026,BHARATSE,Bharat Seats Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"4,20,996",244.84,-
03-JUL-2026,BHARATSE,Bharat Seats Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"4,21,255",244.99,-
03-JUL-2026,BMLL,Bio Medica Laboratories L,ALOK  KUMAR,BUY,"95,000",140.00,-
03-JUL-2026,BMLL,Bio Medica Laboratories L,BASE ENGINEERING LLP,BUY,"1,16,000",140.00,-
03-JUL-2026,BMLL,Bio Medica Laboratories L,RATHOD MANOJ CHHAGANLAL HUF,BUY,"30,000",140.26,-
03-JUL-2026,BMLL,Bio Medica Laboratories L,RATHOD MANOJ CHHAGANLAL HUF,SELL,"2,95,000",140.06,-
03-JUL-2026,BMLL,Bio Medica Laboratories L,SACHIN GOVINDLAL MODI,BUY,"80,000",140.51,-
03-JUL-2026,BMLL,Bio Medica Laboratories L,SACHIN GOVINDLAL MODI,SELL,"82,000",139.97,-
03-JUL-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"5,10,073",198.92,-
03-JUL-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"7,57,252",193.62,-
03-JUL-2026,COMSYN,Commercial Syn Bags Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"2,45,091",196.98,-
03-JUL-2026,COMSYN,Commercial Syn Bags Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"2,47,678",197.18,-
03-JUL-2026,COMSYN,Commercial Syn Bags Ltd,TRADE DELTA LLP,BUY,"3,00,000",199.99,-
03-JUL-2026,DENTA,Denta Water N Infra Sol L,HRTI PRIVATE LIMITED,BUY,"1,76,867",353.08,-
03-JUL-2026,DENTA,Denta Water N Infra Sol L,HRTI PRIVATE LIMITED,SELL,"1,81,998",354.40,-
03-JUL-2026,DENTA,Denta Water N Infra Sol L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"1,93,228",354.25,-
03-JUL-2026,DENTA,Denta Water N Infra Sol L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"1,94,284",354.52,-
03-JUL-2026,DENTA,Denta Water N Infra Sol L,QE SECURITIES LLP,BUY,"1,69,792",353.35,-
03-JUL-2026,DENTA,Denta Water N Infra Sol L,QE SECURITIES LLP,SELL,"1,71,682",354.59,-
03-JUL-2026,DIGITIDE,Digitide Solutions Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"9,19,755",100.94,-
03-JUL-2026,DIGITIDE,Digitide Solutions Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"9,19,755",101.00,-
03-JUL-2026,GCSL,Gretex Corporate Services,L7 HITECH PRIVATE LIMITED,BUY,"20,016",488.94,-
03-JUL-2026,GCSL,Gretex Corporate Services,L7 HITECH PRIVATE LIMITED,SELL,"1,40,553",478.66,-
03-JUL-2026,GCSL,Gretex Corporate Services,NNM SECURITIES PVT LTD,BUY,855,477.51,-
03-JUL-2026,GCSL,Gretex Corporate Services,NNM SECURITIES PVT LTD,SELL,"1,56,304",479.19,-
03-JUL-2026,GCSL,Gretex Corporate Services,SUMAN KUMAR SARAF,BUY,"2,00,000",478.53,-
03-JUL-2026,GCSL,Gretex Corporate Services,SWATIPUSHP TRADELINK PRIVATE LIMITED,SELL,"57,200",478.32,-
03-JUL-2026,GCSL,Gretex Corporate Services,SWATIPUSHP TRADELINK PRIVATE LIMITED,BUY,"1,47,004",478.49,-
03-JUL-2026,IKIO,IKIO Technologies Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"5,90,533",191.88,-
03-JUL-2026,IKIO,IKIO Technologies Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"5,90,533",192.04,-
03-JUL-2026,IKIO,IKIO Technologies Limited,BLITZQUANT RESEARCH LLP,SELL,"4,54,486",193.69,-
03-JUL-2026,IKIO,IKIO Technologies Limited,BLITZQUANT RESEARCH LLP,BUY,"4,54,486",193.60,-
03-JUL-2026,IKIO,IKIO Technologies Limited,CLT RESEARCH TECH PRIVATE LTD,BUY,"6,26,844",194.96,-
03-JUL-2026,IKIO,IKIO Technologies Limited,CLT RESEARCH TECH PRIVATE LTD,SELL,"6,26,844",195.01,-
03-JUL-2026,IKIO,IKIO Technologies Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"6,42,913",194.02,-
03-JUL-2026,IKIO,IKIO Technologies Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"6,42,913",194.35,-
03-JUL-2026,IKIO,IKIO Technologies Limited,GRT STRATEGIC VENTURES LLP,BUY,"4,64,749",194.75,-
03-JUL-2026,IKIO,IKIO Technologies Limited,GRT STRATEGIC VENTURES LLP,SELL,"4,64,749",194.83,-
03-JUL-2026,IKIO,IKIO Technologies Limited,IRAGE BROKING SERVICES LLP,SELL,"6,40,516",193.14,-
03-JUL-2026,IKIO,IKIO Technologies Limited,IRAGE BROKING SERVICES LLP,BUY,"7,18,181",194.05,-
03-JUL-2026,IKIO,IKIO Technologies Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"8,65,107",195.48,-
03-JUL-2026,IKIO,IKIO Technologies Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"8,65,107",195.35,-
03-JUL-2026,IKIO,IKIO Technologies Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"17,33,374",193.53,-
03-JUL-2026,IKIO,IKIO Technologies Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"17,43,406",193.53,-
03-JUL-2026,IKIO,IKIO Technologies Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"18,57,215",192.95,-
03-JUL-2026,IKIO,IKIO Technologies Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"18,58,394",193.04,-
03-JUL-2026,IKIO,IKIO Technologies Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"10,59,397",194.65,-
03-JUL-2026,IKIO,IKIO Technologies Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"10,59,891",194.74,-
03-JUL-2026,IKIO,IKIO Technologies Limited,QE SECURITIES LLP,SELL,"14,66,824",195.58,-
