Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
22-JUN-2026,ABCOTS,A B Cotspin India Limited,LOTUS HOMETEXTILES LIMITED,SELL,"1,98,000",250.50,-
22-JUN-2026,ACSTECH,A C S Technologies Ltd.,NEXTA ENTERPRISES LLP,SELL,"7,75,000",39.98,-
22-JUN-2026,ASIANTILES,Asian Granito India Limit,CORE INC,SELL,"20,76,319",56.61,-
22-JUN-2026,ASIANTILES,Asian Granito India Limit,CORE INC,BUY,"20,76,320",56.13,-
22-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"4,69,237",30.43,-
22-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"7,47,154",30.39,-
22-JUN-2026,DENTA,Denta Water N Infra Sol L,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"1,59,652",325.73,-
22-JUN-2026,DENTA,Denta Water N Infra Sol L,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"1,59,652",325.35,-
22-JUN-2026,DENTA,Denta Water N Infra Sol L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"3,10,573",324.36,-
22-JUN-2026,DENTA,Denta Water N Infra Sol L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"3,10,764",324.83,-
22-JUN-2026,DENTA,Denta Water N Infra Sol L,MICROCURVES TRADING PRIVATE LIMITED,BUY,"2,39,626",328.50,-
22-JUN-2026,DENTA,Denta Water N Infra Sol L,MICROCURVES TRADING PRIVATE LIMITED,SELL,"2,39,626",328.91,-
22-JUN-2026,DENTA,Denta Water N Infra Sol L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"2,07,102",324.07,-
22-JUN-2026,DENTA,Denta Water N Infra Sol L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"2,07,102",323.85,-
22-JUN-2026,DENTA,Denta Water N Infra Sol L,QE SECURITIES LLP,BUY,"1,45,151",319.29,-
22-JUN-2026,DENTA,Denta Water N Infra Sol L,QE SECURITIES LLP,SELL,"1,48,118",320.79,-
22-JUN-2026,DENTA,Denta Water N Infra Sol L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"1,70,895",328.18,-
22-JUN-2026,DENTA,Denta Water N Infra Sol L,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"1,70,895",328.26,-
22-JUN-2026,EIMCOELECO,Eimco Elecon (India) Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"33,150","1,788.17",-
22-JUN-2026,EIMCOELECO,Eimco Elecon (India) Ltd.,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"33,150","1,787.07",-
22-JUN-2026,EMSLIMITED,EMS Limited,HRTI PRIVATE LIMITED,SELL,"3,41,959",399.56,-
22-JUN-2026,EMSLIMITED,EMS Limited,HRTI PRIVATE LIMITED,BUY,"3,42,517",399.26,-
22-JUN-2026,EMSLIMITED,EMS Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"4,20,712",399.20,-
22-JUN-2026,EMSLIMITED,EMS Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"4,21,824",399.51,-
22-JUN-2026,EMSLIMITED,EMS Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"3,85,137",400.52,-
22-JUN-2026,EMSLIMITED,EMS Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"3,85,137",400.72,-
22-JUN-2026,EMSLIMITED,EMS Limited,QE SECURITIES LLP,BUY,"3,46,650",398.30,-
22-JUN-2026,EMSLIMITED,EMS Limited,QE SECURITIES LLP,SELL,"3,75,933",397.44,-
