Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
08-JUL-2026,AARTECH,Aartech Solonics Limited,JIGNESH R SHAH HUF,SELL,"1,87,402",53.22,-
08-JUL-2026,AARTECH,Aartech Solonics Limited,KRISHNA AWTAR KABRA,BUY,"2,86,503",51.51,-
08-JUL-2026,AARTECH,Aartech Solonics Limited,KRISHNA AWTAR KABRA,SELL,"2,86,503",50.14,-
08-JUL-2026,ACCORD,Accord Synergy Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,"78,000",190.95,-
08-JUL-2026,ACCORD,Accord Synergy Limited,RV FINTECH,SELL,"22,000",190.95,-
08-JUL-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"6,43,959",349.55,-
08-JUL-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"6,57,069",349.32,-
08-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"11,83,840",28.21,-
08-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"18,39,354",28.49,-
08-JUL-2026,ATALREAL,Atal Realtech Limited,GARG ATUL,SELL,"18,51,702",28.66,-
08-JUL-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,"5,34,583",28.51,-
08-JUL-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,"10,14,160",28.68,-
08-JUL-2026,ATALREAL,Atal Realtech Limited,MANISH N THAKUR,SELL,"14,50,000",28.79,-
08-JUL-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,"9,08,107",28.43,-
08-JUL-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,"9,36,124",28.61,-
08-JUL-2026,BANG,Bang Overseas Limited,SANDEEP JAIN,SELL,"69,792",28.60,-
08-JUL-2026,BAYERCROP,Bayer Cropscience Ltd,BAYER AG,BUY,"53,54,030","4,122.30",-
08-JUL-2026,BAYERCROP,Bayer Cropscience Ltd,BAYER CROPSCIENCE AKTIENGESELLSCHAFT,SELL,"53,54,030","4,122.30",-
08-JUL-2026,BMLL,Bio Medica Laboratories L,RATHOD MANOJ CHHAGANLAL HUF,SELL,"2,000",124.00,-
08-JUL-2026,BMLL,Bio Medica Laboratories L,RATHOD MANOJ CHHAGANLAL HUF,BUY,"2,10,000",122.40,-
08-JUL-2026,CGCL,Money Matters F S Limited,SMALLCAP WORLD FUND INC,BUY,"51,32,016",240.22,-
08-JUL-2026,CKKRETAIL,C K K Retail Mart Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,"40,000",138.02,-
