Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
12-JUN-2026,AQYLON,Aqylon Nexus Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,"15,50,000",56.83,-
12-JUN-2026,AQYLON,Aqylon Nexus Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,"15,50,000",56.72,-
12-JUN-2026,AQYLON,Aqylon Nexus Limited,CHAUBARA EATS PRIVATE LIMITED,SELL,"15,50,000",56.77,-
12-JUN-2026,AQYLON,Aqylon Nexus Limited,CHAUBARA EATS PRIVATE LIMITED,BUY,"15,50,000",56.73,-
12-JUN-2026,AQYLON,Aqylon Nexus Limited,LEADING LEASING FINANCE & INVESTMENT COMPANY LTD,BUY,"26,35,000",56.88,-
12-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"9,79,554",28.85,-
12-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"10,76,673",29.00,-
12-JUN-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,"6,08,691",29.02,-
12-JUN-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,"6,25,075",29.07,-
12-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,"1,80,000",29.10,-
12-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,"6,36,547",28.79,-
12-JUN-2026,BIOFILCHEM,Biofil Chemicals & Pharm,IRAGE BROKING SERVICES LLP,SELL,"33,399",35.90,-
12-JUN-2026,BIOFILCHEM,Biofil Chemicals & Pharm,IRAGE BROKING SERVICES LLP,BUY,"98,022",36.50,-
12-JUN-2026,BIOFILCHEM,Biofil Chemicals & Pharm,ORION STOCKS LTD,BUY,"63,232",36.03,-
12-JUN-2026,BIOFILCHEM,Biofil Chemicals & Pharm,ORION STOCKS LTD,SELL,"1,19,894",36.42,-
12-JUN-2026,BMLL,Bio Medica Laboratories L,RATAN BABULAL BOKADIA,BUY,"69,000",123.00,-
12-JUN-2026,CLSEL,Chaman Lal Setia Exp Ltd,BLITZQUANT RESEARCH LLP,BUY,"3,47,164",302.90,-
12-JUN-2026,CLSEL,Chaman Lal Setia Exp Ltd,BLITZQUANT RESEARCH LLP,SELL,"3,47,164",303.04,-
12-JUN-2026,CLSEL,Chaman Lal Setia Exp Ltd,CLT RESEARCH TECH PRIVATE LTD,BUY,"3,36,235",302.92,-
12-JUN-2026,CLSEL,Chaman Lal Setia Exp Ltd,CLT RESEARCH TECH PRIVATE LTD,SELL,"3,36,235",303.39,-
12-JUN-2026,CLSEL,Chaman Lal Setia Exp Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"5,68,754",301.69,-
12-JUN-2026,CLSEL,Chaman Lal Setia Exp Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"5,83,197",301.18,-
12-JUN-2026,CLSEL,Chaman Lal Setia Exp Ltd,GRT STRATEGIC VENTURES LLP,BUY,"3,30,534",302.34,-
12-JUN-2026,CLSEL,Chaman Lal Setia Exp Ltd,GRT STRATEGIC VENTURES LLP,SELL,"3,30,534",302.56,-
12-JUN-2026,CLSEL,Chaman Lal Setia Exp Ltd,IRAGE BROKING SERVICES LLP,SELL,"4,35,906",302.28,-
12-JUN-2026,CLSEL,Chaman Lal Setia Exp Ltd,IRAGE BROKING SERVICES LLP,BUY,"4,54,437",302.36,-
12-JUN-2026,CLSEL,Chaman Lal Setia Exp Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"8,41,297",301.83,-
