Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
21-MAY-2026,AFIL,Akme Fintrade (India) Ltd,AMKOR ENTERPRISES PRIVATE LIMITED,SELL,"31,52,312",9.00,-
21-MAY-2026,AFSL,Abans Financial Srvcs Ltd,NIRBHAY FANCY VASSA,SELL,"3,33,334",201.01,-
21-MAY-2026,APOLLO,Apollo Micro Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"18,63,496",367.63,-
21-MAY-2026,APOLLO,Apollo Micro Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"18,76,999",367.45,-
21-MAY-2026,APOLLO,Apollo Micro Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"29,74,880",365.33,-
21-MAY-2026,APOLLO,Apollo Micro Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"29,74,880",365.54,-
21-MAY-2026,APOLLO,Apollo Micro Systems Ltd,QE SECURITIES LLP,SELL,"21,91,467",366.56,-
21-MAY-2026,APOLLO,Apollo Micro Systems Ltd,QE SECURITIES LLP,BUY,"21,96,835",367.18,-
21-MAY-2026,AQYLON,Aqylon Nexus Limited,KURJIBHAI PREMJIBHAI RUPARELIYA,SELL,"72,51,166",58.03,-
21-MAY-2026,AQYLON,Aqylon Nexus Limited,PINE OAK GLOBAL FUND,BUY,"26,00,000",57.97,-
21-MAY-2026,DSSL,Dynacons Sys & Sol. Ltd.,HRTI PRIVATE LIMITED,BUY,"64,806","1,661.27",-
21-MAY-2026,DSSL,Dynacons Sys & Sol. Ltd.,HRTI PRIVATE LIMITED,SELL,"67,448","1,665.43",-
21-MAY-2026,EUROPRATIK,Euro Pratik Sales Limited,SINGHVI JAI GUNWANT,SELL,1,271.20,-
21-MAY-2026,EUROPRATIK,Euro Pratik Sales Limited,SINGHVI JAI GUNWANT,BUY,"5,61,132",271.19,-
21-MAY-2026,GOCOLORS,Go Fashion India Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"3,02,702",297.23,-
21-MAY-2026,GOCOLORS,Go Fashion India Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"3,05,702",295.90,-
21-MAY-2026,GOCOLORS,Go Fashion India Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"3,99,668",294.89,-
21-MAY-2026,GOCOLORS,Go Fashion India Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"3,99,668",294.78,-
21-MAY-2026,HARIOMPIPE,Hariom Pipe Industries L,AJAY UPADHYAYA,BUY,"1,56,216",327.06,-
21-MAY-2026,JAYBARMARU,Jay Bharat Maruti Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"6,73,879",117.17,-
21-MAY-2026,JAYBARMARU,Jay Bharat Maruti Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"6,73,879",117.09,-
21-MAY-2026,JAYBARMARU,Jay Bharat Maruti Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"5,75,568",118.53,-
21-MAY-2026,JAYBARMARU,Jay Bharat Maruti Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"5,75,568",118.86,-
21-MAY-2026,JAYBARMARU,Jay Bharat Maruti Ltd,IRAGE BROKING SERVICES LLP,SELL,"5,29,647",117.62,-
