Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
01-JUL-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,"4,80,999",28.09,-
01-JUL-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,"7,55,999",28.25,-
01-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"21,61,639",28.23,-
01-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"22,12,056",28.12,-
01-JUL-2026,ATALREAL,Atal Realtech Limited,MANISH N THAKUR,BUY,"10,89,544",28.31,-
01-JUL-2026,ATALREAL,Atal Realtech Limited,MANISH N THAKUR,SELL,"10,89,544",28.25,-
01-JUL-2026,ATALREAL,Atal Realtech Limited,NIRAJ RAJNIKANT SHAH,BUY,"13,50,000",28.03,-
01-JUL-2026,BANG,Bang Overseas Limited,SANDEEP JAIN,BUY,"84,823",31.44,-
01-JUL-2026,BHARATSE,Bharat Seats Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"4,30,465",215.91,-
01-JUL-2026,BHARATSE,Bharat Seats Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"4,35,592",216.12,-
01-JUL-2026,BHARATSE,Bharat Seats Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"6,23,329",216.06,-
01-JUL-2026,BHARATSE,Bharat Seats Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"6,25,107",216.22,-
01-JUL-2026,BHARATSE,Bharat Seats Limited,QE SECURITIES LLP,BUY,"3,51,784",214.96,-
01-JUL-2026,BHARATSE,Bharat Seats Limited,QE SECURITIES LLP,SELL,"3,57,047",214.77,-
01-JUL-2026,BMLL,Bio Medica Laboratories L,RATHOD MANOJ CHHAGANLAL HUF,BUY,"45,000",141.06,-
01-JUL-2026,BMLL,Bio Medica Laboratories L,RATHOD MANOJ CHHAGANLAL HUF,SELL,"67,000",141.06,-
01-JUL-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"2,86,169",175.96,-
01-JUL-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"3,13,922",172.53,-
01-JUL-2026,DIVGIITTS,Divgi Torqtransfer Syst L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"1,96,102","1,026.07",-
01-JUL-2026,DIVGIITTS,Divgi Torqtransfer Syst L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"1,97,307","1,025.35",-
01-JUL-2026,EEPL,Eppeltone Engineers Ltd,VINOD SOMANI,BUY,"1,00,000",106.84,-
01-JUL-2026,FAIRCHEMOR,Fairchem Organics Limited,RAJASTHAN GLOBAL SECURITIES PVT LTD,BUY,"35,573",726.75,-
01-JUL-2026,FAIRCHEMOR,Fairchem Organics Limited,RAJASTHAN GLOBAL SECURITIES PVT LTD,SELL,"80,541",711.70,-
01-JUL-2026,GOCOLORS,Go Fashion India Ltd,HRTI PRIVATE LIMITED,BUY,"2,03,463",410.34,-
01-JUL-2026,GOCOLORS,Go Fashion India Ltd,HRTI PRIVATE LIMITED,SELL,"3,15,491",409.71,-
01-JUL-2026,GOCOLORS,Go Fashion India Ltd,QE SECURITIES LLP,BUY,"4,35,403",412.81,-
01-JUL-2026,GOCOLORS,Go Fashion India Ltd,QE SECURITIES LLP,SELL,"4,84,177",410.35,-
01-JUL-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,BUY,"4,73,378",418.42,-
01-JUL-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,SELL,"5,06,024",422.40,-
01-JUL-2026,KPITTECH,KPIT Technologies Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,"23,30,544",566.87,-
01-JUL-2026,KPITTECH,KPIT Technologies Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,"23,30,544",567.15,-
01-JUL-2026,LAMOSAIC,Lamosaic India Limited,KARAN BALVANTBHAI PATEL,BUY,"1,60,200",33.39,-
01-JUL-2026,LAMOSAIC,Lamosaic India Limited,KUBER EQUITY SERVICES LLP,BUY,"88,800",33.30,-
01-JUL-2026,LAMOSAIC,Lamosaic India Limited,VINOD JUTHALAL VISARIA,SELL,"2,49,600",33.36,-
01-JUL-2026,MAGSON,Magson Retail And Dist L,ORVANTA CORPORATION LLP,BUY,"74,000",172.00,-
