Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
19-AUG-2026,ABINFRA,A B Infrabuild Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"1,08,99,248",13.42,-
19-AUG-2026,ABINFRA,A B Infrabuild Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"1,12,56,437",13.36,-
19-AUG-2026,ABINFRA,A B Infrabuild Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"44,26,896",13.53,-
19-AUG-2026,ABINFRA,A B Infrabuild Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"45,12,113",13.50,-
19-AUG-2026,ABINFRA,A B Infrabuild Limited,NIRMALKUMAR PAREEK,SELL,"16,00,000",13.64,-
19-AUG-2026,ABINFRA,A B Infrabuild Limited,NIRMALKUMAR PAREEK,BUY,"44,00,000",13.55,-
19-AUG-2026,ASTERDM,Aster DM Quality Care Ltd,CENTELLA MAURITIUS HOLDINGS LIMITED,SELL,"5,81,00,000",766.17,-
19-AUG-2026,ASTERDM,Aster DM Quality Care Ltd,CITIGROUP GLOBAL MARKETS SINGAPORE PTE LIMITED,BUY,"52,88,000",766.10,-
19-AUG-2026,ASTERDM,Aster DM Quality Care Ltd,HDFC MUTUAL FUND,BUY,"52,20,857",766.10,-
19-AUG-2026,ASTERDM,Aster DM Quality Care Ltd,HDFC MUTUAL FUND,BUY,"97,89,107",766.10,-
19-AUG-2026,ASTERDM,Aster DM Quality Care Ltd,INTEGRATED CORE STRATEGIES ASIA PTE LTD,BUY,"49,94,505",766.14,-
19-AUG-2026,ASTERDM,Aster DM Quality Care Ltd,KOTAK MAHINDRA MUTUAL FUND,BUY,"45,68,000",766.10,-
19-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,"34,71,238",33.26,-
19-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,"34,71,238",33.42,-
19-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"15,71,000",33.47,-
19-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"15,71,000",33.17,-
19-AUG-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,"11,65,804",33.63,-
19-AUG-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,"11,65,804",33.80,-
19-AUG-2026,ATALREAL,Atal Realtech Limited,HJS SECURITIES PRIVATE LIMITED,BUY,"6,71,256",33.84,-
19-AUG-2026,ATALREAL,Atal Realtech Limited,HJS SECURITIES PRIVATE LIMITED,SELL,"6,71,256",33.87,-
19-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,"6,69,465",33.56,-
19-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,"11,26,963",33.70,-
19-AUG-2026,ATALREAL,Atal Realtech Limited,JIAUM BROKING LLP,SELL,"11,35,757",33.65,-
19-AUG-2026,ATALREAL,Atal Realtech Limited,JIAUM BROKING LLP,BUY,"11,35,757",33.62,-
19-AUG-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,"10,15,380",33.46,-
19-AUG-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,"10,37,293",33.36,-
19-AUG-2026,BI,Bilcare Ltd.,GUTTIKONDA VARA LAKSHMI,SELL,"1,92,861",96.96,-
19-AUG-2026,BIKEWO,Bikewo Green Tech Limited,PUSHPA A MADRECHA,SELL,"1,12,000",112.62,-
19-AUG-2026,BLEL,Behari Lal Engineering L,360 ONE MUTUAL FUND,BUY,"5,05,000",470.13,-
19-AUG-2026,BLEL,Behari Lal Engineering L,BLITZQUANT RESEARCH LLP,SELL,"4,32,283",485.85,-
19-AUG-2026,BLEL,Behari Lal Engineering L,BLITZQUANT RESEARCH LLP,BUY,"4,32,283",485.60,-
19-AUG-2026,BLEL,Behari Lal Engineering L,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"4,28,318",509.63,-
19-AUG-2026,BLEL,Behari Lal Engineering L,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"4,28,408",509.87,-
19-AUG-2026,BLEL,Behari Lal Engineering L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"4,67,502",506.84,-
19-AUG-2026,BLEL,Behari Lal Engineering L,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"4,67,502",505.13,-
19-AUG-2026,BLEL,Behari Lal Engineering L,GOLDMINE STOCKS PRIVATE LIMITED,BUY,"6,63,516",502.57,-
19-AUG-2026,BLEL,Behari Lal Engineering L,GOLDMINE STOCKS PRIVATE LIMITED,SELL,"6,63,516",503.56,-
19-AUG-2026,BLEL,Behari Lal Engineering L,GRT STRATEGIC VENTURES LLP,BUY,"11,12,105",502.28,-
19-AUG-2026,BLEL,Behari Lal Engineering L,GRT STRATEGIC VENTURES LLP,SELL,"11,12,105",502.48,-
19-AUG-2026,BLEL,Behari Lal Engineering L,INDUBEN VITHALBHAI KAPURIYA,BUY,"2,16,792",505.38,-
19-AUG-2026,BLEL,Behari Lal Engineering L,INDUBEN VITHALBHAI KAPURIYA,SELL,"2,16,792",506.77,-
19-AUG-2026,BLEL,Behari Lal Engineering L,IRAGE BROKING SERVICES LLP,SELL,"8,32,570",499.34,-
19-AUG-2026,BLEL,Behari Lal Engineering L,IRAGE BROKING SERVICES LLP,BUY,"8,96,492",495.94,-
19-AUG-2026,BLEL,Behari Lal Engineering L,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"15,34,597",502.98,-
19-AUG-2026,BLEL,Behari Lal Engineering L,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"15,39,020",503.26,-
19-AUG-2026,BLEL,Behari Lal Engineering L,KIFS  ENTERPRISE,SELL,"1,51,689",514.44,-
19-AUG-2026,BLEL,Behari Lal Engineering L,KIFS  ENTERPRISE,BUY,"2,61,689",520.45,-
19-AUG-2026,BLEL,Behari Lal Engineering L,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,"2,82,730",497.60,-
19-AUG-2026,BLEL,Behari Lal Engineering L,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,"2,82,730",502.54,-
19-AUG-2026,BLEL,Behari Lal Engineering L,MICROCURVES TRADING PRIVATE LIMITED,SELL,"12,41,855",513.25,-
19-AUG-2026,BLEL,Behari Lal Engineering L,MICROCURVES TRADING PRIVATE LIMITED,BUY,"12,41,855",513.00,-
19-AUG-2026,BLEL,Behari Lal Engineering L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"12,24,112",494.51,-
19-AUG-2026,BLEL,Behari Lal Engineering L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"12,24,112",494.74,-
19-AUG-2026,BLEL,Behari Lal Engineering L,OM TRADING,BUY,"2,58,322",494.01,-
19-AUG-2026,BLEL,Behari Lal Engineering L,OM TRADING,SELL,"2,58,322",496.40,-
19-AUG-2026,BLEL,Behari Lal Engineering L,PANKAJ RAMESHBHAI DOBARIYA,SELL,"2,27,530",514.89,-
19-AUG-2026,BLEL,Behari Lal Engineering L,PANKAJ RAMESHBHAI DOBARIYA,BUY,"2,27,530",514.53,-
19-AUG-2026,BLEL,Behari Lal Engineering L,PATRONUS TRADETECH LLP,SELL,"2,86,254",491.32,-
19-AUG-2026,BLEL,Behari Lal Engineering L,PATRONUS TRADETECH LLP,BUY,"3,15,162",490.17,-
19-AUG-2026,BLEL,Behari Lal Engineering L,PURE BROKING PRIVATE LIMITED,SELL,"7,99,334",507.42,-
19-AUG-2026,BLEL,Behari Lal Engineering L,PURE BROKING PRIVATE LIMITED,BUY,"7,99,934",506.79,-
19-AUG-2026,BLEL,Behari Lal Engineering L,SANJAY POPATLAL JAIN,BUY,"3,00,000",478.55,-
19-AUG-2026,BLEL,Behari Lal Engineering L,SILVER LINE VENTURES PRIVATE LIMITED,BUY,"3,42,899",504.45,-
19-AUG-2026,BLEL,Behari Lal Engineering L,SILVER LINE VENTURES PRIVATE LIMITED,SELL,"3,52,899",507.39,-
19-AUG-2026,BLEL,Behari Lal Engineering L,SIMPY PRUTHI,SELL,"2,37,566",509.16,-
19-AUG-2026,BLEL,Behari Lal Engineering L,SIMPY PRUTHI,BUY,"2,37,566",514.34,-
19-AUG-2026,BLEL,Behari Lal Engineering L,SPRING VENTURES,SELL,"2,60,058",483.76,-
19-AUG-2026,BLEL,Behari Lal Engineering L,SPRING VENTURES,BUY,"2,60,058",485.53,-
19-AUG-2026,BLEL,Behari Lal Engineering L,TWO ROADS TRADING PRIVATE LIMITED,BUY,"2,11,741",507.47,-
19-AUG-2026,BLEL,Behari Lal Engineering L,TWO ROADS TRADING PRIVATE LIMITED,SELL,"2,11,741",507.69,-
19-AUG-2026,BLEL,Behari Lal Engineering L,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,"2,17,212",486.35,-
19-AUG-2026,BLEL,Behari Lal Engineering L,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,"2,17,212",481.36,-
19-AUG-2026,BMLL,Bio Medica Laboratories L,MAHABIR TRADEVENTURES LLP,SELL,"1,18,000",159.60,-
