Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
26-MAY-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"8,75,518",380.01,-
26-MAY-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"10,08,245",384.54,-
26-MAY-2026,ALUWIND,ALUWIND INFRA-TECH LTD,LAROIA MONA,BUY,"2,64,000",49.96,-
26-MAY-2026,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,SELL,"20,61,601",417.20,-
26-MAY-2026,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,BUY,"23,22,432",415.77,-
26-MAY-2026,APOLLO,Apollo Micro Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"28,72,378",418.20,-
26-MAY-2026,APOLLO,Apollo Micro Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"28,72,378",417.03,-
26-MAY-2026,APOLLO,Apollo Micro Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"23,68,626",417.15,-
26-MAY-2026,APOLLO,Apollo Micro Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"23,85,918",416.88,-
26-MAY-2026,APOLLO,Apollo Micro Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"37,09,783",417.94,-
26-MAY-2026,APOLLO,Apollo Micro Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"37,09,783",418.11,-
26-MAY-2026,APOLLO,Apollo Micro Systems Ltd,QE SECURITIES LLP,BUY,"25,30,168",417.70,-
26-MAY-2026,APOLLO,Apollo Micro Systems Ltd,QE SECURITIES LLP,SELL,"25,49,768",415.78,-
26-MAY-2026,ASTRAMICRO,Astra Microwave Products,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"5,18,302","1,349.28",-
26-MAY-2026,ASTRAMICRO,Astra Microwave Products,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"5,18,302","1,349.88",-
26-MAY-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"13,00,000",30.60,-
26-MAY-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"16,26,452",30.83,-
26-MAY-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,"5,95,656",30.85,-
26-MAY-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,"6,74,550",30.79,-
26-MAY-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,"9,27,211",30.89,-
26-MAY-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,"13,20,000",30.79,-
26-MAY-2026,BIOFILCHEM,Biofil Chemicals & Pharm,AMIT KUMAR JAIN,SELL,"1,53,373",37.77,-
26-MAY-2026,BIOFILCHEM,Biofil Chemicals & Pharm,AMIT KUMAR JAIN,BUY,"1,53,373",37.81,-
26-MAY-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"1,83,88,931",4.13,-
26-MAY-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"2,20,05,050",4.10,-
26-MAY-2026,DAVANGERE,Davangere Sugar Company L,RAVI SEEDS AND RESEARCH PRIVATE LIMITED,BUY,"1,70,00,000",4.12,-
26-MAY-2026,DIAMONDYD,Prataap Snacks Limited,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED,BUY,"3,11,263","1,004.38",-
26-MAY-2026,DIAMONDYD,Prataap Snacks Limited,NAVEEN KUMAR MEHTA,SELL,"1,52,216",990.00,-
26-MAY-2026,EUROPRATIK,Euro Pratik Sales Limited,SINGHVI PRATIK GUNWANT,BUY,"5,45,130",258.82,-
26-MAY-2026,GOCOLORS,Go Fashion India Ltd,PARTH INFIN BROKERS PVT LTD,BUY,"3,05,220",337.40,-
26-MAY-2026,GOCOLORS,Go Fashion India Ltd,PARTH INFIN BROKERS PVT LTD,SELL,"3,34,457",335.84,-
26-MAY-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,BUY,"10,17,888",337.42,-
26-MAY-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,SELL,"10,37,316",336.60,-
26-MAY-2026,KAYNES,Kaynes Technology Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"4,04,663","3,341.16",-
26-MAY-2026,KAYNES,Kaynes Technology Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"4,14,763","3,342.13",-
26-MAY-2026,KOPRAN,Kopran Ltd.,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,"2,65,749",196.20,-
26-MAY-2026,KOPRAN,Kopran Ltd.,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,"6,82,777",194.70,-
26-MAY-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,BUY,"53,721",169.26,-
26-MAY-2026,MARKOLINES,Markolines Pavement Tec L,HI KLASS TRADING & INVESTMENT LIMITED,SELL,"1,55,914",170.74,-
26-MAY-2026,MARKOLINES,Markolines Pavement Tec L,L7 HITECH PRIVATE LIMITED,BUY,"2,00,000",172.42,-
26-MAY-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,"1,32,336",169.29,-
26-MAY-2026,MARKOLINES,Markolines Pavement Tec L,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,"1,44,842",169.73,-
26-MAY-2026,MILTON,Milton Industries Limited,PATANJALI AGRO INDIA PRIVATE LIMITED,BUY,"85,800",42.60,-
26-MAY-2026,MILTON,Milton Industries Limited,UMMEATTIYA  QURESHI,SELL,"85,800",42.60,-
26-MAY-2026,ODIGMA,Odigma Consultancy Sol L,AFFLUENCE FINCON SERVICE PRIVATE LIMITED,SELL,"1,56,393",24.80,-
26-MAY-2026,OSIAHYPER,Osia Hyper Retail Ltd,NEO APEX SHARE BROKING SERVICES LLP,SELL,"10,50,603",3.67,-
26-MAY-2026,PATINTLOG,Patel Integrated Logistic,ANKITA VISHAL SHAH,SELL,"11,59,736",13.94,-
