Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
02-JUN-2026,ADISOFT,Adisoft Technologies Ltd,JMP SECURITIES PVT LTD,BUY,"77,600",265.65,-
02-JUN-2026,ADISOFT,Adisoft Technologies Ltd,JMP SECURITIES PVT LTD,SELL,"84,800",256.59,-
02-JUN-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"7,46,189",365.40,-
02-JUN-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"7,59,512",371.96,-
02-JUN-2026,ALKEM,Alkem Laboratories Ltd.,ICICI PRUDENTIAL MUTUAL FUND,BUY,"9,03,527","5,200.00",-
02-JUN-2026,ALKEM,Alkem Laboratories Ltd.,JAYANTI SINHA,SELL,"12,38,220","5,200.00",-
02-JUN-2026,ALUWIND,ALUWIND INFRA-TECH LTD,ARIHANT BHARAT ADVANTAGE FUND,BUY,"2,29,500",50.09,-
02-JUN-2026,ALUWIND,ALUWIND INFRA-TECH LTD,KRIIS PORTFOLIO PRIVATE LIMITED,SELL,"1,38,000",50.00,-
02-JUN-2026,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,SELL,"22,51,460",421.40,-
02-JUN-2026,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,BUY,"23,95,197",420.73,-
02-JUN-2026,APOLLO,Apollo Micro Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"21,59,383",416.84,-
02-JUN-2026,APOLLO,Apollo Micro Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"21,59,383",419.53,-
02-JUN-2026,APOLLO,Apollo Micro Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"17,65,552",420.49,-
02-JUN-2026,APOLLO,Apollo Micro Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"17,87,447",420.66,-
02-JUN-2026,APOLLO,Apollo Micro Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"22,18,840",425.02,-
02-JUN-2026,APOLLO,Apollo Micro Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"22,18,840",424.71,-
