Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
18-JUN-2026,ANTHEM,Anthem Biosciences Ltd,ARUNA GANESH,SELL,"1,71,14,604",744.80,-
18-JUN-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,"10,42,511",30.38,-
18-JUN-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,"10,67,511",30.76,-
18-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"15,40,649",30.68,-
18-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"22,08,408",30.21,-
18-JUN-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,"5,19,020",30.57,-
18-JUN-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,"10,22,242",30.61,-
18-JUN-2026,ATALREAL,Atal Realtech Limited,NIMESH MAHENDRA SAVLA,BUY,"6,25,000",30.10,-
18-JUN-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,"5,65,384",30.68,-
18-JUN-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,"6,89,092",30.56,-
18-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,"14,68,381",30.26,-
18-JUN-2026,CDSL,Central Depo Ser (I) Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"10,51,678","1,359.70",-
18-JUN-2026,CDSL,Central Depo Ser (I) Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"10,51,678","1,361.25",-
18-JUN-2026,DYCL,Dynamic Cables Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"3,17,410",364.24,-
18-JUN-2026,DYCL,Dynamic Cables Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"3,27,161",364.24,-
18-JUN-2026,DYCL,Dynamic Cables Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"2,94,800",364.87,-
18-JUN-2026,DYCL,Dynamic Cables Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"2,94,800",365.18,-
18-JUN-2026,EASEMYTRIP,Easy Trip Planners Ltd,PARNIT VENTURES PRIVATE LIMITED,SELL,"1,77,46,559",8.07,-
18-JUN-2026,EASEMYTRIP,Easy Trip Planners Ltd,PARNIT VENTURES PRIVATE LIMITED,BUY,"1,83,51,880",8.00,-
18-JUN-2026,EFCIL,EFC (I) Limited,F3 ADVISORS PRIVATE LIMITED,SELL,"10,00,000",189.50,-
18-JUN-2026,EXICOM,Exicom Tele Systems Ltd,HRTI PRIVATE LIMITED,BUY,"7,03,660",169.62,-
18-JUN-2026,EXICOM,Exicom Tele Systems Ltd,HRTI PRIVATE LIMITED,SELL,"8,21,128",170.30,-
18-JUN-2026,FALCONTECH,Falcon Technoproj Ind Ltd,SHRISHTI AGRAWAL,BUY,"15,600",12.16,-
18-JUN-2026,FALCONTECH,Falcon Technoproj Ind Ltd,SHRISHTI AGRAWAL,SELL,"27,600",11.43,-
18-JUN-2026,FINOPB,Fino Payments Bank Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,24,312",158.09,-
18-JUN-2026,FINOPB,Fino Payments Bank Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,24,312",158.15,-
18-JUN-2026,GCSL,Gretex Corporate Services,HRTI PRIVATE LIMITED,SELL,"30,747",435.20,-
18-JUN-2026,GCSL,Gretex Corporate Services,HRTI PRIVATE LIMITED,BUY,"1,73,652",435.88,-
18-JUN-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,"50,973",437.32,-
18-JUN-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,"3,39,752",434.83,-
18-JUN-2026,GCSL,Gretex Corporate Services,MANSUKH STOCK  BROKERS LIMITED,SELL,"1,90,000",435.61,-
18-JUN-2026,GCSL,Gretex Corporate Services,MOHAMED IRFAN MOHAMED LATIF SHAIKH,BUY,"6,88,000",435.29,-
18-JUN-2026,GCSL,Gretex Corporate Services,NEO APEX VENTURE LLP,BUY,"1,32,234",435.61,-
18-JUN-2026,GCSL,Gretex Corporate Services,NEO APEX VENTURE LLP,SELL,"1,43,611",435.44,-
18-JUN-2026,GNA,GNA Axles Limited,SEEHRA MANINDER SINGH,SELL,"2,33,213",427.07,-
18-JUN-2026,HEXAGON,Hexagon Nutrition Limited,NAVRATRI SHARE TRADING PRIVATE LIMITED .,SELL,"6,30,000",49.43,-
18-JUN-2026,IFCI,IFCI Ltd.,HRTI PRIVATE LIMITED,SELL,"1,84,08,369",86.74,-
18-JUN-2026,IFCI,IFCI Ltd.,HRTI PRIVATE LIMITED,BUY,"1,86,34,307",85.39,-
