Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
21-JUL-2026,AASTHA,Aastha Spintex Limited,HRTI PRIVATE LIMITED,BUY,"10,46,873",128.23,-
21-JUL-2026,AASTHA,Aastha Spintex Limited,HRTI PRIVATE LIMITED,SELL,"10,81,900",127.25,-
21-JUL-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,"9,51,012",128.85,-
21-JUL-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,"19,61,012",129.06,-
21-JUL-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,BUY,"3,00,000",129.04,-
21-JUL-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,SELL,"7,37,846",129.06,-
21-JUL-2026,AASTHA,Aastha Spintex Limited,MANDAKINIBEN PRADYUMANBHAI PATEL,BUY,"1,28,000",129.06,-
21-JUL-2026,AASTHA,Aastha Spintex Limited,MANDAKINIBEN PRADYUMANBHAI PATEL,SELL,"3,35,008",129.06,-
21-JUL-2026,AASTHA,Aastha Spintex Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"9,00,080",127.33,-
21-JUL-2026,AASTHA,Aastha Spintex Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,"10,91,371",128.83,-
21-JUL-2026,AASTHA,Aastha Spintex Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,"35,511",129.06,-
21-JUL-2026,AASTHA,Aastha Spintex Limited,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,"6,65,000",129.06,-
21-JUL-2026,AASTHA,Aastha Spintex Limited,MILLENNIUM STOCK BROKING PVT LTD,SELL,220,129.01,-
21-JUL-2026,AASTHA,Aastha Spintex Limited,MILLENNIUM STOCK BROKING PVT LTD,BUY,"12,69,195",129.06,-
21-JUL-2026,AASTHA,Aastha Spintex Limited,NEO APEX SHARE BROKING SERVICES LLP,SELL,"2,50,050",129.04,-
21-JUL-2026,AASTHA,Aastha Spintex Limited,NEO APEX SHARE BROKING SERVICES LLP,BUY,"3,32,651",129.06,-
21-JUL-2026,AASTHA,Aastha Spintex Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,"10,57,983",127.20,-
21-JUL-2026,AASTHA,Aastha Spintex Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,"12,69,983",129.06,-
21-JUL-2026,AASTHA,Aastha Spintex Limited,RIDDHI SIDDHI INTERNATIONAL,BUY,"2,52,475",129.05,-
21-JUL-2026,AASTHA,Aastha Spintex Limited,RIDDHI SIDDHI INTERNATIONAL,SELL,"5,52,475",129.06,-
21-JUL-2026,AASTHA,Aastha Spintex Limited,SETU SECURITIES PVT LTD,SELL,"1,50,000",129.06,-
21-JUL-2026,AASTHA,Aastha Spintex Limited,SETU SECURITIES PVT LTD,BUY,"2,50,010",129.06,-
21-JUL-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"5,14,660",333.11,-
21-JUL-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"6,30,371",332.39,-
21-JUL-2026,ALPINETEX,Alpine Texworld Limited,LONGTHRIVE CAPITAL VCC - TRENDVIEW CAPITAL FUND,BUY,"2,35,000",105.00,-
21-JUL-2026,ALPINETEX,Alpine Texworld Limited,MADHAV STOCK VISION PVT LTD,BUY,"3,00,000",105.00,-
21-JUL-2026,ARHAM,Arham Technologies Ltd,CAPRI GLOBAL VENTURES PRIVATE LIMITED,BUY,"2,50,000",150.49,-
21-JUL-2026,ARHAM,Arham Technologies Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"1,10,000",149.75,-
21-JUL-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,"13,03,026",30.45,-
21-JUL-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,"13,03,026",30.52,-
21-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"5,45,000",30.54,-
21-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"6,23,595",30.46,-
21-JUL-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,SELL,"8,30,000",30.41,-
21-JUL-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,BUY,"8,30,000",30.35,-
21-JUL-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,"6,18,661",30.42,-
21-JUL-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,"6,43,739",30.52,-
21-JUL-2026,BALPHARMA,Bal Pharma Limited,ORION STOCKS LTD,BUY,"16,325",89.69,-
21-JUL-2026,BALPHARMA,Bal Pharma Limited,ORION STOCKS LTD,SELL,"1,22,544",89.70,-
21-JUL-2026,BECTORFOOD,Mrs Bectors Food Spe Ltd,HRTI PRIVATE LIMITED,BUY,"27,92,026",211.35,-
21-JUL-2026,BECTORFOOD,Mrs Bectors Food Spe Ltd,HRTI PRIVATE LIMITED,SELL,"28,56,165",212.99,-
21-JUL-2026,BECTORFOOD,Mrs Bectors Food Spe Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"27,14,042",212.66,-
21-JUL-2026,BECTORFOOD,Mrs Bectors Food Spe Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"27,14,873",212.76,-
21-JUL-2026,BECTORFOOD,Mrs Bectors Food Spe Ltd,QE SECURITIES LLP,SELL,"24,10,872",212.87,-
21-JUL-2026,BECTORFOOD,Mrs Bectors Food Spe Ltd,QE SECURITIES LLP,BUY,"24,32,481",211.02,-
21-JUL-2026,BEPL,Bhansali Eng. Polymers Lt,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"13,65,912",133.18,-
21-JUL-2026,BEPL,Bhansali Eng. Polymers Lt,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"13,65,912",133.01,-
21-JUL-2026,BEPL,Bhansali Eng. Polymers Lt,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"15,56,773",135.04,-
21-JUL-2026,BEPL,Bhansali Eng. Polymers Lt,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"15,86,109",133.81,-
21-JUL-2026,BEPL,Bhansali Eng. Polymers Lt,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"45,26,989",132.79,-
21-JUL-2026,BEPL,Bhansali Eng. Polymers Lt,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"45,52,116",132.83,-
21-JUL-2026,BEPL,Bhansali Eng. Polymers Lt,MICROCURVES TRADING PRIVATE LIMITED,SELL,"25,74,708",132.46,-
21-JUL-2026,BEPL,Bhansali Eng. Polymers Lt,MICROCURVES TRADING PRIVATE LIMITED,BUY,"25,74,710",132.38,-
21-JUL-2026,BEPL,Bhansali Eng. Polymers Lt,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"15,90,191",133.14,-
