Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
03-AUG-2026,63MOONS,63 moons tech limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"2,35,306",927.78,-
03-AUG-2026,63MOONS,63 moons tech limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"2,35,320",928.03,-
03-AUG-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,BUY,"2,39,885",76.00,-
03-AUG-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,SELL,"2,46,374",76.20,-
03-AUG-2026,AASTHA,Aastha Spintex Limited,SETU SECURITIES PVT LTD,BUY,200,76.10,-
03-AUG-2026,AASTHA,Aastha Spintex Limited,SETU SECURITIES PVT LTD,SELL,"3,00,000",76.06,-
03-AUG-2026,ADANIGREEN,Adani Green Energy Ltd,ADANI INFRA (INDIA) LIMITED,BUY,"1,70,00,000","1,400.00",-
03-AUG-2026,ADANIGREEN,Adani Green Energy Ltd,ARDOUR INVESTMENT HOLDING LTD,SELL,"1,70,00,000","1,400.00",-
03-AUG-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"6,48,206",320.11,-
03-AUG-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"6,50,793",319.06,-
03-AUG-2026,AQYLON,Aqylon Nexus Limited,PLASTOMATIC PACKAGING PRIVATE LIMITED,BUY,"21,79,232",26.31,-
03-AUG-2026,AQYLON,Aqylon Nexus Limited,PLASTOMATIC PACKAGING PRIVATE LIMITED,SELL,"25,20,282",26.64,-
03-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,"17,67,375",33.68,-
03-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,"17,67,375",33.50,-
03-AUG-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,"7,45,966",33.48,-
03-AUG-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,"7,70,809",33.63,-
03-AUG-2026,CCAVENUE,AvenuesAI Limited,ARTHKUMBH VENTURES LLP,BUY,"2,39,76,050",17.09,-
03-AUG-2026,CCAVENUE,AvenuesAI Limited,ASHAPURA COMMODITIES,SELL,"2,50,00,000",17.03,-
03-AUG-2026,COMSYN,Commercial Syn Bags Ltd,SKYTECH PROPERTY LLP,BUY,"2,43,706",208.50,-
03-AUG-2026,COMSYN,Commercial Syn Bags Ltd,TRADE DELTA LLP,SELL,"3,50,000",208.50,-
03-AUG-2026,DALMIASUG,Dalmia Bharat Sug In Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"4,52,366",399.33,-
03-AUG-2026,DALMIASUG,Dalmia Bharat Sug In Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"4,52,366",399.08,-
03-AUG-2026,GATECH,GACM Technologies Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,"28,32,008",0.74,-
03-AUG-2026,GATECH,GACM Technologies Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,"55,42,797",0.75,-
03-AUG-2026,GATECH,GACM Technologies Limited,RAKESH KUMAR UPPAL AND SONS HUF,SELL,"19,99,998",0.75,-
03-AUG-2026,GATECH,GACM Technologies Limited,RAKESH KUMAR UPPAL AND SONS HUF,BUY,"69,99,993",0.75,-
03-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,"1,23,364",510.25,-
03-AUG-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,"1,28,568",512.17,-
03-AUG-2026,JAIPURKURT,Nandani Creation Limited,ALLRIGHT MULTITRADES LLP,BUY,"1,25,000",27.30,-
03-AUG-2026,JINDWORLD,Jindal Worldwide Ltd,HRTI PRIVATE LIMITED,SELL,"54,78,736",40.84,-
