Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
25-AUG-2026,ASPIRE,Aspire & Innovative Adv L,ARUNA AGARWAL,SELL,"1,08,000",13.55,-
25-AUG-2026,ASPIRE,Aspire & Innovative Adv L,EXMARK DISTRIBUTORS PRIVATE LIMITED,BUY,"98,000",13.55,-
25-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"6,37,220",33.86,-
25-AUG-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"10,65,014",34.00,-
25-AUG-2026,ATALREAL,Atal Realtech Limited,SHARBHANG COMMERCIAL COMPANY PRIVATE LIMITED .,SELL,"6,50,000",33.62,-
25-AUG-2026,ATALREAL,Atal Realtech Limited,VIMLA DEVI PRATAPMAL JAIN,BUY,"7,30,000",33.58,-
25-AUG-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,"20,004",33.94,-
25-AUG-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,"3,00,000",34.12,-
25-AUG-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,"6,30,004",34.04,-
25-AUG-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,"11,53,000",34.07,-
25-AUG-2026,BANG,Bang Overseas Limited,IRAGE BROKING SERVICES LLP,SELL,"74,570",35.11,-
25-AUG-2026,BANG,Bang Overseas Limited,IRAGE BROKING SERVICES LLP,BUY,"3,02,235",35.23,-
25-AUG-2026,BANG,Bang Overseas Limited,ORION STOCKS LTD,BUY,"96,167",35.07,-
25-AUG-2026,BANG,Bang Overseas Limited,ORION STOCKS LTD,SELL,"3,28,654",35.25,-
25-AUG-2026,BIOFILCHEM,Biofil Chemicals & Pharm,IRAGE BROKING SERVICES LLP,SELL,"45,356",32.88,-
25-AUG-2026,BIOFILCHEM,Biofil Chemicals & Pharm,IRAGE BROKING SERVICES LLP,BUY,"2,47,278",32.97,-
