Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
17-AUG-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,"7,48,608",35.95,-
17-AUG-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,"7,48,608",36.00,-
17-AUG-2026,DHOOTTRANS,Dhoot Transmission Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"11,23,089","1,171.15",-
17-AUG-2026,DHOOTTRANS,Dhoot Transmission Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"11,23,089","1,171.71",-
17-AUG-2026,EIMCOELECO,Eimco Elecon (India) Ltd.,AEGIS INVESTMENT FUND,SELL,"37,324","2,159.74",-
17-AUG-2026,EMBASSY,Embassy Office Parks REIT,APAC COMPANY XXIII LIMITED,SELL,"2,67,25,571",435.01,-
17-AUG-2026,EMBASSY,Embassy Office Parks REIT,APAC COMPANY XXIII LIMITED,SELL,"2,67,25,571",435.05,-
17-AUG-2026,ENCOMPAS,Encompass Design India L,RADIANT GLOBAL FUND-CLASS B PARTICIPATING SHARES,BUY,"1,74,000",232.00,-
17-AUG-2026,ENCOMPAS,Encompass Design India L,RJ HUF,SELL,"1,00,800",232.00,-
17-AUG-2026,EXPLEOSOL,Expleo Solutions Limited,BLITZQUANT RESEARCH LLP,BUY,"1,07,112",923.40,-
17-AUG-2026,EXPLEOSOL,Expleo Solutions Limited,BLITZQUANT RESEARCH LLP,SELL,"1,07,112",923.80,-
17-AUG-2026,EXPLEOSOL,Expleo Solutions Limited,GRT STRATEGIC VENTURES LLP,BUY,"85,187",923.89,-
17-AUG-2026,EXPLEOSOL,Expleo Solutions Limited,GRT STRATEGIC VENTURES LLP,SELL,"85,187",924.17,-
17-AUG-2026,EXPLEOSOL,Expleo Solutions Limited,IRAGE BROKING SERVICES LLP,BUY,"90,757",924.92,-
17-AUG-2026,EXPLEOSOL,Expleo Solutions Limited,IRAGE BROKING SERVICES LLP,SELL,"98,605",924.44,-
17-AUG-2026,EXPLEOSOL,Expleo Solutions Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"1,84,612",923.47,-
17-AUG-2026,EXPLEOSOL,Expleo Solutions Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"1,86,878",923.78,-
17-AUG-2026,EXPLEOSOL,Expleo Solutions Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"2,77,475",926.43,-
17-AUG-2026,EXPLEOSOL,Expleo Solutions Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"2,77,475",927.21,-
17-AUG-2026,EXPLEOSOL,Expleo Solutions Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"2,97,897",922.82,-
17-AUG-2026,EXPLEOSOL,Expleo Solutions Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"2,97,897",922.38,-
17-AUG-2026,EXPLEOSOL,Expleo Solutions Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"1,23,672",923.10,-
17-AUG-2026,EXPLEOSOL,Expleo Solutions Limited,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"1,23,672",924.00,-
17-AUG-2026,GANGAFORGE,Ganga Forging Limited,SHARE INDIA SECURITIES LIMITED,SELL,"17,00,000",2.49,-
