Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
08-JUN-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"10,63,568",379.36,-
08-JUN-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"11,04,071",381.39,-
08-JUN-2026,AGRITECH,Agri-Tech (India) Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"30,679",149.62,-
08-JUN-2026,AGRITECH,Agri-Tech (India) Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"30,679",149.33,-
08-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"96,883",28.85,-
08-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"11,90,000",30.28,-
08-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,"4,14,848",30.31,-
08-JUN-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,"11,14,848",29.75,-
08-JUN-2026,AURIGROW,Auri Grow India Limited,RITIN GULATI,BUY,"1,00,00,000",0.35,-
08-JUN-2026,AURIGROW,Auri Grow India Limited,TRANSGLOBAL SECURITIES LTD,BUY,"96,67,555",0.34,-
08-JUN-2026,AURIGROW,Auri Grow India Limited,TRANSGLOBAL SECURITIES LTD,SELL,"96,67,555",0.35,-
08-JUN-2026,CERA,Cera Sanitaryware Limited,GOLDMAN SACHS FUNDS - GOLDMAN SACHS INDIA EQUITY PORTFOLIO,BUY,"1,18,478","5,480.00",-
08-JUN-2026,CERA,Cera Sanitaryware Limited,HDFC STANDARD LIFE INSURANCE COMPANY LTD,SELL,"1,50,000","5,480.00",-
08-JUN-2026,EMSLIMITED,EMS Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"3,87,295",330.24,-
08-JUN-2026,EMSLIMITED,EMS Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"3,87,295",330.42,-
08-JUN-2026,EMSLIMITED,EMS Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"5,59,752",328.02,-
08-JUN-2026,EMSLIMITED,EMS Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"5,59,752",328.22,-
08-JUN-2026,EMSLIMITED,EMS Limited,QE SECURITIES LLP,SELL,"3,08,281",327.90,-
08-JUN-2026,EMSLIMITED,EMS Limited,QE SECURITIES LLP,BUY,"3,08,448",329.40,-
08-JUN-2026,EXICOM,Exicom Tele Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"7,32,364",146.34,-
08-JUN-2026,EXICOM,Exicom Tele Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"7,32,364",146.21,-
08-JUN-2026,EXICOM,Exicom Tele Systems Ltd,BLITZQUANT RESEARCH LLP,SELL,"7,69,045",148.50,-
08-JUN-2026,EXICOM,Exicom Tele Systems Ltd,BLITZQUANT RESEARCH LLP,BUY,"7,69,045",148.43,-
08-JUN-2026,EXICOM,Exicom Tele Systems Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"7,82,130",151.07,-
08-JUN-2026,EXICOM,Exicom Tele Systems Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"8,44,130",150.80,-
08-JUN-2026,EXICOM,Exicom Tele Systems Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"13,46,584",150.70,-
08-JUN-2026,EXICOM,Exicom Tele Systems Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"13,90,479",150.50,-
08-JUN-2026,EXICOM,Exicom Tele Systems Ltd,HRTI PRIVATE LIMITED,SELL,"25,76,208",146.59,-
08-JUN-2026,EXICOM,Exicom Tele Systems Ltd,HRTI PRIVATE LIMITED,BUY,"26,82,307",146.96,-
08-JUN-2026,EXICOM,Exicom Tele Systems Ltd,IRAGE BROKING SERVICES LLP,BUY,"11,56,513",149.48,-
08-JUN-2026,EXICOM,Exicom Tele Systems Ltd,IRAGE BROKING SERVICES LLP,SELL,"12,27,036",149.50,-
08-JUN-2026,EXICOM,Exicom Tele Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"24,97,788",147.83,-
08-JUN-2026,EXICOM,Exicom Tele Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"25,00,327",147.83,-
08-JUN-2026,EXICOM,Exicom Tele Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"60,21,368",149.54,-
08-JUN-2026,EXICOM,Exicom Tele Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"60,21,368",149.44,-
08-JUN-2026,EXICOM,Exicom Tele Systems Ltd,MUSIGMA SECURITIES,BUY,"7,05,019",149.46,-
08-JUN-2026,EXICOM,Exicom Tele Systems Ltd,MUSIGMA SECURITIES,SELL,"7,05,019",149.16,-
08-JUN-2026,EXICOM,Exicom Tele Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"35,05,825",149.30,-
08-JUN-2026,EXICOM,Exicom Tele Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"35,05,825",149.23,-
08-JUN-2026,EXICOM,Exicom Tele Systems Ltd,PUMA SECURITIES,BUY,"9,42,295",149.09,-
08-JUN-2026,EXICOM,Exicom Tele Systems Ltd,PUMA SECURITIES,SELL,"9,42,295",149.04,-
08-JUN-2026,EXICOM,Exicom Tele Systems Ltd,QE SECURITIES LLP,BUY,"14,24,314",147.68,-
08-JUN-2026,EXICOM,Exicom Tele Systems Ltd,QE SECURITIES LLP,SELL,"14,37,639",146.82,-
08-JUN-2026,EXICOM,Exicom Tele Systems Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"9,51,884",148.35,-
08-JUN-2026,EXICOM,Exicom Tele Systems Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"9,51,884",148.27,-
08-JUN-2026,EXICOM,Exicom Tele Systems Ltd,VINSUL MAKARDI LTD,SELL,"8,22,133",148.79,-
08-JUN-2026,EXICOM,Exicom Tele Systems Ltd,VINSUL MAKARDI LTD,BUY,"8,22,133",148.59,-
08-JUN-2026,GICL,Globe Intl Carriers Ltd,EPITOME TRADING AND INVESTMENTS,SELL,"2,33,604",22.67,-
08-JUN-2026,GICL,Globe Intl Carriers Ltd,EPITOME TRADING AND INVESTMENTS,BUY,"9,33,651",22.68,-
08-JUN-2026,GOCOLORS,Go Fashion India Ltd,ACHINTYA SECURITIES LIMITED,SELL,"4,15,807",413.83,-
08-JUN-2026,GOCOLORS,Go Fashion India Ltd,ACHINTYA SECURITIES LIMITED,BUY,"5,62,265",422.09,-
08-JUN-2026,GOCOLORS,Go Fashion India Ltd,CRONY VYAPAR PVT LTD,BUY,"13,74,576",420.06,-
08-JUN-2026,GOCOLORS,Go Fashion India Ltd,CRONY VYAPAR PVT LTD,SELL,"13,96,447",419.20,-
08-JUN-2026,GOCOLORS,Go Fashion India Ltd,HRTI PRIVATE LIMITED,BUY,"4,45,384",414.83,-
08-JUN-2026,GOCOLORS,Go Fashion India Ltd,HRTI PRIVATE LIMITED,SELL,"5,28,888",419.16,-
08-JUN-2026,GOCOLORS,Go Fashion India Ltd,PARTH INFIN BROKERS PVT LTD,SELL,"4,64,802",421.86,-
08-JUN-2026,GOCOLORS,Go Fashion India Ltd,PARTH INFIN BROKERS PVT LTD,BUY,"5,14,339",419.80,-
08-JUN-2026,GOCOLORS,Go Fashion India Ltd,PRRSAAR COMMODITIES PVT LTD,SELL,"2,99,713",420.38,-
08-JUN-2026,GOCOLORS,Go Fashion India Ltd,PRRSAAR COMMODITIES PVT LTD,BUY,"2,99,813",419.94,-
08-JUN-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,SELL,"4,99,431",417.88,-
08-JUN-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,BUY,"6,19,255",415.70,-
