Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
14-JUL-2026,AASTHA,Aastha Spintex Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,"2,50,000",135.45,-
14-JUL-2026,AASTHA,Aastha Spintex Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,"2,92,579",135.46,-
14-JUL-2026,AASTHA,Aastha Spintex Limited,TRADE PULSE BROKING PRIVATE LIMITED,BUY,"3,00,000",135.45,-
14-JUL-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"12,63,124",347.54,-
14-JUL-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"12,63,877",347.23,-
14-JUL-2026,ATALREAL,Atal Realtech Limited,ACHINTYA SECURITIES LIMITED,BUY,"7,00,000",29.00,-
14-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"10,04,565",28.76,-
14-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"22,24,053",28.87,-
14-JUL-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,"3,18,128",28.78,-
14-JUL-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,"8,77,288",28.92,-
14-JUL-2026,ATALREAL,Atal Realtech Limited,VANITA SANJAY BANSAL,SELL,"7,22,000",28.97,-
14-JUL-2026,BIOCON,Biocon Limited,ICICI PRUDENTIAL MUTUAL FUND,BUY,"1,84,37,500",400.00,-
14-JUL-2026,BIOCON,Biocon Limited,MYLAN INC.,SELL,"4,59,83,509",400.00,-
14-JUL-2026,COUNCODOS,Country Condo's Limited,AMIT KUMAR JAIN,SELL,"3,49,186",7.53,-
14-JUL-2026,COUNCODOS,Country Condo's Limited,AMIT KUMAR JAIN,BUY,"4,28,607",7.53,-
