Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
07-AUG-2026,AASTHA,Aastha Spintex Limited,EKLINGJI TRADELINK PRIVATE LIMITED,SELL,"2,71,930",75.36,-
07-AUG-2026,AASTHA,Aastha Spintex Limited,HRTI PRIVATE LIMITED,SELL,"4,57,983",77.70,-
07-AUG-2026,AASTHA,Aastha Spintex Limited,HRTI PRIVATE LIMITED,BUY,"5,23,452",76.72,-
07-AUG-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,"17,57,156",75.66,-
07-AUG-2026,AASTHA,Aastha Spintex Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,"19,10,759",75.17,-
07-AUG-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,BUY,"2,20,500",74.89,-
07-AUG-2026,AASTHA,Aastha Spintex Limited,L7 HITECH PRIVATE LIMITED,SELL,"6,22,983",74.76,-
07-AUG-2026,AASTHA,Aastha Spintex Limited,VAXFAB ENTERPRISES LIMITED,SELL,"9,50,000",74.64,-
07-AUG-2026,ARIS,Arisinfra Solutions Ltd,ASTORNE CAPITAL VCC ARVEN,BUY,"5,00,000",133.00,-
07-AUG-2026,ARVSMART,Arvind SmartSpaces Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"5,43,241",660.12,-
07-AUG-2026,ARVSMART,Arvind SmartSpaces Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"5,43,241",658.99,-
07-AUG-2026,ARVSMART,Arvind SmartSpaces Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"3,09,995",664.10,-
07-AUG-2026,ARVSMART,Arvind SmartSpaces Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"3,09,995",664.57,-
07-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,"18,69,050",34.90,-
07-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,"18,69,050",35.15,-
07-AUG-2026,ATALREAL,Atal Realtech Limited,PRRSAAR COMMODITIES PVT LTD,SELL,"6,45,954",34.96,-
07-AUG-2026,ATALREAL,Atal Realtech Limited,PRRSAAR COMMODITIES PVT LTD,BUY,"6,45,954",34.89,-
07-AUG-2026,CGRAPHICS,Creative Graphics S Ind L,SARV VENTURES,BUY,"2,39,200",144.57,-
07-AUG-2026,CGRAPHICS,Creative Graphics S Ind L,TIKRI PARTNERS LLP,SELL,"2,04,000",145.08,-
07-AUG-2026,CHAVDA,Chavda Infra Limited,JAGID VANITABEN RAJENDRAPRASAD,SELL,"1,96,000",138.82,-
07-AUG-2026,CHAVDA,Chavda Infra Limited,JAGID VANITABEN RAJENDRAPRASAD,BUY,"1,96,000",139.92,-
07-AUG-2026,COMMITTED,Committed Cargo Care Ltd,KAILASH KUMAR PATWARI,BUY,"1,10,400",350.00,-
07-AUG-2026,COMMITTED,Committed Cargo Care Ltd,NARENDRA SINGH BISHT,SELL,"70,400",350.00,-
07-AUG-2026,COMMITTED,Committed Cargo Care Ltd,SONIA BHARAL,SELL,"72,000",350.00,-
07-AUG-2026,COMMITTED,Committed Cargo Care Ltd,YASH PAL ARORA,SELL,"67,200",350.00,-
07-AUG-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"1,95,432",219.86,-
07-AUG-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"2,77,199",218.36,-
07-AUG-2026,COMSYN,Commercial Syn Bags Ltd,SKYTECH PROPERTY LLP,SELL,"2,43,706",213.49,-
07-AUG-2026,DIAMONDYD,Prataap Snacks Limited,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED,BUY,"2,73,968","1,179.86",-
07-AUG-2026,EMIL,Electronics Mart Ind Ltd,ANANDAM ENTERPRISES,BUY,"21,08,297",166.98,-
07-AUG-2026,EMIL,Electronics Mart Ind Ltd,HRTI PRIVATE LIMITED,SELL,"16,53,779",155.82,-
07-AUG-2026,EMIL,Electronics Mart Ind Ltd,HRTI PRIVATE LIMITED,BUY,"21,05,370",155.68,-
07-AUG-2026,EMIL,Electronics Mart Ind Ltd,NAVODYA ENTERPRISES,BUY,"32,20,000",165.36,-
07-AUG-2026,EMIL,Electronics Mart Ind Ltd,QE SECURITIES LLP,SELL,"22,59,825",154.55,-
07-AUG-2026,EMIL,Electronics Mart Ind Ltd,QE SECURITIES LLP,BUY,"23,23,580",155.66,-
07-AUG-2026,GANGAFORGE,Ganga Forging Limited,PINE OAK GLOBAL FUND,SELL,"20,00,000",2.12,-
07-AUG-2026,GATECH,GACM Technologies Limited,L7 HITECH PRIVATE LIMITED,SELL,"24,49,927",0.67,-
07-AUG-2026,GATECH,GACM Technologies Limited,L7 HITECH PRIVATE LIMITED,BUY,"75,92,444",0.66,-
07-AUG-2026,HAPPY,Happy Steels Limited,SECUROCROP SECURITIES INDIA PRIVATE LIMITED,BUY,"92,000",65.07,-
07-AUG-2026,JALAN,Jalan Transolu. India Ltd,MANISH JALAN,SELL,"6,00,000",1.60,-
07-AUG-2026,JALAN,Jalan Transolu. India Ltd,MASATYA TECHNOLOGIES PRIVATE LIMITED,BUY,"5,94,000",1.60,-
07-AUG-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"89,04,794",13.99,-
07-AUG-2026,MOTISONS,Motisons Jewellers Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"89,04,794",14.00,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"2,20,109",658.14,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"2,37,609",651.51,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"3,01,243",660.60,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"3,10,632",655.27,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,IRAGE BROKING SERVICES LLP,SELL,"2,05,810",652.17,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,IRAGE BROKING SERVICES LLP,BUY,"2,72,365",657.52,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"3,18,801",658.72,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"3,18,801",659.28,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"2,37,909",654.38,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"2,49,024",654.28,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,MATHISYS QUANTCAP LLP,SELL,"3,02,592",655.97,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,MATHISYS QUANTCAP LLP,BUY,"3,02,592",657.16,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"5,33,674",653.73,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"5,33,674",653.94,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"5,04,543",659.05,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"5,04,543",659.37,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,PLUTUS RESEARCH PRIVATE LIMITED,SELL,"3,71,339",652.91,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,PLUTUS RESEARCH PRIVATE LIMITED,BUY,"3,71,339",652.54,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,PURE BROKING PRIVATE LIMITED,BUY,"3,08,336",653.36,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,PURE BROKING PRIVATE LIMITED,SELL,"3,14,549",654.11,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,SANJAY POPATLAL JAIN,SELL,"1,50,001",651.69,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,"1,17,781",651.70,-
07-AUG-2026,MVELECTRO,MV Electrosystems Limited,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,SELL,"2,73,669",662.87,-
07-AUG-2026,ONEPOINT,One Point One Sol Ltd,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,"11,93,783",59.92,-
07-AUG-2026,ONEPOINT,One Point One Sol Ltd,VISTAAR TRADING SERVICE PRIVATE LIMITED,SELL,"13,17,677",60.18,-
07-AUG-2026,PGEL,PG Electroplast Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"15,91,571",626.76,-
07-AUG-2026,PGEL,PG Electroplast Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"15,92,521",626.75,-
07-AUG-2026,PREMEXPLN,Premier Explosives Ltd,ALPHA ALTERNATIVES FINANCIAL SERVICES PRIVATE LIMITED,BUY,"2,69,659",653.56,-
07-AUG-2026,PREMEXPLN,Premier Explosives Ltd,EMERALD COMPANY PRIVATE LIMITED,SELL,"3,27,098",649.93,-
07-AUG-2026,PREMEXPLN,Premier Explosives Ltd,RAJASTHAN GLOBAL SECURITIES PVT LTD,BUY,"3,64,869",644.88,-
07-AUG-2026,PRSMJOHNSN,Prism Johnson LTD,MICROCURVES TRADING PRIVATE LIMITED,SELL,"30,85,569",119.70,-
07-AUG-2026,PRSMJOHNSN,Prism Johnson LTD,MICROCURVES TRADING PRIVATE LIMITED,BUY,"30,85,569",119.55,-
07-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"8,74,419",212.02,-
07-AUG-2026,RATNAVEER,Ratnaveer Precision Eng L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"8,87,340",212.27,-
