Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
25-MAY-2026,ACETEC,Acetech E-Commerce Ltd,DILIP RAMANLAL DOSHI,BUY,"3,00,000",129.76,-
25-MAY-2026,ACETEC,Acetech E-Commerce Ltd,PRITI KAKANI,BUY,"1,26,000",130.00,-
25-MAY-2026,ACETEC,Acetech E-Commerce Ltd,ZENITH INFRA REALTY LLP,SELL,"4,02,000",130.00,-
25-MAY-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"2,71,332",386.98,-
25-MAY-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"7,46,839",384.73,-
25-MAY-2026,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,SELL,"31,85,723",396.95,-
25-MAY-2026,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,BUY,"36,51,807",393.68,-
25-MAY-2026,APOLLO,Apollo Micro Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"35,08,069",393.33,-
25-MAY-2026,APOLLO,Apollo Micro Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"35,08,069",392.37,-
25-MAY-2026,APOLLO,Apollo Micro Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"32,04,204",394.32,-
25-MAY-2026,APOLLO,Apollo Micro Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"32,12,771",394.60,-
25-MAY-2026,APOLLO,Apollo Micro Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"36,94,799",398.11,-
25-MAY-2026,APOLLO,Apollo Micro Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"36,94,799",398.23,-
25-MAY-2026,APOLLO,Apollo Micro Systems Ltd,QE SECURITIES LLP,BUY,"31,98,576",391.53,-
25-MAY-2026,APOLLO,Apollo Micro Systems Ltd,QE SECURITIES LLP,SELL,"32,78,352",394.27,-
25-MAY-2026,APTECHT,Aptech Limited,ANKITA VISHAL SHAH,SELL,"18,86,485",114.57,-
25-MAY-2026,APTECHT,Aptech Limited,ANKITA VISHAL SHAH,BUY,"19,46,485",114.04,-
25-MAY-2026,APTECHT,Aptech Limited,D3 STOCK VISION LLP,BUY,"2,92,343",114.99,-
25-MAY-2026,APTECHT,Aptech Limited,D3 STOCK VISION LLP,SELL,"2,99,043",114.83,-
