Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
13-AUG-2026,APOLLOPIPE,Apollo Pipes Limited,ANIL LAXMICHAND SHAH,BUY,"2,47,365",508.81,-
13-AUG-2026,APOLLOPIPE,Apollo Pipes Limited,KIRAN ANIL SHAH,SELL,"2,47,365",507.50,-
13-AUG-2026,ASIANTILES,Asian Granito India Limit,THAKKAR NILESHKUMAR FARSHURAM HUF,SELL,"15,22,004",53.10,-
13-AUG-2026,ASIANTILES,Asian Granito India Limit,THAKKAR NILESHKUMAR FARSHURAM HUF,BUY,"23,22,004",53.18,-
13-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,"16,30,175",35.44,-
13-AUG-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,"16,30,175",35.50,-
13-AUG-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,"12,00,000",35.59,-
13-AUG-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,"12,00,000",35.48,-
13-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,"8,43,993",35.43,-
13-AUG-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,"8,99,467",35.70,-
13-AUG-2026,ATALREAL,Atal Realtech Limited,JIAUM BROKING LLP,BUY,"7,00,000",35.50,-
13-AUG-2026,ATALREAL,Atal Realtech Limited,JIAUM BROKING LLP,SELL,"7,00,000",35.48,-
13-AUG-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,"8,19,712",35.55,-
13-AUG-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,"8,42,158",35.73,-
13-AUG-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,SELL,"5,17,480",35.64,-
13-AUG-2026,ATALREAL,Atal Realtech Limited,VISHAL MAHESH WAGHELA,BUY,"9,47,480",35.72,-
13-AUG-2026,DHARAN,DHARAN INFRA-EPC LIMITED,ABDUL AZEEZ KANAKKAYIL,BUY,"2,89,95,713",0.16,-
13-AUG-2026,DHTL,Docmode Health Tech Ltd,RAMESH KUMAR JAIN,BUY,"28,000",32.22,-
13-AUG-2026,DURLAX,Durlax Top Surface Ltd,EQUIRISE FINANCE AND CONSULTANCY,BUY,"1,62,000",58.58,-
13-AUG-2026,DURLAX,Durlax Top Surface Ltd,JAY ASHOK JOSHI,SELL,"1,48,000",60.00,-
13-AUG-2026,DURLAX,Durlax Top Surface Ltd,KETAN RASHIKLAL DOSHI,BUY,"1,50,000",59.99,-
13-AUG-2026,GANGAFORGE,Ganga Forging Limited,PINE OAK GLOBAL FUND,SELL,"85,00,000",2.52,-
13-AUG-2026,GANGAFORGE,Ganga Forging Limited,THAKOR NAYANA CHANDUBHAI,BUY,"21,73,730",2.51,-
13-AUG-2026,GANGAFORGE,Ganga Forging Limited,THAKOR NAYANA CHANDUBHAI,SELL,"42,91,145",2.52,-
13-AUG-2026,GATECH,GACM Technologies Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,"27,33,703",0.75,-
13-AUG-2026,GATECH,GACM Technologies Limited,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,"97,21,129",0.74,-
