Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
19-MAY-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"12,80,967",384.17,-
19-MAY-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"13,05,100",384.14,-
19-MAY-2026,AGIIL,Agi Infra Limited,ARTHKUMBH VENTURES LLP,BUY,"1,40,000",389.25,-
19-MAY-2026,AGIIL,Agi Infra Limited,ARTHKUMBH VENTURES LLP,SELL,"6,75,000",384.08,-
19-MAY-2026,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,SELL,"27,62,152",339.04,-
19-MAY-2026,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,BUY,"34,19,746",340.47,-
19-MAY-2026,APOLLO,Apollo Micro Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"32,11,691",338.40,-
19-MAY-2026,APOLLO,Apollo Micro Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"32,11,691",338.62,-
19-MAY-2026,APOLLO,Apollo Micro Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"42,26,250",339.70,-
19-MAY-2026,APOLLO,Apollo Micro Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"42,28,835",339.98,-
19-MAY-2026,APOLLO,Apollo Micro Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"97,28,813",340.91,-
19-MAY-2026,APOLLO,Apollo Micro Systems Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"97,28,813",341.07,-
19-MAY-2026,APOLLO,Apollo Micro Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"22,89,423",338.34,-
19-MAY-2026,APOLLO,Apollo Micro Systems Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"22,89,423",338.51,-
19-MAY-2026,APOLLO,Apollo Micro Systems Ltd,QE SECURITIES LLP,BUY,"47,42,204",337.83,-
