Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
30-JUL-2026,63MOONS,63 moons tech limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"3,19,478",844.62,-
30-JUL-2026,63MOONS,63 moons tech limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"3,22,710",845.10,-
30-JUL-2026,63MOONS,63 moons tech limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"7,06,105",849.04,-
30-JUL-2026,63MOONS,63 moons tech limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"7,06,105",849.53,-
30-JUL-2026,63MOONS,63 moons tech limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"2,45,165",849.28,-
30-JUL-2026,63MOONS,63 moons tech limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"2,45,165",848.84,-
30-JUL-2026,63MOONS,63 moons tech limited,QE SECURITIES LLP,BUY,"2,98,502",840.47,-
30-JUL-2026,63MOONS,63 moons tech limited,QE SECURITIES LLP,SELL,"3,01,461",840.20,-
30-JUL-2026,AISL,ANI Integrated Serv Ltd.,ALACRITY SECURITIES LTD,SELL,"95,400",58.00,-
30-JUL-2026,AISL,ANI Integrated Serv Ltd.,MANSUKH DUDHABHAI SATRA HUF,BUY,"95,400",58.00,-
30-JUL-2026,ALPINETEX,Alpine Texworld Limited,DEVARAJULU SATHYAMOORTHI,BUY,"3,00,000",69.77,-
30-JUL-2026,AQYLON,Aqylon Nexus Limited,JUPITER CITY DEVELOPERS (INDIA) LIMITED,BUY,"19,70,000",25.29,-
30-JUL-2026,AQYLON,Aqylon Nexus Limited,KAUSHIK SHAH SHARES & SECURITIES PVT LTD,SELL,"90,159",25.30,-
30-JUL-2026,AQYLON,Aqylon Nexus Limited,KAUSHIK SHAH SHARES & SECURITIES PVT LTD,BUY,"21,08,159",25.10,-
30-JUL-2026,AQYLON,Aqylon Nexus Limited,LEADING LEASING FINANCE & INVESTMENT COMPANY LTD,SELL,"1,26,14,779",25.26,-
30-JUL-2026,AQYLON,Aqylon Nexus Limited,NISHANT  PITTI,BUY,"29,00,000",25.30,-
30-JUL-2026,AQYLON,Aqylon Nexus Limited,PINE OAK GLOBAL FUND - CLASS B,BUY,"39,00,000",25.30,-
30-JUL-2026,AQYLON,Aqylon Nexus Limited,PLASTOMATIC PACKAGING PRIVATE LIMITED,SELL,"16,57,180",25.29,-
30-JUL-2026,AQYLON,Aqylon Nexus Limited,PLASTOMATIC PACKAGING PRIVATE LIMITED,BUY,"16,57,180",25.13,-
30-JUL-2026,ASIANTILES,Asian Granito India Limit,GAURAV R GANDHI HUF,SELL,"15,59,352",60.83,-
30-JUL-2026,ASIANTILES,Asian Granito India Limit,GAURAV R GANDHI HUF,BUY,"33,91,371",61.23,-
30-JUL-2026,ASIANTILES,Asian Granito India Limit,HRTI PRIVATE LIMITED,BUY,"19,31,458",61.07,-
30-JUL-2026,ASIANTILES,Asian Granito India Limit,HRTI PRIVATE LIMITED,SELL,"21,55,608",61.04,-
30-JUL-2026,ASIANTILES,Asian Granito India Limit,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"19,03,969",61.04,-
30-JUL-2026,ASIANTILES,Asian Granito India Limit,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"19,06,273",61.11,-
30-JUL-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,"25,75,005",32.25,-
30-JUL-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,"25,75,005",32.60,-
