Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
17-JUL-2026,AARNAV,Aarnav Fashions Limited,TMW FINTECH PRIVATE LIMITED,SELL,"2,24,640",31.58,-
17-JUL-2026,AASTHA,Aastha Spintex Limited,KUNVARJI INFRA PROPERTIES PRIVATE LIMITED,SELL,"3,93,008",116.16,-
17-JUL-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,"11,92,694",30.44,-
17-JUL-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,"11,92,694",30.47,-
17-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"2,00,000",30.36,-
17-JUL-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"7,81,000",30.44,-
17-JUL-2026,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,SELL,"5,30,000",30.52,-
17-JUL-2026,ATALREAL,Atal Realtech Limited,L7 HITECH PRIVATE LIMITED,BUY,"7,42,500",30.43,-
17-JUL-2026,AVIENCE,Avience Biomedicals Ltd,KASHMIRA AJAY PATEL,SELL,"37,800",240.99,-
17-JUL-2026,AVIENCE,Avience Biomedicals Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"18,600",229.06,-
17-JUL-2026,AVIENCE,Avience Biomedicals Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,"65,400",222.00,-
17-JUL-2026,AVIENCE,Avience Biomedicals Ltd,NIRAJ RAJNIKANT SHAH,SELL,"48,000",222.05,-
17-JUL-2026,AVIENCE,Avience Biomedicals Ltd,SANDEEP KUMAR SAWARMAL HISARIA,SELL,600,253.00,-
17-JUL-2026,AVIENCE,Avience Biomedicals Ltd,SANDEEP KUMAR SAWARMAL HISARIA,BUY,"1,00,200",222.46,-
17-JUL-2026,AVIENCE,Avience Biomedicals Ltd,SETU SECURITIES PVT LTD,SELL,"56,400",222.16,-
17-JUL-2026,AVIENCE,Avience Biomedicals Ltd,SETU SECURITIES PVT LTD,BUY,"70,200",222.00,-
17-JUL-2026,BECTORFOOD,Mrs Bectors Food Spe Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"25,02,797",194.49,-
17-JUL-2026,BECTORFOOD,Mrs Bectors Food Spe Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"25,31,046",194.36,-
17-JUL-2026,BECTORFOOD,Mrs Bectors Food Spe Ltd,QE SECURITIES LLP,SELL,"18,79,751",193.76,-
17-JUL-2026,BECTORFOOD,Mrs Bectors Food Spe Ltd,QE SECURITIES LLP,BUY,"19,19,513",191.76,-
17-JUL-2026,BIRDYS,Grill Splendour Ser Ltd,BHANSALI VALUE CREATIONS PVT LTD,BUY,"66,000",92.24,-
17-JUL-2026,BIRDYS,Grill Splendour Ser Ltd,BLUE ASTER CAPS FUND PCC-BLUE ASTER CAPITAL MULTI ASSET FUND PROTECTED CELL,SELL,"4,50,000",84.72,-
17-JUL-2026,BIRDYS,Grill Splendour Ser Ltd,RESONANCE OPPORTUNITIES FUND,BUY,"4,53,600",84.73,-
17-JUL-2026,BIRDYS,Grill Splendour Ser Ltd,SANGEETA SHETALBHAI SHAH,SELL,"66,000",92.24,-
17-JUL-2026,CAMPUS,Campus Activewear Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"19,31,914",248.84,-
17-JUL-2026,CAMPUS,Campus Activewear Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"19,31,914",248.58,-
17-JUL-2026,CAMPUS,Campus Activewear Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"19,72,906",247.48,-
17-JUL-2026,CAMPUS,Campus Activewear Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"19,72,906",247.60,-
17-JUL-2026,FINOPB,Fino Payments Bank Ltd,BLITZQUANT RESEARCH LLP,BUY,"9,30,665",174.90,-
17-JUL-2026,FINOPB,Fino Payments Bank Ltd,BLITZQUANT RESEARCH LLP,SELL,"9,30,665",174.97,-
17-JUL-2026,FINOPB,Fino Payments Bank Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,"17,77,860",174.37,-
17-JUL-2026,FINOPB,Fino Payments Bank Ltd,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,"17,85,360",174.49,-
17-JUL-2026,FINOPB,Fino Payments Bank Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"24,77,524",174.84,-
17-JUL-2026,FINOPB,Fino Payments Bank Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"24,82,524",174.26,-
17-JUL-2026,FINOPB,Fino Payments Bank Ltd,GRT STRATEGIC VENTURES LLP,SELL,"7,53,658",174.49,-
17-JUL-2026,FINOPB,Fino Payments Bank Ltd,GRT STRATEGIC VENTURES LLP,BUY,"7,53,658",174.40,-
17-JUL-2026,FINOPB,Fino Payments Bank Ltd,HRTI PRIVATE LIMITED,BUY,"9,03,827",173.82,-
17-JUL-2026,FINOPB,Fino Payments Bank Ltd,HRTI PRIVATE LIMITED,SELL,"9,62,631",174.23,-
17-JUL-2026,FINOPB,Fino Payments Bank Ltd,IRAGE BROKING SERVICES LLP,SELL,"6,78,866",174.70,-
17-JUL-2026,FINOPB,Fino Payments Bank Ltd,IRAGE BROKING SERVICES LLP,BUY,"7,07,191",174.46,-
17-JUL-2026,FINOPB,Fino Payments Bank Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"7,39,802",174.37,-
17-JUL-2026,FINOPB,Fino Payments Bank Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"7,39,802",173.95,-
17-JUL-2026,FINOPB,Fino Payments Bank Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"22,30,739",174.27,-
17-JUL-2026,FINOPB,Fino Payments Bank Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"22,54,828",174.36,-
17-JUL-2026,FINOPB,Fino Payments Bank Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"28,05,105",175.00,-
17-JUL-2026,FINOPB,Fino Payments Bank Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"28,05,105",175.08,-
17-JUL-2026,FINOPB,Fino Payments Bank Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"22,51,943",174.52,-
17-JUL-2026,FINOPB,Fino Payments Bank Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"22,51,943",174.63,-
17-JUL-2026,FINOPB,Fino Payments Bank Ltd,PUMA SECURITIES,SELL,"8,13,439",174.75,-
17-JUL-2026,FINOPB,Fino Payments Bank Ltd,PUMA SECURITIES,BUY,"8,13,439",174.73,-
17-JUL-2026,FINOPB,Fino Payments Bank Ltd,QE SECURITIES LLP,BUY,"17,05,547",175.07,-
17-JUL-2026,FINOPB,Fino Payments Bank Ltd,QE SECURITIES LLP,SELL,"17,18,006",174.99,-
17-JUL-2026,FINOPB,Fino Payments Bank Ltd,RAJAT PARASHAR,SELL,"4,25,440",173.82,-
17-JUL-2026,FINOPB,Fino Payments Bank Ltd,RAJAT PARASHAR,BUY,"4,25,440",175.39,-
17-JUL-2026,FINOPB,Fino Payments Bank Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,BUY,"6,47,654",173.83,-
17-JUL-2026,FINOPB,Fino Payments Bank Ltd,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,"6,47,654",173.89,-
17-JUL-2026,FINOPB,Fino Payments Bank Ltd,VINSUL MAKARDI LTD,BUY,"7,20,126",174.24,-
17-JUL-2026,FINOPB,Fino Payments Bank Ltd,VINSUL MAKARDI LTD,SELL,"7,20,126",174.36,-
17-JUL-2026,IKIO,IKIO Technologies Limited,HRTI PRIVATE LIMITED,SELL,"4,60,170",225.25,-
17-JUL-2026,IKIO,IKIO Technologies Limited,HRTI PRIVATE LIMITED,BUY,"4,73,736",225.16,-
17-JUL-2026,IKIO,IKIO Technologies Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"5,81,512",226.54,-
17-JUL-2026,IKIO,IKIO Technologies Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"5,85,104",226.59,-
17-JUL-2026,IKIO,IKIO Technologies Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"3,91,533",226.71,-
17-JUL-2026,IKIO,IKIO Technologies Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"3,91,533",226.59,-
17-JUL-2026,IKIO,IKIO Technologies Limited,QE SECURITIES LLP,SELL,"4,32,372",225.67,-
17-JUL-2026,IKIO,IKIO Technologies Limited,QE SECURITIES LLP,BUY,"4,40,523",224.87,-
17-JUL-2026,KALYANKJIL,Kalyan Jewellers Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"62,13,325",561.99,-
17-JUL-2026,KALYANKJIL,Kalyan Jewellers Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"62,13,325",561.74,-
17-JUL-2026,KCK,Kck Industries Limited,PRO FIN CAPITAL SERVICES LTD,SELL,"3,85,000",16.15,-
17-JUL-2026,LANDMARK,Landmark Cars Limited,HELIOS MUTUAL FUND,BUY,"2,45,973",520.28,-
