Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
17-JUN-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"6,58,671",370.19,-
17-JUN-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"6,74,390",370.09,-
17-JUN-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,"8,69,188",31.37,-
17-JUN-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,"9,09,188",31.34,-
17-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"16,77,650",31.45,-
17-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"17,16,303",31.29,-
17-JUN-2026,ATALREAL,Atal Realtech Limited,CULLINAN OPPRTS FUND VCC-CULLINAN OPPORTUNITIES INCORPORATED VCC SUB FUND 1,SELL,"6,65,052",31.32,-
17-JUN-2026,BANG,Bang Overseas Limited,NISHANT PITTI,SELL,"1,99,912",29.26,-
17-JUN-2026,BLUSPRING,Bluspring Enterprises Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"7,50,173",103.49,-
17-JUN-2026,BLUSPRING,Bluspring Enterprises Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"7,52,322",103.65,-
17-JUN-2026,BORANA,Borana Weaves Limited,AFFLUENCE FINCON SERVICE PRIVATE LIMITED,SELL,"1,48,215",324.37,-
17-JUN-2026,CARTRADE,Cartrade Tech Limited,HRTI PRIVATE LIMITED,BUY,"3,08,464","2,644.10",-
17-JUN-2026,CARTRADE,Cartrade Tech Limited,HRTI PRIVATE LIMITED,SELL,"3,09,674","2,652.65",-
17-JUN-2026,CARTRADE,Cartrade Tech Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"2,38,902","2,640.61",-
17-JUN-2026,CARTRADE,Cartrade Tech Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"2,58,633","2,641.45",-
17-JUN-2026,CARTRADE,Cartrade Tech Limited,QE SECURITIES LLP,SELL,"2,38,093","2,651.81",-
17-JUN-2026,CARTRADE,Cartrade Tech Limited,QE SECURITIES LLP,BUY,"2,41,682","2,637.11",-
17-JUN-2026,CORONA,CORONA Remedies Limited,ABERDEEN ASIAN SMALLER COMPANIES INVESTMENT TRUST PLC,BUY,"4,50,868","1,730.00",-
17-JUN-2026,CORONA,CORONA Remedies Limited,ADITYA BIRLA SUN LIFE MUTUAL FUND,BUY,"4,62,035","1,730.00",-
17-JUN-2026,CORONA,CORONA Remedies Limited,HDFC MUTUAL FUND,BUY,"23,33,333","1,730.00",-
17-JUN-2026,CORONA,CORONA Remedies Limited,SEPIA INVESTMENTS LIMITED,SELL,"43,28,943","1,730.00",-
17-JUN-2026,DOMS,DOMS Industries Limited,AXIS MUTUAL FUND,BUY,"3,61,637","2,200.00",-
17-JUN-2026,DOMS,DOMS Industries Limited,FILA - FABBRICA ITALIANA LAPIS ED AFFINI SPA,SELL,"19,08,000","2,200.07",-
17-JUN-2026,DOMS,DOMS Industries Limited,FILA - FABBRICA ITALIANA LAPIS ED AFFINI SPA,SELL,"23,40,184","2,200.55",-
17-JUN-2026,DOMS,DOMS Industries Limited,SBI MUTUAL FUND,BUY,"3,49,800","2,200.00",-
17-JUN-2026,DOMS,DOMS Industries Limited,SBI MUTUAL FUND,BUY,"5,83,000","2,200.00",-
17-JUN-2026,DURLAX,Durlax Top Surface Ltd,RG  HUF,SELL,"2,00,000",47.53,-
17-JUN-2026,FALCONTECH,Falcon Technoproj Ind Ltd,SHRISHTI AGRAWAL,BUY,"12,000",12.49,-
17-JUN-2026,FALCONTECH,Falcon Technoproj Ind Ltd,SHRISHTI AGRAWAL,SELL,"78,000",12.45,-
17-JUN-2026,FINPIPE,Finolex Ind Ltd.,HDFC LIFE INSURANCE CO. LTD.,SELL,"42,70,000",169.71,-
17-JUN-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,SELL,"19,870",430.99,-
17-JUN-2026,GCSL,Gretex Corporate Services,MANSUKH SECURITIES & FINANCE LIMITED,BUY,"1,56,690",428.27,-
17-JUN-2026,GCSL,Gretex Corporate Services,MANSUKH STOCK  BROKERS LIMITED,BUY,"1,25,000",428.00,-
17-JUN-2026,GCSL,Gretex Corporate Services,MOHAMED IRFAN MOHAMED LATIF SHAIKH,SELL,"7,85,000",428.03,-
17-JUN-2026,GCSL,Gretex Corporate Services,NEO APEX VENTURE LLP,SELL,"1,09,201",428.64,-
17-JUN-2026,GCSL,Gretex Corporate Services,NEO APEX VENTURE LLP,BUY,"1,21,867",428.07,-
17-JUN-2026,GSMFOILS,GSM Foils Limited,IMRAN KHAN,BUY,"2,25,500",216.66,-
17-JUN-2026,GSMFOILS,GSM Foils Limited,NEIGHBOURHOOD INVESTMENT PRIVATE LIMITED,SELL,"1,59,500",217.38,-
17-JUN-2026,IEML,Indian Emulsifiers Ltd,LC VENTURE DEBT FUND,SELL,"2,00,000",52.50,-
17-JUN-2026,IEML,Indian Emulsifiers Ltd,NIRAJ UMESH JOSHI,SELL,"69,500",47.80,-
