Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
09-JUN-2026,ACCENTMIC,Accent Microcell Limited,GHANSHYAM ARJANBHAI PATEL,SELL,"5,86,000",476.95,-
09-JUN-2026,ACCENTMIC,Accent Microcell Limited,HIMANSHU B. AMIN (HUF),BUY,"1,25,000",479.66,-
09-JUN-2026,ACCENTMIC,Accent Microcell Limited,KAMLESH B AMIN HUF,BUY,"1,25,000",475.00,-
09-JUN-2026,ADANIGREEN,Adani Green Energy Ltd,ADANI INFRA (INDIA) LIMITED,BUY,"2,15,00,000","1,510.00",-
09-JUN-2026,ADANIGREEN,Adani Green Energy Ltd,ARDOUR INVESTMENT HOLDING LTD,SELL,"2,15,00,000","1,510.00",-
09-JUN-2026,AGARWALTUF,Agarwal Tough Glass Ind L,L7 HITECH PRIVATE LIMITED,BUY,"14,400",123.31,-
09-JUN-2026,AGARWALTUF,Agarwal Tough Glass Ind L,L7 HITECH PRIVATE LIMITED,SELL,"88,800",122.65,-
09-JUN-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"7,84,934",370.61,-
09-JUN-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"7,93,204",371.65,-
09-JUN-2026,AHCL,Anlon Healthcare Limited,NEOMILE GROWTH FUND-SERIES I,SELL,"1,00,45,708",14.31,-
09-JUN-2026,AJANTPHARM,Ajanta Pharma Ltd,KOTAK MAHINDRA MUTUAL FUND,BUY,"21,02,291","2,968.00",-
09-JUN-2026,AJANTPHARM,Ajanta Pharma Ltd,RAVI AGRAWAL TRUST,SELL,"34,50,000","2,968.00",-
09-JUN-2026,AQYLON,Aqylon Nexus Limited,KURJIBHAI PREMJIBHAI RUPARELIYA,SELL,"38,69,282",58.37,-
09-JUN-2026,ARROWGREEN,Arrow Greentech Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"91,986",601.34,-
09-JUN-2026,ARROWGREEN,Arrow Greentech Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"91,986",601.01,-
09-JUN-2026,ASHWINI,Ashwini Container Mover L,GENESIS GRAND GENERAL TRADING L.L.C,BUY,"5,62,000",140.29,-
09-JUN-2026,ASHWINI,Ashwini Container Mover L,PARIJATA TRADING PRIVATE LIMITED,SELL,"4,07,000",139.95,-
09-JUN-2026,ASHWINI,Ashwini Container Mover L,VARADA TRADING PRIVATE LIMITED,SELL,"1,55,000",141.18,-
09-JUN-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,BUY,"9,50,000",28.55,-
09-JUN-2026,ATALREAL,Atal Realtech Limited,ACME CAPITAL MARKET LIMITED,SELL,"9,50,000",28.19,-
09-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,SELL,"12,10,358",28.08,-
09-JUN-2026,ATALREAL,Atal Realtech Limited,ALTIZEN VENTURES LLP,BUY,"12,57,030",25.95,-
09-JUN-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,SELL,"8,91,911",28.50,-
09-JUN-2026,ATALREAL,Atal Realtech Limited,BULLPULSE MARKETEDGE PRIVATE LIMITED,BUY,"8,91,911",28.18,-
09-JUN-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,BUY,"5,88,000",26.83,-
09-JUN-2026,ATALREAL,Atal Realtech Limited,CHAUBARA EATS PRIVATE LIMITED,SELL,"6,50,008",27.03,-
09-JUN-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,SELL,"9,37,691",26.41,-
09-JUN-2026,ATALREAL,Atal Realtech Limited,HRTI PRIVATE LIMITED,BUY,"10,15,964",26.25,-
09-JUN-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,BUY,"9,98,835",26.90,-
09-JUN-2026,ATALREAL,Atal Realtech Limited,QE SECURITIES LLP,SELL,"10,01,368",26.37,-
09-JUN-2026,AURIGROW,Auri Grow India Limited,TRANSGLOBAL SECURITIES LTD,SELL,"1,32,50,031",0.37,-
09-JUN-2026,AURIGROW,Auri Grow India Limited,TRANSGLOBAL SECURITIES LTD,BUY,"1,33,93,470",0.38,-
09-JUN-2026,CAPITALSFB,Capital Small Fin Bank L,LYPTUS PUNCH-CARD FUND,BUY,"13,62,563",270.00,-
09-JUN-2026,CAPITALSFB,Capital Small Fin Bank L,OMAN INDIA JOINT INVESTMENT FUND II,SELL,"13,62,563",270.00,-
09-JUN-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,SELL,"3,90,494",160.04,-
09-JUN-2026,COMSYN,Commercial Syn Bags Ltd,ARIHANT CAPITAL MARKETS LIMITED,BUY,"4,92,218",153.71,-
09-JUN-2026,COMSYN,Commercial Syn Bags Ltd,ECONO TRADING & INVESTMENT PRIVATE LIMITED,SELL,"3,06,167",151.51,-
09-JUN-2026,COMSYN,Commercial Syn Bags Ltd,RAVI SEEDS AND RESEARCH PRIVATE LIMITED,BUY,"2,30,000",160.00,-
09-JUN-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,BUY,"53,41,428",3.70,-
09-JUN-2026,DAVANGERE,Davangere Sugar Company L,ARIHANT CAPITAL MARKETS LIMITED,SELL,"1,02,55,614",3.71,-
09-JUN-2026,DAVANGERE,Davangere Sugar Company L,CRABEL VINTRADE PRIVATE LIMITED,BUY,"81,00,000",3.71,-
09-JUN-2026,EASEMYTRIP,Easy Trip Planners Ltd,KURJIBHAI PREMJIBHAI RUPARELIYA,BUY,"4,35,00,000",7.82,-
09-JUN-2026,EASEMYTRIP,Easy Trip Planners Ltd,PLASTOMATIC PACKAGING PRIVATE LIMITED,BUY,"3,19,08,399",7.50,-
09-JUN-2026,EASEMYTRIP,Easy Trip Planners Ltd,PLASTOMATIC PACKAGING PRIVATE LIMITED,SELL,"3,19,08,399",7.75,-
09-JUN-2026,EMCURE,Emcure Pharmaceuticals L,BC INVESTMENTS IV LIMITED,SELL,"36,00,000","1,700.00",-
09-JUN-2026,EMCURE,Emcure Pharmaceuticals L,KOTAK MAHINDRA MUTUAL FUND,BUY,"36,00,000","1,700.00",-
09-JUN-2026,ETML,Emerald Tyre Manuf Ltd,APARNA SAMIR THAKKER,BUY,"1,20,000",79.00,-
09-JUN-2026,ETML,Emerald Tyre Manuf Ltd,BHAVESH H SHAH,SELL,"1,23,600",79.24,-
09-JUN-2026,EXCELLENT,Excellent Wires N Pack L,BHAVYA VASANTLAL SHAH,BUY,"24,000",180.00,-
09-JUN-2026,EXICOM,Exicom Tele Systems Ltd,HRTI PRIVATE LIMITED,BUY,"7,67,115",147.48,-
09-JUN-2026,EXICOM,Exicom Tele Systems Ltd,HRTI PRIVATE LIMITED,SELL,"7,82,207",148.43,-
09-JUN-2026,GOCOLORS,Go Fashion India Ltd,HRTI PRIVATE LIMITED,SELL,"2,83,145",407.48,-
09-JUN-2026,GOCOLORS,Go Fashion India Ltd,HRTI PRIVATE LIMITED,BUY,"3,29,488",402.52,-
09-JUN-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,BUY,"8,10,330",408.98,-
09-JUN-2026,GOCOLORS,Go Fashion India Ltd,RAMDOOT REALTORS PVT LTD,SELL,"8,60,330",409.17,-
09-JUN-2026,GRMOVER,GRM Overseas Limited,ACME CAPITAL MARKET LIMITED,SELL,"17,46,106",121.44,-
09-JUN-2026,GRMOVER,GRM Overseas Limited,ACME CAPITAL MARKET LIMITED,BUY,"17,46,106",123.14,-
09-JUN-2026,GRMOVER,GRM Overseas Limited,HRTI PRIVATE LIMITED,BUY,"20,43,476",110.45,-
09-JUN-2026,GRMOVER,GRM Overseas Limited,HRTI PRIVATE LIMITED,SELL,"20,62,339",117.31,-
09-JUN-2026,GRMOVER,GRM Overseas Limited,QE SECURITIES LLP,SELL,"10,18,302",113.98,-
09-JUN-2026,GRMOVER,GRM Overseas Limited,QE SECURITIES LLP,BUY,"11,19,474",112.63,-
09-JUN-2026,GRMOVER,GRM Overseas Limited,R G FAMILY  TRUST,SELL,"1,00,000",123.84,-
09-JUN-2026,GRMOVER,GRM Overseas Limited,R G FAMILY  TRUST,BUY,"11,00,000",117.74,-
09-JUN-2026,JNKINDIA,JNK India Limited,HRTI PRIVATE LIMITED,SELL,"3,82,051",462.44,-
09-JUN-2026,JNKINDIA,JNK India Limited,HRTI PRIVATE LIMITED,BUY,"3,88,505",463.74,-
09-JUN-2026,JNKINDIA,JNK India Limited,IRAGE BROKING SERVICES LLP,SELL,"3,14,858",466.97,-
09-JUN-2026,JNKINDIA,JNK India Limited,IRAGE BROKING SERVICES LLP,BUY,"3,39,177",467.52,-
09-JUN-2026,JNKINDIA,JNK India Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,"3,72,705",462.54,-
09-JUN-2026,JNKINDIA,JNK India Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,"3,72,705",462.27,-
09-JUN-2026,JNKINDIA,JNK India Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,"7,95,632",462.94,-
09-JUN-2026,JNKINDIA,JNK India Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,"7,96,655",463.33,-
09-JUN-2026,JNKINDIA,JNK India Limited,MICROCURVES TRADING PRIVATE LIMITED,BUY,"6,63,689",465.45,-
09-JUN-2026,JNKINDIA,JNK India Limited,MICROCURVES TRADING PRIVATE LIMITED,SELL,"6,63,689",465.71,-
