Date,Symbol,SecurityName,ClientName,Buy/Sell,QuantityTraded,TradePrice/Wght.Avg.Price,Remarks
22-MAY-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,SELL,"8,19,071",384.53,-
22-MAY-2026,AGIIL,Agi Infra Limited,ARIHANT CAPITAL MARKETS LIMITED,BUY,"9,05,117",384.63,-
22-MAY-2026,ATALREAL,Atal Realtech Limited,R G FAMILY  TRUST,BUY,"10,00,000",29.15,-
22-MAY-2026,AVG,AVG Logistics Limited,INDIA EMERGING GIANTS FUND LIMITED,BUY,"1,13,805",158.50,-
22-MAY-2026,AVG,AVG Logistics Limited,VIKASA INDIA EIF I FUND,SELL,"1,13,805",158.50,-
22-MAY-2026,BARFLEX,Barflex Polyfilms Limited,RGSL INVESTMENT LVF 1,BUY,"1,68,000",59.29,-
22-MAY-2026,BIKEWO,Bikewo Green Tech Limited,BASAN EQUITY BROKING LIMITED,SELL,"1,02,000",25.25,-
22-MAY-2026,BIKEWO,Bikewo Green Tech Limited,RAGHU VEMULAPALLI,BUY,"1,00,000",25.25,-
22-MAY-2026,DAMCAPITAL,Dam Capital Advisors Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"5,89,450",167.73,-
22-MAY-2026,DAMCAPITAL,Dam Capital Advisors Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"5,89,450",167.78,-
22-MAY-2026,ELECTHERM,Electrotherm (India) Ltd,8 SQUARE CAPITAL,SELL,"65,000",785.46,-
22-MAY-2026,ELECTHERM,Electrotherm (India) Ltd,RADIANT GLOBAL FUND-CLASS B PARTICIPATING SHARES,BUY,"65,000",785.53,-
22-MAY-2026,EXCELSOFT,Excelsoft Technologies L,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"6,18,193",97.07,-
22-MAY-2026,EXCELSOFT,Excelsoft Technologies L,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"6,18,193",97.11,-
22-MAY-2026,EXICOM,Exicom Tele Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,"8,85,433",149.06,-
22-MAY-2026,EXICOM,Exicom Tele Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,"8,85,433",149.16,-
