symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
KALYANKJIL,KALYANKJILEQN,522.05,9.64,82578654,92104768,46526723555.2,476.15,04-Sep-2025,,617.7,327.05,45.9,470.5,0,523.75,469.0,2026-07-13 12:09:02,value
TCS,TCSEQN,2190.2,5.86,5588797,6604146,14133466813.14,2069.0,15-Jul-2026,,3399.0,1976.8,121.2,2075.0,0,2199.9,2065.1,2026-07-13 12:09:02,value
ZENSARTECH,ZENSARTECHEQN,534.7,5.2,22186764,23207995,12311145107.65,508.25,17-Jul-2026,,868.95,423.0,26.45,504.0,0,547.4,496.1,2026-07-13 12:09:02,value
JUSTDIAL,JUSTDIALEQN,676.85,20.0,14970923,15031473,9735283803.18,564.05,02-Jul-2020,,957.9,480.5,112.8,601.95,0,676.85,601.95,2026-07-13 12:09:00,value
INFY,INFYEQN,1102.6,3.24,7637022,8845086,9565606705.56,1068.0,10-Jun-2026,,1728.0,982.4,34.6,1057.1,0,1103.0,1057.1,2026-07-13 12:09:02,value
HDFCBANK,HDFCBANKEQN,817.95,-0.85,10998970,11517845,9409503472.75,824.95,19-Jun-2026,,1020.5,726.65,-7.0,817.0,0,821.95,811.0,2026-07-13 12:09:02,value
BHARTIARTL,BHARTIARTLEQN,1900.4,-1.04,4762179,4823093,9193972800.32,1920.4,18-Jul-2025,,2174.5,1740.5,-20.0,1914.0,0,1917.0,1896.7,2026-07-13 12:08:59,value
CUPID,CUPIDEQN,209.29,-1.39,42309975,42804596,9010795503.96,212.24,09-Mar-2026,,226.0,21.65,-2.95,212.24,0,215.25,205.1,2026-07-13 12:09:02,value
ICICIBANK,ICICIBANKEQN,1398.8,-0.17,4017793,4228933,5912006044.67,1401.2,12-Aug-2025,,1500.0,1187.6,-2.4,1393.5,0,1405.4,1386.3,2026-07-13 12:09:00,value
PINELABS,PINELABSEQN,152.81,5.19,35814813,37706865,5771789825.55,145.27,,,284.0,134.73,7.54,146.0,0,156.6,145.31,2026-07-13 12:09:02,value
RELIANCE,RELIANCEEQN,1298.8,-0.69,4172799,4354145,5664829727.9,1307.8,05-Jun-2026,,1611.8,1253.2,-9.0,1300.0,0,1306.4,1296.7,2026-07-13 12:09:01,value
DMART,DMARTEQN,3991.0,-2.21,1388392,1418025,5638748052.0,4081.1,09-Aug-2021,,4949.5,3529.0,-90.1,3950.0,0,4012.8,3908.0,2026-07-13 12:09:02,value
LTF,LTFEQN,326.85,1.74,15757597,16280802,5352802081.56,321.25,22-May-2026,,338.6,194.4,5.6,321.25,0,333.5,318.0,2026-07-13 12:08:59,value
TATASTEEL,TATASTEELEQN,186.45,-2.48,23193743,25902188,4837233609.0,191.19,12-Jun-2026,,224.4,152.51,-4.74,189.0,0,189.27,185.4,2026-07-13 12:09:02,value
HCLTECH,HCLTECHEQN,1216.3,4.48,3037597,3912949,4671787199.57,1164.1,24-Apr-2026,,1780.1,1030.0,52.2,1162.0,0,1217.9,1162.0,2026-07-13 12:09:02,value
SBIN,SBINEQN,1034.7,-0.13,4261292,4380439,4536776867.91,1036.0,15-May-2026,,1234.7,786.55,-1.3,1023.5,0,1042.9,1022.1,2026-07-13 12:09:00,value
BAJAJ-AUTO,BAJAJ-AUTOEQN,10259.0,1.01,428725,441817,4497078516.2,10156.0,24-Jun-2026,,10834.0,7858.5,103.0,10080.0,0,10361.0,10030.5,2026-07-13 12:09:02,value
DIXON,DIXONEQN,13477.0,0.42,315038,332097,4451209003.98,13421.0,16-Sep-2025,,18471.0,9600.0,56.0,13355.0,0,13535.0,13200.0,2026-07-13 12:09:01,value
AVANTEL,AVANTELEQN,185.45,2.92,22575858,22716907,4313940639.3,180.19,12-Jun-2026,,215.0,117.05,5.26,186.49,0,197.77,183.1,2026-07-13 12:09:00,value
LTM,LTMEQN,4159.0,3.02,955277,1044721,4241462787.9,4037.2,25-May-2026,,6429.5,3528.0,121.8,4057.5,0,4160.0,3971.2,2026-07-13 12:09:02,value
