symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
HDFCBANK,HDFCBANKEQN,797.05,0.09,46695977,46695977,37323627456.33,796.3,19-Jun-2026,,1020.5,726.65,0.75,800.0,798.9,805.9,793.3,2026-06-29 16:00:25,value
PERSISTENT,PERSISTENTEQN,4292.0,-11.35,6170867,6170867,27092019098.77,4841.5,27-Jan-2026,,6599.0,4265.0,-549.5,4500.0,4298.5,4512.0,4265.0,2026-06-29 16:00:25,value
MCX,MCXEQN,2905.0,2.59,8791691,8791691,25384249424.3,2831.7,02-Jan-2026,,3480.0,1460.8,73.3,2822.0,2914.5,2940.0,2809.0,2026-06-29 16:00:25,value
RAMCOSYS,RAMCOSYSEQN,832.0,17.22,30482382,30482382,23444609643.84,709.8,01-Aug-2022,,836.9,342.1,122.2,714.9,793.2,836.9,714.9,2026-06-29 16:00:25,value
BHARTIARTL,BHARTIARTLEQN,1846.0,-0.25,10940130,10940130,20135856271.5,1850.7,18-Jul-2025,,2174.5,1740.5,-4.7,1837.1,1841.1,1849.8,1833.1,2026-06-29 16:00:25,value
BAJFINANCE,BAJFINANCEEQN,987.95,0.77,19875760,19875760,19552182627.2,980.4,30-Jun-2026,,1102.5,787.9,7.55,975.3,982.05,992.3,975.3,2026-06-29 16:00:25,value
GVT&D,GVT&DEQN,4925.0,-2.34,3832922,3832922,18893239122.4,5043.0,21-Aug-2026,,5650.0,2265.0,-118.0,5057.0,4956.5,5079.0,4721.5,2026-06-29 16:00:25,value
BHEL,BHELEQN,413.9,2.78,45313478,45313478,18616589301.52,402.7,01-Aug-2025,,424.9,205.12,11.2,402.7,413.75,416.4,393.85,2026-06-29 16:00:25,value
ICICIBANK,ICICIBANKEQN,1388.0,0.04,13249405,13249405,18407530860.55,1387.5,12-Aug-2025,,1500.0,1187.6,0.5,1390.0,1387.6,1402.0,1383.2,2026-06-29 16:00:25,value
LAURUSLABS,LAURUSLABSEQN,1487.6,2.59,12321744,12321744,18392420833.92,1450.0,08-May-2026,,1531.2,663.05,37.6,1450.0,1500.3,1531.2,1450.0,2026-06-29 16:00:25,value
MARUTI,MARUTIEQN,13472.0,-1.99,1358592,1358592,18292503851.52,13745.0,07-Aug-2026,,17370.0,12201.0,-273.0,13740.0,13412.0,13840.0,13371.0,2026-06-29 16:00:25,value
RELIANCE,RELIANCEEQN,1302.3,-1.2,13757656,13757656,17925262732.08,1318.1,05-Jun-2026,,1611.8,1253.2,-15.8,1308.0,1301.0,1313.7,1292.6,2026-06-29 16:00:25,value
NTPC,NTPCEQN,355.0,0.84,49895302,49895302,17756241122.74,352.05,06-Feb-2026,,414.4,315.55,2.95,352.0,356.1,357.9,351.55,2026-06-29 16:00:25,value
SBIN,SBINEQN,1038.95,-0.62,16818246,16818246,17446071123.18,1045.4,15-May-2026,,1234.7,786.55,-6.45,1044.45,1036.1,1046.4,1030.85,2026-06-29 16:00:25,value
EICHERMOT,EICHERMOTEQN,7510.0,-1.16,2326377,2326377,17300893528.68,7598.0,01-Aug-2025,,8230.0,5353.0,-88.0,7551.0,7426.0,7606.5,7375.0,2026-06-29 16:00:25,value
AXISBANK,AXISBANKEQN,1368.0,-0.67,12602010,12602010,17296762805.4,1377.2,10-Jul-2026,,1418.3,1042.5,-9.2,1392.6,1356.8,1392.6,1352.2,2026-06-29 16:00:25,value
ADANIPOWER,ADANIPOWEREQN,225.65,-1.58,72715673,72715673,16493368949.86,229.27,22-Sep-2025,,254.2,109.75,-3.62,228.12,227.05,228.6,224.53,2026-06-29 16:00:25,value
VEDL,VEDLEQN,285.0,4.22,57647547,57647547,16173019310.85,273.45,30-Apr-2026,,795.0,268.7,11.55,270.5,284.55,287.4,270.5,2026-06-29 16:00:25,value
HEROMOTOCO,HEROMOTOCOEQN,4844.4,-1.06,3355142,3355142,16172455468.4,4896.1,24-Jul-2026,,6388.5,4190.0,-51.7,4859.0,4813.6,4925.4,4786.0,2026-06-29 16:00:25,value
BHARATFORG,BHARATFORGEQN,2199.4,2.52,7505450,7505450,16154430362.0,2145.3,03-Jul-2026,,2238.0,1100.5,54.1,2145.3,2170.9,2238.0,2096.1,2026-06-29 16:00:25,value
