symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
ICICIBANK,ICICIBANKEQN,1322.5,2.26,22471148,25721470,33845853514.2,1293.3,12-Aug-2025,,1500.0,1187.6,29.2,1286.5,0,1333.0,1286.5,2026-06-11 13:53:02,value
AEGISLOG,AEGISLOGEQN,891.95,11.35,22423665,28508910,25271723269.5,801.0,18-Jul-2025,,944.6,576.1,90.95,805.0,0,918.0,800.15,2026-06-11 13:53:02,value
MTARTECH,MTARTECHEQN,6295.5,-11.41,3037220,3539238,23340637547.16,7106.5,04-Aug-2023,,8449.5,1390.5,-811.0,7100.0,0,7154.0,6235.5,2026-06-11 13:53:02,value
HDFCBANK,HDFCBANKEQN,748.3,0.19,16653846,19746175,14758686118.5,746.85,19-Jun-2026,,1020.5,726.65,1.45,743.0,0,756.0,740.1,2026-06-11 13:53:02,value
OLAELEC,OLAELECEQN,44.59,-5.77,287060839,307311186,14007243857.88,47.32,,,71.25,22.25,-2.73,46.75,0,48.19,43.42,2026-06-11 13:53:02,value
UNICHEMLAB,UNICHEMLABEQN,479.5,9.63,20457247,22059859,10796977388.96,437.4,01-Aug-2022,,666.6,278.2,42.1,456.0,0,515.95,444.0,2026-06-11 13:53:02,value
RELIANCE,RELIANCEEQN,1267.1,0.66,6875434,7803132,9879467393.88,1258.8,05-Jun-2026,,1611.8,1253.2,8.3,1258.0,0,1276.0,1253.2,2026-06-11 13:53:02,value
SBIN,SBINEQN,1005.9,0.26,6969566,8678049,8711459488.65,1003.25,15-May-2026,,1234.7,781.7,2.65,998.1,0,1009.4,993.0,2026-06-11 13:53:02,value
IDEA,IDEAEQN,14.39,3.67,531276021,584517407,8329373049.75,13.88,20-Aug-2024,,15.25,6.12,0.51,13.78,0,14.49,13.73,2026-06-11 13:52:59,value
HSCL,HSCLEQN,687.05,-0.86,10177941,11237318,7742849221.54,693.0,22-May-2026,,707.45,418.5,-5.95,687.5,0,704.5,673.15,2026-06-11 13:52:59,value
ZEEL,ZEELEQN,104.71,1.73,67747019,71869637,7598776720.01,102.93,29-Aug-2025,,151.7,68.0,1.78,103.0,0,107.8,102.95,2026-06-11 13:52:59,value
TEJASNET,TEJASNETEQN,561.45,1.93,11955460,12628642,7197694507.9,550.8,19-Jun-2025,,731.9,294.0,10.65,549.0,0,584.7,541.1,2026-06-11 13:52:59,value
HFCL,HFCLEQN,162.43,-3.95,33417045,42885196,7031456736.16,169.11,08-Sep-2025,,208.98,59.82,-6.68,160.66,0,170.7,160.66,2026-06-11 13:53:02,value
INFY,INFYEQN,1114.6,-2.68,5767924,6281399,7018458358.66,1145.3,10-Jun-2026,,1728.0,1089.0,-30.7,1129.7,0,1133.7,1109.0,2026-06-11 13:52:59,value
AXISBANK,AXISBANKEQN,1322.0,0.57,4059904,5252207,6971096784.89,1314.5,10-Jul-2026,,1418.3,1042.5,7.5,1308.8,0,1339.5,1307.3,2026-06-11 13:53:02,value
BSE,BSEEQN,3889.9,-1.01,1309058,1724192,6760056816.32,3929.5,10-Jul-2026,,4446.8,2021.5,-39.6,3909.9,0,3954.1,3865.0,2026-06-11 13:53:02,value
NETWEB,NETWEBEQN,4075.0,-5.14,1153538,1489352,6311695053.76,4295.6,22-Aug-2025,,4965.0,1700.1,-220.6,4245.1,0,4360.0,4072.2,2026-06-11 13:53:02,value
APOLLO,APOLLOEQN,380.8,-4.33,14254494,15945442,6240248726.7,398.05,08-Sep-2025,,446.9,162.34,-17.25,396.9,0,403.35,379.0,2026-06-11 13:53:02,value
CUPID,CUPIDEQN,152.98,1.59,37549462,39260734,6019455736.88,150.59,09-Mar-2026,,156.6,17.68,2.39,151.3,0,156.6,142.49,2026-06-11 13:53:02,value
LT,LTEQN,3875.4,-1.07,1301161,1534291,5951959733.39,3917.5,22-May-2026,,4440.0,3288.1,-42.1,3900.0,0,3909.8,3858.5,2026-06-11 13:53:02,value
