symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IFCI,IFCIEQN,82.0,-8.96,206739247,256825556,22461963127.76,90.07,19-Sep-2024,,95.8,46.23,-8.07,90.5,0,94.0,80.61,2026-06-18 13:56:02,value
MTARTECH,MTARTECHEQN,8365.0,0.55,2525389,2637026,22242470461.68,8319.0,04-Aug-2023,,8575.0,1390.5,46.0,8370.5,0,8575.0,8211.0,2026-06-18 13:56:02,value
HDFCBANK,HDFCBANKEQN,795.1,1.02,22282446,27282806,21747397490.66,787.1,19-Jun-2026,,1020.5,726.65,8.0,786.5,0,802.95,786.2,2026-06-18 13:56:02,value
PARAS,PARASEQN,1289.6,0.31,13165620,14657097,19242862938.39,1285.65,08-Aug-2025,,1348.4,580.5,3.95,1290.0,0,1348.4,1281.7,2026-06-18 13:56:01,value
BSE,BSEEQN,4023.5,0.61,3737866,3889618,15657268297.2,3999.2,10-Jul-2026,,4446.8,2021.5,24.3,4000.0,0,4091.0,3962.6,2026-06-18 13:56:01,value
NETWEB,NETWEBEQN,5105.0,3.94,2661298,3002233,15380499703.66,4911.5,22-Aug-2025,,5208.5,1700.1,193.5,4892.0,0,5208.5,4875.0,2026-06-18 13:56:02,value
NIACL,NIACLEQN,181.86,9.91,63430159,69693161,12878599221.19,165.46,04-Sep-2025,,214.74,116.97,16.4,168.0,0,188.5,167.74,2026-06-18 13:56:01,value
CDSL,CDSLEQN,1353.3,4.83,8342291,8816740,12021624990.0,1290.9,07-Aug-2025,,1814.0,1116.3,62.4,1291.8,0,1396.8,1289.0,2026-06-18 13:56:01,value
RELIANCE,RELIANCEEQN,1328.0,-0.35,6508794,8902856,11825307510.56,1332.7,05-Jun-2026,,1611.8,1253.2,-4.7,1330.0,0,1333.9,1322.6,2026-06-18 13:56:01,value
INFY,INFYEQN,1132.0,-2.22,9110936,10306813,11663704931.45,1157.7,10-Jun-2026,,1728.0,1089.0,-25.7,1142.9,0,1142.9,1125.3,2026-06-18 13:56:01,value
VAML,VAMLBEN,454.07,-2.43,0,23158069,10720796462.86,465.36,,,537.0,447.56,-11.29,462.9,0,479.0,451.25,2026-06-18 13:56:01,value
ICICIBANK,ICICIBANKEQN,1345.0,0.61,5733985,7585473,10161347921.34,1336.8,12-Aug-2025,,1500.0,1187.6,8.2,1333.6,0,1346.9,1331.4,2026-06-18 13:56:01,value
TRENT,TRENTEQN,3178.7,2.45,2563257,2944281,9302691361.98,3102.8,12-Jun-2026,,4174.0,2183.67,75.9,3125.0,0,3192.0,3105.0,2026-06-18 13:56:01,value
NYKAA,NYKAAEQN,298.75,6.34,27133543,30067616,8922565048.0,280.95,10-Nov-2022,,303.75,192.2,17.8,282.45,0,303.75,281.8,2026-06-18 13:56:01,value
HSCL,HSCLEQN,698.3,-0.4,11717147,12483968,8798076448.0,701.1,22-May-2026,,718.0,418.5,-2.8,700.7,0,718.0,692.3,2026-06-18 13:56:00,value
REDINGTON,REDINGTONEQN,271.2,8.95,16314957,30943172,8229027161.68,248.92,04-Jul-2025,,334.8,191.31,22.28,253.24,0,274.83,251.0,2026-06-18 13:56:02,value
BEL,BELEQN,428.5,2.06,18031198,19301199,8218257522.21,419.85,06-Mar-2026,,473.45,361.2,8.65,422.5,0,430.0,421.75,2026-06-18 13:56:01,value
SHAILY,SHAILYEQN,2759.5,-4.29,2472252,2863513,7716222575.71,2883.3,19-Sep-2025,,3233.9,1535.9,-123.8,2908.8,0,2929.3,2630.8,2026-06-18 13:56:02,value
ADANIPOWER,ADANIPOWEREQN,226.8,2.9,22520232,33370670,7500391789.2,220.4,22-Sep-2025,,254.2,105.42,6.4,220.4,0,229.4,219.4,2026-06-18 13:56:01,value
SBIN,SBINEQN,1040.45,1.36,6241586,7179811,7438499590.33,1026.5,15-May-2026,,1234.7,781.7,13.95,1027.9,0,1045.7,1024.45,2026-06-18 13:56:01,value
