symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
SWIGGY,SWIGGYEQN,276.1,2.53,184369387,184369387,51118256239.62,269.3,-,,474.0,235.75,6.8,269.3,276.1,284.4,269.3,2026-09-04 16:00:28,value
IFCI,IFCIEQN,102.17,6.53,407352536,407352536,41969531784.08,95.91,19-Sep-2024,,107.5,46.23,6.26,96.5,101.38,107.5,96.41,2026-09-04 16:00:28,value
BSE,BSEEQN,3409.8,3.14,7975058,7975058,27395759740.44,3306.1,10-Jul-2026,,4446.8,2021.5,103.7,3400.0,3409.8,3474.0,3391.7,2026-09-04 16:00:28,value
RELIANCE,RELIANCEEQN,1322.0,1.5,13031534,13031534,17283462913.52,1302.5,05-Jun-2026,,1611.8,1249.8,19.5,1304.1,1322.0,1333.0,1304.1,2026-09-04 16:00:28,value
LUMINO,LUMINOEQN,114.95,4.2,139069849,139069849,16226669981.32,110.32,-,,122.0,106.54,4.63,112.4,114.5,122.0,111.22,2026-09-04 16:00:28,value
TEJASNET,TEJASNETEQN,612.0,7.85,26085952,26085952,15898344305.92,567.45,19-Jun-2025,,644.75,294.0,44.55,570.0,614.15,622.8,570.0,2026-09-04 16:00:28,value
NIACL,NIACLEQN,231.0,18.26,66928665,66928665,14929777301.55,195.33,10-Jul-2026,,234.39,116.97,35.67,196.49,229.91,234.39,196.49,2026-09-04 16:00:28,value
ESDS,ESDSEQN,908.4,20.0,15790052,15790052,13115848793.28,429.0,-,,908.4,756.0,151.4,757.0,908.4,908.4,756.0,2026-09-04 16:00:28,value
POLYCAB,POLYCABEQN,8300.0,-5.76,1559741,1559741,13025475078.05,8807.5,19-Jun-2026,,10126.0,6663.0,-507.5,8500.0,8300.0,8500.0,8250.0,2026-09-04 16:00:28,value
PCJEWELLER,PCJEWELLEREQN,11.99,13.97,1088942848,1088942848,12424837895.68,10.52,16-Dec-2024,,15.38,7.47,1.47,10.6,11.86,12.17,10.51,2026-09-04 16:00:28,value
KEI,KEIEQN,4850.0,-8.95,2381568,2381568,11729984501.76,5327.0,28-Jan-2026,,5899.0,3728.7,-477.0,5000.0,4850.0,5028.0,4820.0,2026-09-04 16:00:28,value
HDFCBANK,HDFCBANKEQN,712.1,0.77,14488024,14488024,10338074405.44,706.65,19-Jun-2026,,1020.5,698.5,5.45,708.35,712.1,716.5,708.35,2026-09-04 16:00:28,value
JINDWORLD,JINDWORLDEQN,57.78,20.0,188275533,188275533,10238423484.54,48.15,28-Feb-2025,,57.78,17.85,9.63,49.67,57.51,57.78,49.02,2026-09-04 16:00:28,value
HBLENGINE,HBLENGINEEQN,695.0,4.42,14312325,14312325,10122534979.5,665.55,13-Feb-2026,,1122.0,613.0,29.45,668.5,695.75,724.0,667.0,2026-09-04 16:00:28,value
DHOOTTRANS,DHOOTTRANSEQN,1580.0,-0.22,6047122,6047122,9814297592.34,1583.5,-,,1665.2,1131.0,-3.5,1615.0,1615.7,1665.0,1570.1,2026-09-04 16:00:28,value
NETWEB,NETWEBEQN,5190.0,-1.52,1816227,1816227,9614851466.22,5270.0,07-Aug-2026,,5813.0,2281.8,-80.0,5297.5,5193.0,5424.0,5164.5,2026-09-04 16:00:28,value
ICICIBANK,ICICIBANKEQN,1423.2,-0.48,6693889,6693889,9566839219.91,1430.0,03-Aug-2026,,1480.0,1187.6,-6.8,1432.1,1423.2,1438.3,1421.4,2026-09-04 16:00:28,value
ATHERENERG,ATHERENERGEQN,1584.0,-3.35,5585636,5585636,8886300025.12,1638.9,-,,1744.0,485.0,-54.9,1644.0,1584.0,1644.5,1560.9,2026-09-04 16:00:28,value
ANGELONE,ANGELONEEQN,299.8,4.83,29274355,29274355,8825047058.3,286.0,21-Jul-2026,,360.45,208.63,13.8,295.1,299.8,308.35,294.75,2026-09-04 16:00:28,value
GROWW,GROWWEQN,194.5,2.24,44702306,44702306,8674035456.24,190.24,-,,227.2,112.0,4.26,193.0,194.0,195.68,191.85,2026-09-04 16:00:28,value
