symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
HDFCBANK,HDFCBANKEQN,717.0,1.24,38154528,43236024,31289478208.56,708.25,19-Jun-2026,,1020.5,681.9,8.75,722.4,0,730.75,715.05,2026-09-15 14:26:01,value
SOLARINDS,SOLARINDSEQN,19305.0,-13.39,1021170,1158236,23496102901.96,22290.0,28-Jul-2026,,22700.0,11646.0,-2985.0,22320.0,0,22700.0,19245.0,2026-09-15 14:26:01,value
RAYMOND,RAYMONDEQN,1029.4,2.65,15370853,18231940,19743914784.2,1002.8,14-May-2025,,1122.0,320.0,26.6,1015.6,0,1122.0,1013.8,2026-09-15 14:26:02,value
ZENSARTECH,ZENSARTECHEQN,444.5,4.53,31813267,37103417,17218211693.02,425.25,17-Jul-2026,,868.95,421.0,19.25,430.0,0,479.9,430.0,2026-09-15 14:26:01,value
TATAINVEST,TATAINVESTEQN,722.05,10.93,16954536,21364732,15464861258.2,650.9,10-Jun-2026,,1184.7,538.85,71.15,700.15,0,750.5,700.15,2026-09-15 14:26:01,value
INFY,INFYEQN,1075.5,3.64,10684502,12607063,13676015871.77,1037.7,10-Jun-2026,,1728.0,982.4,37.8,1085.0,0,1097.7,1071.7,2026-09-15 14:26:01,value
RELIANCE,RELIANCEEQN,1242.0,-1.23,7245595,9845056,12336445871.36,1257.5,05-Jun-2026,,1611.8,1241.6,-15.5,1252.5,0,1259.4,1241.6,2026-09-15 14:26:01,value
BSE,BSEEQN,3334.5,-1.46,2629321,3306268,11164175967.56,3384.0,10-Jul-2026,,4446.8,2021.5,-49.5,3417.0,0,3452.7,3330.7,2026-09-15 14:26:01,value
TCS,TCSEQN,2267.4,3.03,3905850,4723387,10867002003.16,2200.8,15-Jul-2026,,3350.0,1976.8,66.6,2275.5,0,2323.0,2267.0,2026-09-15 14:26:02,value
PINELABS,PINELABSEQN,191.94,-5.06,44432230,53336958,10449243441.78,202.17,-,,284.0,134.73,-10.23,201.4,0,201.4,191.0,2026-09-15 14:26:02,value
ESDS,ESDSEQN,1750.0,0.55,5067121,5623530,9844326676.8,1740.4,-,,1827.4,756.0,9.6,1800.0,0,1827.4,1681.0,2026-09-15 14:26:00,value
ICICIBANK,ICICIBANKEQN,1353.4,-1.88,5451369,7187512,9773578817.6,1379.3,03-Aug-2026,,1480.0,1187.6,-25.9,1379.3,0,1390.0,1351.3,2026-09-15 14:26:02,value
FIRSTCRY,FIRSTCRYEQN,172.32,2.07,37482229,46374235,8328812606.0,168.83,-,,406.0,166.95,3.49,170.0,0,189.75,168.24,2026-09-15 14:26:01,value
FSL,FSLEQN,284.5,14.9,22530555,28047116,7927236866.24,247.6,20-Feb-2026,,379.7,202.0,36.9,250.15,0,292.0,250.15,2026-09-15 14:26:01,value
COFORGE,COFORGEEQN,1774.3,-3.91,3391284,3968843,7211387731.0,1846.5,03-Aug-2026,,2021.2,1008.1,-72.2,1887.3,0,1893.6,1773.5,2026-09-15 14:26:01,value
NETWEB,NETWEBEQN,4632.5,-7.85,1256729,1496856,7122175565.04,5027.0,07-Aug-2026,,5813.0,2822.3,-394.5,4962.0,0,4977.5,4623.0,2026-09-15 14:26:02,value
AFCONS,AFCONSEQN,264.45,4.2,20538562,24655315,7036626901.0,253.8,23-Jul-2026,,479.4,249.0,10.65,281.0,0,304.55,262.9,2026-09-15 14:26:01,value
SBIN,SBINEQN,975.6,-2.02,4992834,7072087,6949669174.03,995.7,15-May-2026,,1234.7,819.0,-20.1,994.0,0,999.8,973.2,2026-09-15 14:26:02,value
PRANAV,PRANAVEQN,132.0,-20.0,41056343,41755475,5970197815.5,124.0,-,,165.1,132.0,-33.0,165.0,0,165.1,132.0,2026-09-15 14:26:00,value
WELCORP,WELCORPEQN,2441.1,-8.8,1520022,2202399,5530972704.66,2676.6,30-Jun-2026,,2784.8,710.0,-235.5,2661.2,0,2718.4,2436.2,2026-09-15 14:26:01,value
