symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
HDFCBANK,HDFCBANKEQN,826.6,-0.33,11528713,14796177,12258336720.96,829.3,19-Jun-2026,,1020.5,726.65,-2.7,825.9,0,834.35,823.1,2026-07-08 11:43:02,value
RELIANCE,RELIANCEEQN,1292.8,-1.19,7609488,9130309,11756824990.03,1308.4,05-Jun-2026,,1611.8,1253.2,-15.6,1297.0,0,1302.3,1277.4,2026-07-08 11:43:02,value
SHAREINDIA,SHAREINDIAEQN,185.85,12.7,45143517,60341937,10866979434.33,164.91,02-Feb-2026,,211.0,115.36,20.94,169.01,0,194.9,167.33,2026-07-08 11:43:01,value
PWL,PWLEQN,150.26,0.99,49854600,63750425,9733414889.0,148.78,,,161.99,77.72,1.48,145.99,0,159.43,145.0,2026-07-08 11:43:02,value
KALYANKJIL,KALYANKJILEQN,378.85,6.79,17519147,25086978,9322070155.02,354.75,04-Sep-2025,,617.7,327.05,24.1,360.0,0,379.5,358.4,2026-07-08 11:43:02,value
NAUKRI,NAUKRIEQN,1196.9,3.23,6375012,7453363,8950594559.44,1159.45,24-Jul-2026,,1537.2,908.3,37.45,1172.0,0,1217.8,1172.0,2026-07-08 11:43:02,value
AEQUS,AEQUSEQN,257.7,6.3,28706101,32501625,8450422500.0,242.43,,,271.0,113.3,15.27,245.03,0,271.0,245.03,2026-07-08 11:43:02,value
BSE,BSEEQN,3672.0,-0.31,1443372,1874963,6913044829.89,3683.4,10-Jul-2026,,4446.8,2021.5,-11.4,3640.0,0,3717.9,3637.9,2026-07-08 11:43:01,value
MCX,MCXEQN,2697.5,2.05,1995579,2352993,6352139902.8,2643.2,02-Jan-2026,,3480.0,1460.8,54.3,2600.0,0,2744.0,2595.0,2026-07-08 11:43:01,value
CUPID,CUPIDEQN,224.33,1.46,25865628,27769092,6234438844.92,221.11,09-Mar-2026,,226.0,19.4,3.22,222.33,0,226.0,222.01,2026-07-08 11:42:59,value
JINDRILL,JINDRILLEQN,611.9,13.27,4936126,9720648,5882255724.24,540.2,14-Aug-2025,,693.5,440.1,71.7,544.9,0,618.0,544.9,2026-07-08 11:43:02,value
COCHINSHIP,COCHINSHIPEQN,1423.3,-1.55,2931072,3900026,5528130853.96,1445.7,03-Feb-2026,,2186.0,1187.0,-22.4,1419.0,0,1430.5,1401.5,2026-07-08 11:42:59,value
SBIN,SBINEQN,1035.8,-0.22,3607933,5137573,5290775426.86,1038.1,15-May-2026,,1234.7,786.55,-2.3,1029.6,0,1037.9,1021.1,2026-07-08 11:43:02,value
ITDC,ITDCEQN,691.9,-1.55,6636387,7292555,5222563263.25,702.8,08-Sep-2025,,742.0,368.0,-10.9,725.0,0,742.0,685.75,2026-07-08 11:43:02,value
ETERNAL,ETERNALEQN,293.4,1.38,8660248,17450095,5064366570.9,289.4,,,368.45,212.6,4.0,288.5,0,294.5,285.8,2026-07-08 11:42:59,value
ICICIBANK,ICICIBANKEQN,1407.5,-0.51,2204523,3383328,4782300294.72,1414.7,12-Aug-2025,,1500.0,1187.6,-7.2,1410.3,0,1418.3,1406.9,2026-07-08 11:43:02,value
INFY,INFYEQN,1072.5,0.07,2969672,4128787,4425192618.73,1071.8,10-Jun-2026,,1728.0,982.4,0.7,1071.9,0,1079.7,1065.0,2026-07-08 11:42:59,value
KNACK,KNACKEQN,186.52,-0.79,20867826,22894985,4286856991.4,170.0,,,192.0,183.3,-1.48,188.0,0,192.0,183.3,2026-07-08 11:43:01,value
ADANIENSOL,ADANIENSOLEQN,1683.0,1.94,1533544,2433834,4095169088.4,1651.0,14-Jun-2024,,1712.0,744.9,32.0,1639.7,0,1712.0,1632.5,2026-07-08 11:43:01,value
LODHA,LODHAEQN,1136.5,3.08,1989479,3613163,4063290846.54,1102.55,22-Aug-2025,,1495.7,650.8,33.95,1093.95,0,1143.1,1085.5,2026-07-08 11:43:02,value
