symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
MTARTECH,MTARTECHEQN,7645.0,4.1,2484683,2739593,20836111541.15,7344.0,04-Aug-2023,,8449.5,1390.5,301.0,7360.0,0,7775.0,7285.5,2026-06-16 14:41:01,value
RELIANCE,RELIANCEEQN,1331.5,1.87,12045772,13408969,17776940651.75,1307.0,05-Jun-2026,,1611.8,1253.2,24.5,1313.4,0,1333.4,1306.4,2026-06-16 14:41:01,value
HDFCBANK,HDFCBANKEQN,786.25,1.14,18285789,20684094,16218811787.28,777.35,19-Jun-2026,,1020.5,726.65,8.9,780.5,0,787.7,779.45,2026-06-16 14:41:02,value
SUZLON,SUZLONEQN,58.09,4.53,258317892,265754764,15397831026.16,55.57,03-Sep-2024,,69.4,38.19,2.52,56.12,0,59.24,53.9,2026-06-16 14:41:01,value
LALPATHLAB,LALPATHLABEQN,1646.0,1.86,7319869,7842601,13599775968.09,1616.0,25-Jun-2026,,1803.0,1272.6,30.0,1620.0,0,1803.0,1620.0,2026-06-16 14:41:02,value
GROWW,GROWWEQN,200.15,-3.47,61056041,66363320,13346990918.4,207.34,,,227.2,112.0,-7.19,208.49,0,208.49,197.4,2026-06-16 14:40:57,value
NETWEB,NETWEBEQN,4852.0,5.2,2449029,2585575,12372907182.0,4612.3,22-Aug-2025,,4965.0,1700.1,239.7,4628.0,0,4878.0,4617.2,2026-06-16 14:41:01,value
FACT,FACTEQN,994.0,9.71,10857076,11842113,11992270992.84,906.05,19-Sep-2025,,1085.0,652.1,87.95,906.75,0,1058.6,906.35,2026-06-16 14:41:01,value
IFCI,IFCIEQN,89.03,-0.64,119809222,131608427,11773689879.42,89.6,19-Sep-2024,,91.49,46.23,-0.57,89.6,0,91.49,87.51,2026-06-16 14:41:01,value
ICICIBANK,ICICIBANKEQN,1330.8,0.24,7871300,8697528,11573278657.92,1327.6,12-Aug-2025,,1500.0,1187.6,3.2,1331.9,0,1334.9,1326.3,2026-06-16 14:41:01,value
HINDALCO,HINDALCOEQN,983.2,-3.03,8445944,9666086,9451982195.1,1013.9,08-Aug-2025,,1176.0,635.0,-30.7,990.0,0,990.0,970.0,2026-06-16 14:41:01,value
INFY,INFYEQN,1147.4,1.1,7178064,8066969,9194811935.89,1134.9,10-Jun-2026,,1728.0,1089.0,12.5,1136.9,0,1153.8,1123.2,2026-06-16 14:41:01,value
RPTECH,RPTECHEQN,664.3,18.36,13317113,14392412,9145658205.4,561.25,11-Aug-2025,,669.8,275.6,103.05,575.0,0,669.8,570.0,2026-06-16 14:41:01,value
M&M,M&MEQN,3145.6,0.36,2643990,2909992,9121137124.64,3134.3,04-Jul-2025,,3839.9,2896.0,11.3,3163.0,0,3163.0,3108.0,2026-06-16 14:41:01,value
LT,LTEQN,4191.6,0.52,1923298,2155131,9059437979.46,4169.8,22-May-2026,,4440.0,3288.1,21.8,4205.0,0,4235.4,4180.8,2026-06-16 14:41:01,value
DIXON,DIXONEQN,12188.0,1.93,540158,746950,8989677701.0,11957.0,16-Sep-2025,,18471.0,9600.0,231.0,11933.0,0,12235.0,11822.0,2026-06-16 14:41:01,value
BSE,BSEEQN,4139.0,0.32,2014944,2141240,8819275074.8,4126.0,10-Jul-2026,,4446.8,2021.5,13.0,4148.5,0,4149.1,4086.9,2026-06-16 14:40:57,value
AXISBANK,AXISBANKEQN,1366.7,-0.12,4936046,6148031,8371650852.08,1368.3,10-Jul-2026,,1418.3,1042.5,-1.6,1363.5,0,1371.5,1349.2,2026-06-16 14:41:02,value
HCLTECH,HCLTECHEQN,1158.1,3.47,6431362,7064774,8120675122.04,1119.3,24-Apr-2026,,1780.1,1089.5,38.8,1141.0,0,1161.5,1137.5,2026-06-16 14:41:01,value
APOLLO,APOLLOEQN,429.1,1.77,17281582,18479164,7959160726.44,421.65,08-Sep-2025,,446.9,162.34,7.45,423.8,0,440.0,420.0,2026-06-16 14:40:57,value
