symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
MEESHO,MEESHOEQN,166.18,-0.33,169873235,171919732,28655580929.76,166.73,,,254.4,125.56,-0.55,173.0,0,174.86,165.05,2026-06-10 13:24:01,value
ICICIBANK,ICICIBANKEQN,1297.1,1.73,16549807,17240982,22312934084.76,1275.0,12-Aug-2025,,1500.0,1187.6,22.1,1271.3,0,1306.0,1271.3,2026-06-10 13:24:01,value
HDFCBANK,HDFCBANKEQN,752.4,1.9,24671146,28656409,21275091169.78,738.35,19-Jun-2026,,1020.5,726.65,14.05,736.5,0,755.95,736.4,2026-06-10 13:24:02,value
RELIANCE,RELIANCEEQN,1269.5,0.02,10443604,13629783,17444350368.21,1269.2,05-Jun-2026,,1611.8,1257.5,0.3,1275.0,0,1300.5,1267.5,2026-06-10 13:24:01,value
HSCL,HSCLEQN,700.65,3.11,16848067,18267051,12610293316.83,679.5,22-May-2026,,707.45,418.5,21.15,682.0,0,707.45,663.0,2026-06-10 13:24:01,value
CARTRADE,CARTRADEEQN,2443.0,11.67,3816960,4530447,10830486598.2,2187.6,23-Sep-2021,,3290.5,1557.0,255.4,2190.6,0,2494.9,2160.8,2026-06-10 13:24:01,value
SBIN,SBINEQN,1006.7,0.4,9654454,10540317,10630542113.52,1002.7,15-May-2026,,1234.7,781.7,4.0,1002.7,0,1012.4,1000.85,2026-06-10 13:24:02,value
AXISBANK,AXISBANKEQN,1320.7,2.19,6701230,7339780,9628690393.0,1292.4,10-Jul-2026,,1418.3,1042.5,28.3,1283.5,0,1326.5,1283.5,2026-06-10 13:24:01,value
BHARTIARTL,BHARTIARTLEQN,1789.0,-0.56,4954066,5202555,9327452757.3,1799.0,18-Jul-2025,,2174.5,1740.5,-10.0,1799.0,0,1807.7,1786.7,2026-06-10 13:24:01,value
DATAPATTNS,DATAPATTNSEQN,4428.0,-2.86,1895054,2030743,9094784062.65,4558.5,01-Aug-2025,,4722.0,2131.0,-130.5,4600.0,0,4722.0,4350.0,2026-06-10 13:23:59,value
NLCINDIA,NLCINDIAEQN,314.85,-3.94,25556753,27324423,8724415019.67,327.75,20-Jan-2026,,387.8,220.71,-12.9,325.0,0,326.35,313.3,2026-06-10 13:24:02,value
CMRGREEN,CMRGREENEQN,252.56,-5.76,32631159,33301594,8608129033.06,192.0,,,268.96,250.1,-15.44,268.0,0,268.96,250.1,2026-06-10 13:24:01,value
SILVERBEES,SILVERBEESEQN,221.85,-4.33,35181320,36336373,8075395535.52,231.9,,,360.0,100.72,-10.05,228.0,0,228.0,220.38,2026-06-10 13:24:01,value
BSE,BSEEQN,3986.4,-0.25,1927154,2018052,8070048684.36,3996.3,10-Jul-2026,,4446.8,2021.5,-9.9,4012.0,0,4029.0,3965.8,2026-06-10 13:24:00,value
OLAELEC,OLAELECEQN,47.53,0.4,158184629,168395582,7929747956.38,47.34,,,71.25,22.25,0.19,47.17,0,48.16,46.03,2026-06-10 13:24:01,value
AFCONS,AFCONSEQN,333.15,5.59,21827030,22456958,7574058224.66,315.5,18-Jul-2025,,479.4,265.8,17.65,335.0,0,346.5,328.5,2026-06-10 13:24:00,value
IDEA,IDEAEQN,13.9,-1.7,476052779,488322438,6821864458.86,14.14,20-Aug-2024,,15.25,6.12,-0.24,14.2,0,14.21,13.83,2026-06-10 13:23:59,value
MTARTECH,MTARTECHEQN,7165.5,-3.92,810482,889269,6443465320.2,7458.0,04-Aug-2023,,8449.5,1390.5,-292.5,7484.0,0,7536.5,7101.0,2026-06-10 13:24:00,value
TEJASNET,TEJASNETEQN,554.1,2.51,11306655,11488520,6322477211.6,540.55,19-Jun-2025,,737.5,294.0,13.55,541.0,0,563.0,525.6,2026-06-10 13:23:59,value
DIXON,DIXONEQN,11655.0,0.38,486448,505886,5937887513.6,11611.0,16-Sep-2025,,18471.0,9600.0,44.0,11670.0,0,11944.0,11611.0,2026-06-10 13:23:59,value
