symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
HINDCOPPER,HINDCOPPEREQN,533.35,-7.11,11471331,13390977,7241170812.75,574.15,13-Feb-2026,,760.05,226.7,-40.8,542.0,0,551.85,533.0,2026-08-25 09:49:01,value
FACT,FACTEQN,886.8,13.08,56070,5851940,5092416707.4,784.25,19-Sep-2025,,1058.6,652.1,102.55,805.0,0,888.0,800.0,2026-08-25 09:49:01,value
IDEA,IDEAEQN,14.62,3.91,229336931,259689894,3729146877.84,14.07,20-Aug-2024,,15.34,6.46,0.55,14.09,0,14.67,14.08,2026-08-25 09:49:02,value
SAIL,SAILEQN,181.96,1.29,48226622,20250637,3722674599.71,179.65,08-Sep-2025,,209.7,118.1,2.31,180.7,0,185.45,180.3,2026-08-25 09:49:02,value
NETWEB,NETWEBEQN,5322.7,-2.42,2703933,661733,3523509853.11,5454.5,07-Aug-2026,,5813.0,2190.7,-131.8,5400.0,0,5413.2,5220.6,2026-08-25 09:49:02,value
LALITHAA,LALITHAAEQN,252.62,1.68,99042106,13371321,3406611451.17,248.44,,,274.4,244.4,4.18,250.0,0,259.19,249.33,2026-08-25 09:49:01,value
IIFL,IIFLEQN,674.7,-3.12,3800142,4079320,2707771029.6,696.4,29-Jan-2026,,705.0,409.1,-21.7,667.0,0,681.1,643.55,2026-08-25 09:49:02,value
WELCORP,WELCORPEQN,2420.9,0.49,6106908,926485,2221396025.1,2409.2,30-Jun-2026,,2433.9,710.0,11.7,2394.1,0,2433.9,2345.7,2026-08-25 09:49:02,value
PARADEEP,PARADEEPEQN,159.8,6.96,2777841,12868473,2029615561.56,149.4,22-Aug-2025,,232.22,99.7,10.4,150.8,0,160.25,150.8,2026-08-25 09:49:01,value
TCS,TCSEQN,2263.0,-0.92,1542723,858538,1963794065.06,2284.1,15-Jul-2026,,3350.0,1976.8,-21.1,2305.0,0,2313.5,2263.0,2026-08-25 09:49:02,value
MCX,MCXEQN,3282.2,0.43,3395697,588964,1935312145.44,3268.0,02-Jan-2026,,3480.0,1460.8,14.2,3290.0,0,3308.7,3268.0,2026-08-25 09:49:02,value
AUBANK,AUBANKEQN,1135.4,1.92,1606553,1602261,1812637869.3,1114.0,31-Jul-2026,,1140.2,682.15,21.4,1114.0,0,1140.2,1105.1,2026-08-25 09:48:58,value
HFCL,HFCLEQN,238.77,0.15,29905949,7442043,1787206626.45,238.42,08-Sep-2025,,244.3,59.82,0.35,239.7,0,244.3,235.65,2026-08-25 09:49:02,value
GESHIP,GESHIPEQN,1371.9,2.92,661964,1300428,1772795466.72,1333.0,07-Aug-2026,,1798.0,922.5,38.9,1349.0,0,1380.0,1346.1,2026-08-25 09:49:02,value
SWIGGY,SWIGGYEQN,284.85,0.21,8511377,6059411,1739596303.99,284.25,,,474.0,235.75,0.6,282.8,0,289.65,282.0,2026-08-25 09:49:02,value
ETERNAL,ETERNALEQN,328.4,0.38,21892944,4903229,1613848793.06,327.15,,,368.45,212.6,1.25,330.0,0,330.55,327.8,2026-08-25 09:49:01,value
BHARTIARTL,BHARTIARTLEQN,1937.4,0.12,2277098,761555,1476518065.1,1935.0,24-Jul-2026,,2174.5,1740.5,2.4,1926.0,0,1943.9,1923.4,2026-08-25 09:48:57,value
BSE,BSEEQN,3307.9,-0.14,4303245,429041,1419087430.78,3312.7,10-Jul-2026,,4446.8,2021.5,-4.8,3315.0,0,3324.0,3296.1,2026-08-25 09:48:56,value
RATNAMANI,RATNAMANIEQN,2727.3,1.12,903553,480025,1330298082.75,2697.0,11-Aug-2026,,3345.0,1936.5,30.3,2740.2,0,2843.9,2692.5,2026-08-25 09:49:01,value
HINDZINC,HINDZINCEQN,592.65,-1.88,12772617,2230147,1325554773.86,604.0,30-Apr-2026,,733.0,418.0,-11.35,600.0,0,600.6,588.1,2026-08-25 09:49:02,value
