symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
POLICYBZR,POLICYBZREQN,1207.2,-36.0,27348784,27348784,35097241482.88,1886.3,-,,1964.2,1207.2,-679.1,1697.7,1207.2,1697.7,1207.2,2026-09-24 16:00:28,value
SSRETAIL,SSRETAILEQN,797.0,6.44,30540990,30540990,25720705548.3,748.8,-,,888.0,603.05,48.2,771.95,811.8,888.0,767.55,2026-09-24 16:00:28,value
HDFCBANK,HDFCBANKEQN,728.9,-1.13,29575194,29575194,21588412860.3,737.25,19-Jun-2026,,1020.5,681.9,-8.35,725.0,728.9,734.85,722.7,2026-09-24 16:00:28,value
BSE,BSEEQN,3183.8,-2.66,5659943,5659943,18350384197.45,3270.7,10-Jul-2026,,4446.8,2021.5,-86.9,3235.0,3183.8,3308.0,3175.0,2026-09-24 16:00:28,value
RELIANCE,RELIANCEEQN,1219.2,-2.31,13923795,13923795,17117635097.1,1248.0,05-Jun-2026,,1611.8,1219.2,-28.8,1236.6,1219.2,1241.6,1219.2,2026-09-24 16:00:28,value
HEROMOTORS,HEROMOTORSEQN,118.08,20.0,147638382,147638382,16827822780.36,98.4,-,,118.08,80.5,19.68,103.0,118.08,118.08,103.0,2026-09-24 16:00:28,value
OLAELEC,OLAELECEQN,42.1,0.55,376053325,376053325,16049955911.0,41.87,-,,59.2,22.25,0.23,41.05,42.52,44.55,40.91,2026-09-24 16:00:28,value
MFSL,MFSLEQN,1410.0,-9.78,11421840,11421840,15924671983.2,1562.9,16-Aug-2024,,1892.5,1360.1,-152.9,1406.7,1410.0,1429.8,1360.1,2026-09-24 16:00:28,value
KSCL,KSCLEQN,777.0,9.33,19332004,19332004,15398521146.12,710.7,12-Nov-2025,,1158.0,685.0,66.3,712.85,783.85,819.95,704.4,2026-09-24 16:00:28,value
MCX,MCXEQN,3427.7,1.59,4133428,4133428,14176831354.4,3374.0,28-Aug-2026,,3480.0,1545.1,53.7,3365.0,3427.7,3477.0,3351.1,2026-09-24 16:00:28,value
SBIN,SBINEQN,978.5,-1.57,13724672,13724672,13468432373.76,994.1,15-May-2026,,1234.7,851.2,-15.6,982.3,978.5,992.0,975.8,2026-09-24 16:00:28,value
BAJFINANCE,BAJFINANCEEQN,982.0,-5.87,13385656,13385656,13237209074.96,1043.2,30-Jun-2026,,1176.4,787.9,-61.2,1005.0,982.0,1015.0,974.0,2026-09-24 16:00:28,value
AXISBANK,AXISBANKEQN,1186.5,-4.56,10890660,10890660,12978072802.2,1243.2,10-Jul-2026,,1418.3,1125.4,-56.7,1225.2,1186.5,1225.2,1175.0,2026-09-24 16:00:28,value
RAYMONDREL,RAYMONDRELEQN,705.0,5.0,18194912,18194912,12790841186.88,671.45,03-Jul-2026,,734.9,349.0,33.55,664.6,708.3,717.0,662.5,2026-09-24 16:00:28,value
ICICIBANK,ICICIBANKEQN,1334.5,-0.41,8653920,8653920,11558348630.4,1340.0,03-Aug-2026,,1480.0,1187.6,-5.5,1333.1,1334.5,1347.8,1330.1,2026-09-24 16:00:28,value
LTF,LTFEQN,282.0,-9.03,36077849,36077849,10275332173.69,310.0,22-May-2026,,338.6,234.9,-28.0,279.0,282.0,290.6,279.0,2026-09-24 16:00:28,value
HDFCLIFE,HDFCLIFEEQN,526.9,-6.16,17905953,17905953,9444853028.91,561.5,19-Jun-2026,,791.5,508.7,-34.6,531.0,526.9,535.35,514.0,2026-09-24 16:00:28,value
RAYMOND,RAYMONDEQN,1200.05,7.66,7466499,7466499,8744763628.8,1114.65,14-May-2025,,1221.0,320.0,85.4,1114.65,1203.85,1221.0,1100.0,2026-09-24 16:00:28,value
CUPID,CUPIDEQN,266.0,-2.87,30961528,30961528,8306049116.56,273.85,09-Mar-2026,,299.0,41.82,-7.85,274.9,266.3,276.95,263.5,2026-09-24 16:00:28,value
BHARTIARTL,BHARTIARTLEQN,1795.8,-2.04,4567379,4567379,8255902932.82,1833.2,24-Jul-2026,,2174.5,1740.5,-37.4,1829.7,1795.8,1829.9,1795.8,2026-09-24 16:00:28,value
