symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
ENRIN,ENRINEQN,3662.5,12.62,2329283,3689754,13214484975.6,3252.2,30-Jan-2026,,3968.0,2115.0,410.3,3450.0,0,3675.0,3426.4,2026-08-07 10:48:02,value
KALYANKJIL,KALYANKJILEQN,620.25,3.72,14051266,16846744,10411624726.88,598.0,04-Sep-2025,,648.95,327.05,22.25,607.0,0,630.0,601.15,2026-08-07 10:48:01,value
CUPID,CUPIDEQN,257.63,-1.9,25404999,30181562,7755454171.52,262.61,09-Mar-2026,,267.0,31.82,-4.98,264.0,0,267.0,239.28,2026-08-07 10:48:01,value
BAJFINANCE,BAJFINANCEEQN,1095.7,-4.29,5261685,6927631,7610210482.43,1144.8,30-Jun-2026,,1176.4,787.9,-49.1,1113.0,0,1113.0,1085.0,2026-08-07 10:48:01,value
LICI,LICIEQN,393.0,1.41,17021537,19190239,7549248120.21,387.55,25-Jun-2026,,468.48,360.75,5.45,393.45,0,396.85,391.1,2026-08-07 10:48:01,value
MOTHERSON,MOTHERSONEQN,166.47,7.4,20684189,39277508,6433655810.4,155.0,14-Jul-2026,,167.27,89.7,11.47,155.17,0,167.27,155.17,2026-08-07 10:48:02,value
MVELECTRO,MVELECTROEQN,666.5,6.81,6923415,8732447,5796074371.78,624.0,,,686.5,520.0,42.5,665.5,0,686.5,632.75,2026-08-07 10:48:02,value
BSE,BSEEQN,3464.6,0.86,1279362,1659485,5780550479.9,3435.0,10-Jul-2026,,4446.8,2021.5,29.6,3435.0,0,3529.0,3415.5,2026-08-07 10:48:01,value
SBCL,SBCLEQN,920.9,19.99,3802592,5733831,5125987575.69,767.45,13-Feb-2026,,920.9,368.6,153.45,850.0,0,920.9,830.05,2026-08-07 10:47:58,value
TCS,TCSEQN,2426.1,2.24,1181393,2065988,5017375817.28,2373.0,15-Jul-2026,,3350.0,1976.8,53.1,2375.0,0,2452.5,2375.0,2026-08-07 10:48:01,value
SBIN,SBINEQN,1086.4,0.13,2485633,4541021,4928597142.35,1085.0,15-May-2026,,1234.7,790.0,1.4,1080.1,0,1090.6,1075.7,2026-08-07 10:48:01,value
TECHM,TECHMEQN,1647.9,0.96,2274327,2935802,4893570921.72,1632.2,03-Jul-2026,,1854.0,1304.1,15.7,1639.8,0,1681.5,1636.4,2026-08-07 10:48:02,value
HEROMOTOCO,HEROMOTOCOEQN,5719.5,3.04,615261,811527,4616428146.39,5550.5,24-Jul-2026,,6388.5,4422.3,169.0,5541.0,0,5739.0,5541.0,2026-08-07 10:48:01,value
BRITANNIA,BRITANNIAEQN,5617.0,3.94,577616,754227,4241003336.46,5404.0,31-Jul-2026,,6336.0,5035.0,213.0,5502.5,0,5660.0,5502.5,2026-08-07 10:48:01,value
VARROC,VARROCEQN,797.5,8.3,2854927,5273780,4220658871.8,737.85,07-Aug-2026,,822.0,462.0,61.15,720.0,0,822.0,713.45,2026-08-07 10:48:02,value
INFY,INFYEQN,1171.6,0.57,2275671,3109875,3655658062.5,1165.0,10-Jun-2026,,1728.0,982.4,6.6,1160.0,0,1183.0,1155.6,2026-08-07 10:48:01,value
HDFCBANK,HDFCBANKEQN,733.35,-0.13,3396605,4959401,3641688154.3,734.3,19-Jun-2026,,1020.5,726.65,-0.95,733.0,0,736.0,732.7,2026-08-07 10:48:02,value
RELIANCE,RELIANCEEQN,1325.5,0.04,1948208,2684520,3552076328.4,1325.0,05-Jun-2026,,1611.8,1249.8,0.5,1320.0,0,1331.6,1316.6,2026-08-07 10:48:01,value
TRENT,TRENTEQN,3033.5,-2.37,758667,973827,2958564332.16,3107.1,12-Jun-2026,,3782.67,2183.67,-73.6,3106.5,0,3106.5,3012.0,2026-08-07 10:48:02,value
CROMPTON,CROMPTONEQN,253.65,-6.06,7778516,11258667,2855423124.54,270.0,24-Jul-2026,,337.5,217.4,-16.35,270.0,0,270.0,250.05,2026-08-07 10:48:02,value
