symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
BSE,BSEEQN,3263.0,-2.07,7709125,1785758,5834982122.58,3332.0,10-Jul-2026,,4446.8,2021.5,-69.0,3298.7,0,3315.4,3235.0,2026-08-18 09:47:01,value
INDOMIM,INDOMIMEQN,952.75,10.0,2085481,5541186,5202065416.8,866.15,,,952.75,700.0,86.6,910.0,0,952.75,905.0,2026-08-18 09:46:57,value
CUPID,CUPIDEQN,266.0,-0.49,59146915,17672904,4801551287.76,267.32,09-Mar-2026,,299.0,32.87,-1.32,273.0,0,284.0,261.2,2026-08-18 09:47:01,value
GROWW,GROWWEQN,193.1,-2.81,16754271,24225565,4680379158.0,198.69,,,227.2,112.0,-5.59,198.11,0,198.25,190.86,2026-08-18 09:47:01,value
NETWEB,NETWEBEQN,5311.1,1.89,1438746,734155,3850143749.6,5212.4,07-Aug-2026,,5334.0,2037.3,98.7,5110.0,0,5334.0,5092.8,2026-08-18 09:47:01,value
IDEA,IDEAEQN,13.76,0.36,310430357,270206674,3685619033.36,13.71,20-Aug-2024,,15.34,6.18,0.05,13.65,0,13.8,13.5,2026-08-18 09:46:57,value
PAYTM,PAYTMEQN,1565.7,-0.92,2137873,1624567,2557913232.84,1580.2,,,1657.6,930.6,-14.5,1580.2,0,1599.0,1553.3,2026-08-18 09:47:01,value
BHARTIARTL,BHARTIARTLEQN,1939.3,-1.52,5537411,1276184,2481348360.4,1969.3,24-Jul-2026,,2174.5,1740.5,-30.0,1956.7,0,1959.7,1923.2,2026-08-18 09:46:58,value
RELIANCE,RELIANCEEQN,1323.7,0.59,13383867,1748561,2309866566.61,1316.0,05-Jun-2026,,1611.8,1249.8,7.7,1314.0,0,1328.6,1311.2,2026-08-18 09:47:00,value
DHOOTTRANS,DHOOTTRANSEQN,1208.15,1.78,30420204,1831155,2205095162.55,1187.05,,,1219.9,1131.0,21.1,1170.0,0,1219.9,1165.0,2026-08-18 09:47:01,value
DIXON,DIXONEQN,14250.0,1.6,183631,141904,2029908339.2,14025.0,16-Sep-2025,,18471.0,9600.0,225.0,14100.0,0,14420.0,14067.0,2026-08-18 09:46:58,value
WELSPUNLIV,WELSPUNLIVEQN,178.57,6.2,10735012,11460005,2029223085.35,168.15,10-Jul-2026,,179.77,107.1,10.42,168.3,0,179.77,167.8,2026-08-18 09:47:01,value
HINDCOPPER,HINDCOPPEREQN,560.3,-2.16,29333771,3573541,2023303178.79,572.65,13-Feb-2026,,760.05,226.7,-12.35,568.6,0,574.8,559.15,2026-08-18 09:47:01,value
PARAS,PARASEQN,1436.7,3.47,907157,1394427,2016229887.84,1388.5,08-Aug-2025,,1479.0,580.5,48.2,1385.0,0,1479.0,1384.7,2026-08-18 09:47:01,value
UFLEX,UFLEXEQN,607.3,3.63,3734414,3004417,1841226914.28,586.05,25-Jun-2026,,630.45,330.0,21.25,615.0,0,630.45,597.8,2026-08-18 09:47:01,value
DATAPATTNS,DATAPATTNSEQN,4619.5,2.0,382048,388922,1796302373.74,4528.7,24-Jul-2026,,4955.9,2131.0,90.8,4530.0,0,4678.4,4525.0,2026-08-18 09:47:01,value
AEGISLOG,AEGISLOGEQN,1349.7,4.86,573952,1315886,1773051114.12,1287.2,10-Jul-2026,,1497.8,576.1,62.5,1305.0,0,1371.7,1303.1,2026-08-18 09:47:01,value
MRPL,MRPLEQN,185.15,4.52,10348625,9375782,1720924786.1,177.15,11-Mar-2026,,212.31,120.45,8.0,177.0,0,186.65,176.41,2026-08-18 09:47:01,value
TIINDIA,TIINDIAEQN,2893.3,5.54,338004,586296,1669888267.2,2741.4,07-Aug-2026,,3419.9,2164.9,151.9,2755.8,0,2895.0,2755.8,2026-08-18 09:47:01,value
CHENNPETRO,CHENNPETROEQN,1442.0,4.31,2149658,1159415,1653685208.65,1382.4,07-Aug-2026,,1449.0,620.85,59.6,1400.0,0,1447.9,1387.3,2026-08-18 09:47:01,value
