symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
GROWW,GROWWEQN,196.8,-3.06,53203469,153913789,30204041953.36,203.01,,,227.2,112.0,-6.21,199.98,0,199.98,196.0,2026-08-26 09:51:02,value
VIYASH,VIYASHEQN,266.3,-4.33,5438842,78553532,20877172199.64,278.35,08-Sep-2021,,298.0,167.95,-12.05,268.85,0,271.15,263.1,2026-08-26 09:51:01,value
HINDCOPPER,HINDCOPPEREQN,547.0,2.69,44652248,21352368,11526008246.4,532.65,13-Feb-2026,,760.05,226.7,14.35,527.0,0,551.8,526.2,2026-08-26 09:51:02,value
VBL,VBLEQN,431.25,-1.54,9481343,12022568,5211061873.92,438.0,31-Jul-2026,,555.8,381.0,-6.75,447.9,0,447.9,425.25,2026-08-26 09:51:02,value
NETWEB,NETWEBEQN,5366.0,1.75,1906041,889315,4798388014.0,5273.5,07-Aug-2026,,5813.0,2190.7,92.5,5323.1,0,5465.0,5323.1,2026-08-26 09:51:01,value
BSE,BSEEQN,3345.6,1.29,2216219,1320634,4438558429.62,3303.0,10-Jul-2026,,4446.8,2021.5,42.6,3325.0,0,3392.1,3320.6,2026-08-26 09:51:02,value
CYIENT,CYIENTEQN,1036.55,5.87,4712618,3511242,3616193023.38,979.05,17-Jun-2026,,1284.7,750.3,57.5,994.0,0,1054.85,984.5,2026-08-26 09:51:02,value
WELCORP,WELCORPEQN,2211.2,-5.73,2480694,1447959,3266190075.48,2345.5,30-Jun-2026,,2433.9,710.0,-134.3,2300.0,0,2350.0,2206.1,2026-08-26 09:51:02,value
HINDZINC,HINDZINCEQN,617.35,4.18,9509559,5223321,3206805694.74,592.6,30-Apr-2026,,733.0,418.0,24.75,605.0,0,620.25,600.15,2026-08-26 09:51:02,value
HDFCBANK,HDFCBANKEQN,727.45,-0.01,17511874,3939379,2863337626.15,727.5,19-Jun-2026,,1020.5,715.1,-0.05,728.0,0,728.8,725.45,2026-08-26 09:51:02,value
FMGOETZE,FMGOETZEEQN,574.25,7.52,20771319,5001279,2824422302.46,534.1,14-Aug-2024,,578.0,358.0,40.15,534.4,0,578.0,532.4,2026-08-26 09:51:02,value
LICI,LICIEQN,422.15,-0.44,11707497,6437463,2722853725.11,424.0,25-Jun-2026,,468.48,360.75,-1.85,423.9,0,427.9,419.65,2026-08-26 09:51:02,value
BHARTIARTL,BHARTIARTLEQN,1926.3,-1.06,3820206,1397034,2697002077.68,1947.0,24-Jul-2026,,2174.5,1740.5,-20.7,1933.5,0,1942.9,1923.0,2026-08-26 09:51:02,value
PAYTM,PAYTMEQN,1722.1,0.24,10111331,1540947,2651492093.43,1718.0,,,1727.7,930.6,4.1,1713.1,0,1727.7,1707.0,2026-08-26 09:51:02,value
IDEA,IDEAEQN,15.17,-0.13,1534470198,163071565,2486841366.25,15.19,20-Aug-2024,,15.37,6.46,-0.02,15.26,0,15.37,15.12,2026-08-26 09:50:59,value
GENESYS,GENESYSEQN,245.65,14.66,4190457,9242867,2215884934.58,214.25,06-Aug-2026,,440.75,134.73,31.4,226.0,0,252.3,225.6,2026-08-26 09:51:02,value
ETERNAL,ETERNALEQN,330.65,-0.11,29062006,6497297,2144952658.61,331.0,,,368.45,212.6,-0.35,330.0,0,332.0,328.0,2026-08-26 09:50:59,value
MAHABANK,MAHABANKEQN,85.93,5.18,19104372,23584020,2007000102.0,81.7,05-Jun-2026,,94.5,51.71,4.23,82.49,0,87.0,82.0,2026-08-26 09:51:02,value
ICICIBANK,ICICIBANKEQN,1441.7,1.34,7983249,1366695,1966769773.65,1422.7,03-Aug-2026,,1480.0,1187.6,19.0,1423.1,0,1446.0,1423.1,2026-08-26 09:50:59,value
SBIN,SBINEQN,1059.3,1.08,9982723,1844219,1951736967.7,1048.0,15-May-2026,,1234.7,798.5,11.3,1051.4,0,1062.3,1051.2,2026-08-26 09:51:02,value
