symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
ASTERDM,ASTERDMEQN,828.1,1.23,605701,65282199,50175245329.41,818.0,02-Apr-2026,,891.3,519.1,10.1,779.9,0,830.6,766.1,2026-08-19 09:47:47,value
HSCL,HSCLEQN,733.55,-6.17,3303592,9630458,7177002519.92,781.8,22-May-2026,,819.5,418.5,-48.25,782.5,0,785.0,725.5,2026-08-19 09:47:47,value
DHOOTTRANS,DHOOTTRANSEQN,1372.1,5.08,9337722,3683847,4923424677.03,1305.75,,,1374.1,1131.0,66.35,1297.7,0,1374.1,1272.0,2026-08-19 09:47:46,value
MILKYMIST,MILKYMISTEQN,199.65,10.0,92269979,23322865,4593438261.75,181.5,,,199.65,165.0,18.15,190.0,0,199.65,190.0,2026-08-19 09:47:46,value
HDFCBANK,HDFCBANKEQN,718.9,-0.57,17916507,5480591,3947614891.39,723.0,19-Jun-2026,,1020.5,718.1,-4.1,724.0,0,725.4,718.1,2026-08-19 09:47:47,value
ZAGGLE,ZAGGLEEQN,183.07,10.36,19851829,16765569,3121413636.42,165.88,17-Sep-2024,,417.6,154.36,17.19,187.4,0,194.7,180.0,2026-08-19 09:47:46,value
NETWEB,NETWEBEQN,5117.8,-4.42,2395703,586903,3042464068.79,5354.5,07-Aug-2026,,5396.4,2037.3,-236.7,5324.9,0,5338.0,5102.1,2026-08-19 09:47:46,value
MCX,MCXEQN,3005.0,-1.15,3187586,863607,2616668757.51,3040.0,02-Jan-2026,,3480.0,1460.8,-35.0,3060.0,0,3068.0,2996.3,2026-08-19 09:47:46,value
INDOMIM,INDOMIMEQN,947.1,-0.59,10246021,2588567,2489787283.28,952.75,,,989.9,700.0,-5.65,965.2,0,989.9,936.65,2026-08-19 09:47:47,value
CHENNPETRO,CHENNPETROEQN,1456.1,3.71,3584947,1659356,2421780301.32,1404.0,07-Aug-2026,,1478.0,620.85,52.1,1429.0,0,1478.0,1421.2,2026-08-19 09:47:47,value
PARAS,PARASEQN,1500.2,-1.77,5405217,1565871,2403314469.51,1527.3,08-Aug-2025,,1577.0,580.5,-27.1,1527.5,0,1577.0,1495.0,2026-08-19 09:47:47,value
BSE,BSEEQN,3308.0,0.0,5806922,717893,2376347871.81,3308.0,10-Jul-2026,,4446.8,2021.5,0.0,3317.0,0,3325.0,3291.7,2026-08-19 09:47:47,value
POWERINDIA,POWERINDIAEQN,33860.0,-4.01,47426,62756,2141872948.52,35275.0,21-Aug-2026,,38785.0,16111.0,-1415.0,35100.0,0,35100.0,33735.0,2026-08-19 09:47:40,value
TCS,TCSEQN,2279.3,-0.03,1797822,842723,1924636069.09,2280.0,15-Jul-2026,,3350.0,1976.8,-0.7,2293.6,0,2308.2,2268.3,2026-08-19 09:47:47,value
CUPID,CUPIDEQN,279.12,-1.73,68917290,6790849,1916309679.31,284.03,09-Mar-2026,,299.0,32.87,-4.91,285.45,0,288.0,279.0,2026-08-19 09:47:47,value
MRPL,MRPLEQN,180.75,1.87,48280540,10068979,1827821757.87,177.44,11-Mar-2026,,212.31,120.45,3.31,179.5,0,183.85,177.85,2026-08-19 09:47:47,value
INFY,INFYEQN,1126.2,1.0,8851110,1530335,1726248486.7,1115.0,10-Jun-2026,,1728.0,982.4,11.2,1125.6,0,1134.7,1123.0,2026-08-19 09:47:47,value
RAILTEL,RAILTELEQN,286.95,3.54,325210,5853578,1704620449.38,277.15,13-Aug-2026,,412.9,245.0,9.8,282.65,0,297.6,282.35,2026-08-19 09:47:47,value
ETERNAL,ETERNALEQN,318.7,0.89,18387007,5311852,1693737128.72,315.9,,,368.45,212.6,2.8,316.15,0,319.8,315.85,2026-08-19 09:47:47,value
BHARTIARTL,BHARTIARTLEQN,1936.5,0.12,6710275,841738,1626667102.38,1934.2,24-Jul-2026,,2174.5,1740.5,2.3,1924.8,0,1938.1,1924.8,2026-08-19 09:47:46,value
