symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
PINELABS,PINELABSEQN,193.17,11.55,105948972,182400921,34309613240.1,173.17,-,,284.0,134.73,20.0,171.0,0,196.59,170.96,2026-09-11 13:46:47,value
MOLBIO,MOLBIOEQN,1506.0,-0.23,12477705,16626288,26293643157.6,1509.4,-,,1686.8,926.35,-3.4,1545.0,0,1686.8,1492.0,2026-09-11 13:46:47,value
RAYMOND,RAYMONDEQN,988.15,15.73,11915740,13929162,13389406972.5,853.85,14-May-2025,,1024.5,320.0,134.3,853.85,0,1024.5,835.05,2026-09-11 13:46:47,value
HDFCBANK,HDFCBANKEQN,692.0,-0.26,11203108,18402084,12624933749.04,693.8,19-Jun-2026,,1020.5,681.9,-1.8,683.9,0,693.6,681.9,2026-09-11 13:46:46,value
PAYTM,PAYTMEQN,1804.0,3.74,5500692,7053463,12605525865.82,1739.0,-,,1810.5,930.6,65.0,1745.0,0,1810.5,1726.8,2026-09-11 13:46:46,value
ESDS,ESDSEQN,1732.05,9.47,4906191,6818381,11560496801.69,1582.2,-,,1740.4,756.0,149.85,1600.0,0,1740.4,1582.7,2026-09-11 13:46:46,value
DHOOTTRANS,DHOOTTRANSEQN,1728.7,10.0,2637512,5825162,9631089844.32,1571.6,-,,1728.7,1131.0,157.1,1552.0,0,1728.7,1531.5,2026-09-11 13:46:45,value
BSE,BSEEQN,3213.7,-2.79,1749015,2456341,7896988934.54,3306.0,10-Jul-2026,,4446.8,2021.5,-92.3,3280.0,0,3280.0,3193.2,2026-09-11 13:46:43,value
IFCI,IFCIEQN,82.04,-3.65,65828179,88135059,7345175817.06,85.15,19-Sep-2024,,107.5,46.23,-3.11,83.8,0,85.59,81.52,2026-09-11 13:46:47,value
ATHERENERG,ATHERENERGEQN,1655.5,-0.17,3244508,4277785,7088589189.95,1658.3,-,,1744.0,522.05,-2.8,1657.0,0,1673.5,1615.5,2026-09-11 13:46:44,value
COCHINSHIP,COCHINSHIPEQN,1381.8,-9.12,3028961,4919971,6944735865.34,1520.4,03-Feb-2026,,1979.9,1187.0,-138.6,1510.0,0,1510.0,1380.0,2026-09-11 13:46:46,value
RELIANCE,RELIANCEEQN,1255.8,-1.43,3262161,5502808,6923743081.76,1274.0,05-Jun-2026,,1611.8,1249.8,-18.2,1267.0,0,1267.4,1253.0,2026-09-11 13:46:46,value
ICICIBANK,ICICIBANKEQN,1378.8,-0.41,2560544,4955667,6829503806.04,1384.5,03-Aug-2026,,1480.0,1187.6,-5.7,1371.6,0,1385.0,1367.6,2026-09-11 13:46:46,value
IDEA,IDEAEQN,15.06,1.07,356399106,434384591,6533144248.64,14.9,20-Aug-2024,,15.79,7.29,0.16,15.08,0,15.2,14.84,2026-09-11 13:46:44,value
GRANULES,GRANULESEQN,892.0,-0.81,3023086,6499040,5802537883.2,899.25,30-Jul-2026,,910.0,510.55,-7.25,895.95,0,904.8,881.25,2026-09-11 13:46:44,value
INDUSTOWER,INDUSTOWEREQN,389.15,4.61,11469061,14910358,5730199682.98,372.0,10-Aug-2026,,481.5,337.8,17.15,372.0,0,390.85,372.0,2026-09-11 13:46:45,value
DIXON,DIXONEQN,13348.0,-1.13,297446,432934,5715637961.4,13500.0,16-Sep-2025,,18471.0,9600.0,-152.0,13300.0,0,13377.0,12980.0,2026-09-11 13:46:45,value
AWFIS,AWFISEQN,290.9,16.55,2721310,20180909,5691419956.18,249.6,-,,639.4,229.05,41.3,248.5,0,299.45,244.1,2026-09-11 13:46:46,value
SILVERBEES,SILVERBEESEQN,216.8,-3.01,19487160,25594567,5524331341.28,223.53,-,,360.0,119.0,-6.73,216.79,0,218.0,214.02,2026-09-11 13:46:46,value
BHARTIARTL,BHARTIARTLEQN,1841.7,0.15,1834709,2796294,5158295578.86,1839.0,24-Jul-2026,,2174.5,1740.5,2.7,1832.0,0,1852.0,1830.5,2026-09-11 13:46:44,value
