symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
SAKSOFT,SAKSOFTEQN,207.6,12.97,76070117,78744061,16027566175.94,183.77,14-Nov-2025,,253.99,107.59,23.83,191.33,0,211.65,187.45,2026-06-30 12:36:48,value
HDFCBANK,HDFCBANKEQN,799.45,0.07,14512755,17502133,13972302816.56,798.9,19-Jun-2026,,1020.5,726.65,0.55,806.1,0,806.1,792.75,2026-06-30 12:36:49,value
OLAELEC,OLAELECEQN,44.15,9.34,279179417,311593433,13551198401.17,40.38,,,71.25,22.25,3.77,40.58,0,44.95,40.45,2026-06-30 12:36:49,value
GENUSPOWER,GENUSPOWEREQN,294.3,-7.58,41950656,43148418,12522965356.14,318.45,06-Feb-2026,,394.0,210.4,-24.15,295.5,0,299.3,282.1,2026-06-30 12:36:49,value
EICHERMOT,EICHERMOTEQN,7120.5,-4.11,1455531,1566528,11110803488.64,7426.0,01-Aug-2025,,8230.0,5353.0,-305.5,7392.0,0,7392.5,6942.5,2026-06-30 12:36:46,value
MARUTI,MARUTIEQN,14021.0,4.54,627885,779471,10809968848.14,13412.0,07-Aug-2026,,17370.0,12201.0,609.0,13744.0,0,14113.0,13510.0,2026-06-30 12:36:46,value
INFY,INFYEQN,1012.1,-2.37,8464209,9387055,9513310889.75,1036.7,10-Jun-2026,,1728.0,1005.5,-24.6,1030.0,0,1030.4,1005.5,2026-06-30 12:36:44,value
ATHERENERG,ATHERENERGEQN,1130.5,4.31,6247981,7545821,8415854161.3,1083.75,,,1142.5,318.6,46.75,1092.95,0,1142.5,1069.0,2026-06-30 12:36:49,value
RAMCOSYS,RAMCOSYSEQN,822.3,3.67,9082049,9557901,7994993028.48,793.2,01-Aug-2022,,868.7,342.1,29.1,825.05,0,868.7,806.4,2026-06-30 12:36:50,value
RELIANCE,RELIANCEEQN,1297.4,-0.28,5200991,5921884,7672689004.6,1301.0,05-Jun-2026,,1611.8,1253.2,-3.6,1306.9,0,1306.9,1290.0,2026-06-30 12:36:49,value
HSCL,HSCLEQN,686.9,1.69,10994241,11193537,7590785181.18,675.5,22-May-2026,,718.0,418.5,11.4,677.95,0,692.5,669.55,2026-06-30 12:36:45,value
VISL,VISLEQN,34.69,7.0,195217088,201319583,7015987467.55,32.42,,,35.66,19.06,2.27,33.9,0,35.66,32.45,2026-06-30 12:36:48,value
ICICIBANK,ICICIBANKEQN,1374.7,-0.93,4374397,4949525,6855983039.5,1387.6,12-Aug-2025,,1500.0,1187.6,-12.9,1402.0,0,1402.0,1373.8,2026-06-30 12:36:49,value
APOLLO,APOLLOEQN,423.45,4.0,14165958,15375308,6469160841.0,407.15,08-Sep-2025,,446.9,162.34,16.3,409.5,0,426.8,409.25,2026-06-30 12:36:50,value
GROWW,GROWWEQN,206.67,1.85,24585145,30197834,6216224128.9,202.92,,,227.2,112.0,3.75,202.93,0,207.01,202.75,2026-06-30 12:36:50,value
TCS,TCSEQN,2043.5,-2.59,2345079,2816142,5781792978.78,2097.9,25-May-2026,,3489.9,2037.0,-54.4,2090.0,0,2104.3,2037.0,2026-06-30 12:36:49,value
PARAS,PARASEQN,1284.45,8.58,3971244,4563639,5715592756.38,1182.9,08-Aug-2025,,1443.0,580.5,101.55,1193.7,0,1288.0,1193.7,2026-06-30 12:36:49,value
NETWEB,NETWEBEQN,4488.1,0.75,1193866,1242890,5609199856.7,4454.8,22-Aug-2025,,5244.0,1775.0,33.3,4500.0,0,4588.0,4455.0,2026-06-30 12:36:48,value
SAMMAANCAP,SAMMAANCAPEQN,172.04,2.62,27948370,32006449,5504149034.53,167.64,20-Sep-2024,,192.95,114.1,4.4,170.0,0,175.0,169.4,2026-06-30 12:36:48,value
BSE,BSEEQN,3893.6,0.87,1194863,1371840,5348570947.2,3859.9,10-Jul-2026,,4446.8,2021.5,33.7,3900.0,0,3924.1,3870.0,2026-06-30 12:36:49,value
