symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
MTARTECH,MTARTECHEQN,7147.0,13.34,4307470,4307470,30280264933.7,6306.0,04-Aug-2023,,8449.5,1390.5,841.0,6666.5,7159.5,7250.0,6625.0,2026-06-12 16:00:57,value
HDFCBANK,HDFCBANKEQN,771.95,3.67,36088159,36088159,27587954029.14,744.6,19-Jun-2026,,1020.5,726.65,27.35,754.7,772.45,774.45,753.1,2026-06-12 16:00:57,value
ICICIBANK,ICICIBANKEQN,1340.0,1.75,18339846,18339846,24447014718.0,1317.0,12-Aug-2025,,1500.0,1187.6,23.0,1330.0,1340.8,1344.3,1318.7,2026-06-12 16:00:57,value
AEGISLOG,AEGISLOGEQN,943.0,1.85,24360713,24360713,23150959992.42,925.9,18-Jul-2025,,976.4,576.1,17.1,956.35,944.4,976.4,913.2,2026-06-12 16:00:57,value
NETWEB,NETWEBEQN,4590.0,9.51,4344896,4344896,19620464112.0,4191.4,22-Aug-2025,,4965.0,1700.1,398.6,4320.0,4587.4,4610.0,4315.0,2026-06-12 16:00:57,value
IFCI,IFCIEQN,84.57,19.99,240541132,240541132,19346723246.76,70.48,19-Sep-2024,,84.57,46.23,14.09,72.3,84.57,84.57,72.3,2026-06-12 16:00:57,value
RELIANCE,RELIANCEEQN,1296.4,2.64,11988785,11988785,15311596650.6,1263.0,05-Jun-2026,,1611.8,1253.2,33.4,1277.0,1293.0,1297.0,1262.5,2026-06-12 16:00:57,value
IDEA,IDEAEQN,14.88,5.01,930356200,930356200,13750664636.0,14.17,20-Aug-2024,,15.25,6.12,0.71,14.44,14.9,15.09,14.21,2026-06-12 16:00:57,value
LT,LTEQN,4050.0,4.87,3065790,3065790,12243937496.7,3862.0,22-May-2026,,4440.0,3288.1,188.0,3930.0,4049.3,4059.8,3921.0,2026-06-12 16:00:57,value
DATAPATTNS,DATAPATTNSEQN,4522.0,7.54,2698671,2698671,12051751938.51,4205.0,01-Aug-2025,,4722.0,2131.0,317.0,4290.0,4545.7,4569.0,4253.5,2026-06-12 16:00:57,value
INDIGO,INDIGOEQN,4705.0,4.5,2530474,2530474,11827713828.14,4502.4,13-Aug-2025,,6232.5,3895.2,202.6,4599.0,4709.7,4725.0,4561.7,2026-06-12 16:00:57,value
BSE,BSEEQN,4048.0,4.11,2887848,2887848,11485087009.92,3888.3,10-Jul-2026,,4446.8,2021.5,159.7,3950.0,4041.1,4055.5,3906.9,2026-06-12 16:00:57,value
AXISBANK,AXISBANKEQN,1353.0,2.71,8535670,8535670,11451369515.3,1317.3,10-Jul-2026,,1418.3,1042.5,35.7,1332.0,1356.3,1358.5,1318.5,2026-06-12 16:00:57,value
HSCL,HSCLEQN,677.15,-0.43,16776394,16776394,11397714319.66,680.05,22-May-2026,,707.45,418.5,-2.9,692.0,680.5,693.5,667.7,2026-06-12 16:00:57,value
SBIN,SBINEQN,1016.4,1.57,11081119,11081119,11214978917.52,1000.7,15-May-2026,,1234.7,781.7,15.7,1018.0,1017.15,1018.7,1004.35,2026-06-12 16:00:57,value
M&M,M&MEQN,3039.9,1.3,3557496,3557496,10737910351.44,3000.9,04-Jul-2025,,3839.9,2896.0,39.0,3025.1,3042.9,3050.0,2982.6,2026-06-12 16:00:57,value
BHARTIARTL,BHARTIARTLEQN,1825.0,2.38,5910557,5910557,10715071468.59,1782.6,18-Jul-2025,,2174.5,1740.5,42.4,1784.0,1822.5,1825.0,1784.0,2026-06-12 16:00:57,value
BAJFINANCE,BAJFINANCEEQN,920.0,5.68,11729668,11729668,10567961681.28,870.55,30-Jun-2026,,1102.5,787.9,49.45,881.2,918.3,921.0,881.1,2026-06-12 16:00:57,value
ASHOKLEY,ASHOKLEYEQN,152.2,9.83,69272916,69272916,10281486192.72,138.58,03-Jun-2026,,215.42,114.96,13.62,143.22,152.45,153.45,142.7,2026-06-12 16:00:57,value
AIIL,AIILEQN,521.0,13.27,19070826,19070826,9964125168.48,459.95,13-Jan-2026,,683.0,400.0,61.05,468.9,530.15,547.0,467.7,2026-06-12 16:00:57,value
