symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
WELCORP,WELCORPEQN,2239.0,11.66,748752,4670400,10254376944.0,2005.2,30-Jun-2026,,2250.0,710.0,233.8,2175.0,0,2250.0,2133.0,2026-08-21 09:48:46,value
NETWEB,NETWEBEQN,5528.9,2.01,4457308,1298237,7134136874.25,5419.8,07-Aug-2026,,5579.0,2037.3,109.1,5400.0,0,5579.0,5360.0,2026-08-21 09:48:46,value
BSE,BSEEQN,3240.2,-1.55,5391606,1546284,5028701122.08,3291.1,10-Jul-2026,,4446.8,2021.5,-50.9,3252.0,0,3285.0,3233.0,2026-08-21 09:48:46,value
BALRAMCHIN,BALRAMCHINEQN,751.25,-2.07,33514941,6084769,4501512106.2,767.1,17-Nov-2025,,780.95,393.55,-15.85,747.35,0,758.2,726.05,2026-08-21 09:48:46,value
HDFCBANK,HDFCBANKEQN,731.5,0.89,17603805,5865030,4280240243.7,725.05,19-Jun-2026,,1020.5,715.1,6.45,728.3,0,732.55,726.6,2026-08-21 09:48:46,value
DHOOTTRANS,DHOOTTRANSEQN,1507.5,2.65,14246563,2632685,3931177895.7,1468.65,,,1523.0,1131.0,38.85,1440.0,0,1523.0,1435.1,2026-08-21 09:48:46,value
JBMA,JBMAEQN,677.4,8.67,165006,5139754,3488916412.74,623.35,26-Aug-2025,,790.0,477.0,54.05,644.35,0,685.0,644.35,2026-08-21 09:48:47,value
HINDCOPPER,HINDCOPPEREQN,576.5,2.93,9758301,5091155,2928432356.0,560.1,13-Feb-2026,,760.05,226.7,16.4,562.95,0,580.8,561.2,2026-08-21 09:48:47,value
ETERNAL,ETERNALEQN,327.65,-0.09,36661268,7670037,2527737393.72,327.95,,,368.45,212.6,-0.3,330.0,0,331.7,327.35,2026-08-21 09:48:42,value
HINDZINC,HINDZINCEQN,591.7,3.1,6427834,4227702,2496288922.92,573.9,30-Apr-2026,,733.0,418.0,17.8,582.0,0,595.4,579.6,2026-08-21 09:48:47,value
URBANCO,URBANCOEQN,152.28,4.67,5120359,15659571,2403900744.21,145.49,,,201.18,100.7,6.79,151.94,0,156.0,151.0,2026-08-21 09:48:47,value
MCX,MCXEQN,3142.9,0.54,3923221,689322,2173356440.58,3126.0,02-Jan-2026,,3480.0,1460.8,16.9,3145.1,0,3177.6,3132.0,2026-08-21 09:48:47,value
SHIPROCKET,SHIPROCKETEQN,138.91,-1.93,110197387,15387078,2164808003.82,141.65,,,156.9,131.0,-2.74,139.0,0,143.8,138.36,2026-08-21 09:48:46,value
SHADOWFAX,SHADOWFAXEQN,251.95,-2.34,4019033,8611113,2152692138.87,258.0,,,268.65,98.55,-6.05,258.0,0,259.79,244.6,2026-08-21 09:48:46,value
VEDL,VEDLEQN,275.15,2.67,9569566,7269727,1995685456.04,268.0,30-Apr-2026,,795.0,249.7,7.15,270.3,0,276.5,269.0,2026-08-21 09:48:47,value
TVSMOTOR,TVSMOTOREQN,4363.9,-0.59,463670,424798,1855840510.48,4390.0,30-Mar-2026,,4475.0,3221.2,-26.1,4389.5,0,4390.0,4343.8,2026-08-21 09:48:47,value
SILVERBEES,SILVERBEESEQN,231.28,2.6,36624820,7722618,1780140675.18,225.43,,,360.0,106.64,5.85,229.65,0,231.29,229.65,2026-08-21 09:48:47,value
DIXON,DIXONEQN,14727.0,-0.83,639826,107075,1581571631.75,14850.0,16-Sep-2025,,18471.0,9600.0,-123.0,14864.0,0,14924.0,14691.0,2026-08-21 09:48:42,value
IIFL,IIFLEQN,671.35,5.44,1236843,2295266,1515954335.02,636.7,29-Jan-2026,,675.0,409.1,34.65,645.35,0,672.45,645.1,2026-08-21 09:48:46,value
BLEL,BLELEQN,509.0,0.94,23599466,2888838,1462734232.92,504.25,,,548.0,458.7,4.75,504.25,0,519.0,494.0,2026-08-21 09:48:47,value
