symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
APOLLO,APOLLOEQN,357.8,5.02,54723446,58324447,20984552786.13,340.7,08-Sep-2025,,369.4,130.73,17.1,340.75,0,369.4,340.75,2026-05-20 12:33:02,value
GPIL,GPILEQN,310.45,6.85,36243090,41308377,12820054801.95,290.55,14-Aug-2025,,320.0,175.37,19.9,299.95,0,320.0,291.5,2026-05-20 12:33:01,value
ZYDUSLIFE,ZYDUSLIFEEQN,1055.95,3.64,10846150,11197585,12020719473.35,1018.9,24-Jul-2026,,1093.65,835.5,37.05,1066.15,0,1093.65,1043.75,2026-05-20 12:33:01,value
BSE,BSEEQN,4161.2,-0.71,2448853,2613504,10935972272.64,4190.8,10-Jul-2026,,4298.9,2021.5,-29.6,4170.0,0,4220.7,4150.0,2026-05-20 12:32:58,value
HDFCBANK,HDFCBANKEQN,757.7,-0.62,12053063,13278779,10080850653.43,762.45,19-Jun-2026,,1020.5,726.65,-4.75,759.6,0,762.25,755.15,2026-05-20 12:33:02,value
INFY,INFYEQN,1191.9,-0.42,7390708,8186937,9796570683.57,1196.9,10-Jun-2026,,1728.0,1089.0,-5.0,1187.0,0,1206.9,1184.9,2026-05-20 12:33:02,value
HINDALCO,HINDALCOEQN,1077.5,2.79,6211104,8717394,9415657259.4,1048.3,08-Aug-2025,,1105.0,618.0,29.2,1038.4,0,1090.0,1038.4,2026-05-20 12:33:02,value
RELIANCE,RELIANCEEQN,1347.9,1.91,5981214,6618141,8825158660.68,1322.7,14-Aug-2025,,1611.8,1290.0,25.2,1318.7,0,1349.6,1312.6,2026-05-20 12:33:02,value
GVT&D,GVT&DEQN,4687.0,6.88,1526992,1733092,8070246883.52,4385.3,22-Aug-2025,,4849.0,1730.2,301.7,4450.0,0,4799.9,4414.3,2026-05-20 12:33:02,value
DREDGECORP,DREDGECORPEQN,1083.65,7.86,6780063,7013216,7793997337.28,1004.7,19-Sep-2024,,1245.0,538.0,78.95,1040.0,0,1155.0,1035.2,2026-05-20 12:33:02,value
MTARTECH,MTARTECHEQN,7152.5,5.03,1018002,1101030,7698203574.6,6810.0,04-Aug-2023,,7730.0,1390.5,342.5,6769.5,0,7169.0,6700.0,2026-05-20 12:33:01,value
IDEA,IDEAEQN,13.58,0.44,509777710,568127533,7681084246.16,13.52,20-Aug-2024,,13.68,6.12,0.06,13.44,0,13.65,13.32,2026-05-20 12:33:01,value
BEL,BELEQN,409.8,-3.11,17339228,18615282,7665773127.6,422.95,06-Mar-2026,,473.45,340.8,-13.15,416.3,0,420.0,407.0,2026-05-20 12:33:02,value
ICICIBANK,ICICIBANKEQN,1231.3,-0.77,4786792,5464064,6729759784.96,1240.8,12-Aug-2025,,1500.0,1187.6,-9.5,1230.0,0,1236.0,1223.3,2026-05-20 12:33:02,value
BLS,BLSEQN,275.8,5.27,22395951,23072355,6479640178.2,262.0,13-Feb-2026,,422.0,218.9,13.8,271.0,0,286.95,271.0,2026-05-20 12:33:01,value
SBIN,SBINEQN,946.7,-0.22,6270410,6736176,6351136179.84,948.8,15-May-2026,,1234.7,779.1,-2.1,941.1,0,950.7,935.0,2026-05-20 12:33:01,value
MANKIND,MANKINDEQN,2561.9,2.78,2360141,2487308,6346515600.48,2492.6,08-Aug-2025,,2716.5,1909.7,69.3,2501.0,0,2579.5,2500.0,2026-05-20 12:33:01,value
TATASTEEL,TATASTEELEQN,204.71,-2.19,28889043,30979014,6329632140.48,209.29,06-Jun-2025,,224.4,149.8,-4.58,207.5,0,207.5,203.04,2026-05-20 12:33:00,value
BHARTIARTL,BHARTIARTLEQN,1904.0,-0.5,2839284,3101471,5908023122.61,1913.5,18-Jul-2025,,2174.5,1740.5,-9.5,1914.0,0,1914.0,1897.7,2026-05-20 12:33:02,value
SILVERBEES,SILVERBEESEQN,251.97,-0.51,17491071,20306072,5051541531.44,253.25,,,360.0,90.75,-1.28,249.47,0,252.15,247.05,2026-05-20 12:33:02,value
