symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
BSE,BSEEQN,3308.0,-0.72,5806922,5806922,19054427366.26,3332.0,10-Jul-2026,,4446.8,2021.5,-24.0,3298.7,3308.0,3315.4,3235.0,2026-08-18 16:00:29,value
CUPID,CUPIDEQN,282.99,5.86,68917290,68917290,18768245585.7,267.32,09-Mar-2026,,299.0,32.87,15.67,273.0,284.03,285.7,257.21,2026-08-18 16:00:29,value
MILKYMIST,MILKYMISTEQN,181.5,10.0,92269979,92269979,15998691658.81,140.0,,,181.5,165.0,16.5,165.0,181.5,181.5,165.0,2026-08-18 16:00:29,value
RELIANCE,RELIANCEEQN,1322.0,0.46,10180567,10180567,13466446804.92,1316.0,05-Jun-2026,,1611.8,1249.8,6.0,1314.0,1322.0,1328.6,1311.2,2026-08-18 16:00:29,value
BHARTIARTL,BHARTIARTLEQN,1934.2,-1.78,6710275,6710275,13046317963.25,1969.3,24-Jul-2026,,2174.5,1740.5,-35.1,1956.7,1934.2,1959.7,1923.2,2026-08-18 16:00:29,value
HDFCBANK,HDFCBANKEQN,723.0,-0.82,17916507,17916507,12983913457.83,729.0,19-Jun-2026,,1020.5,722.0,-6.0,726.3,723.0,729.0,723.0,2026-08-18 16:00:29,value
NETWEB,NETWEBEQN,5325.0,2.16,2395703,2395703,12712606313.26,5212.4,07-Aug-2026,,5396.4,2037.3,112.6,5110.0,5354.5,5396.4,5092.8,2026-08-18 16:00:29,value
MOLBIO,MOLBIOEQN,1091.0,4.73,11279774,11279774,12521902712.88,1041.7,,,1177.0,926.35,49.3,1037.0,1110.9,1177.0,1022.65,2026-08-18 16:00:29,value
TIINDIA,TIINDIAEQN,2959.0,7.94,4188005,4188005,12284381906.15,2741.4,07-Aug-2026,,3419.9,2164.9,217.6,2755.8,2959.0,2989.0,2755.8,2026-08-18 16:00:29,value
ICICIBANK,ICICIBANKEQN,1412.0,-0.23,8345198,8345198,11773238434.44,1415.3,03-Aug-2026,,1480.0,1187.6,-3.3,1410.0,1412.0,1416.6,1406.3,2026-08-18 16:00:29,value
JINDRILL,JINDRILLEQN,648.85,10.69,17885822,17885822,11722725455.24,586.2,14-Aug-2025,,693.5,440.1,62.65,587.1,651.15,673.55,587.1,2026-08-18 16:00:29,value
DHOOTTRANS,DHOOTTRANSEQN,1305.75,10.0,9337722,9337722,11589513660.3,1187.05,,,1305.75,1131.0,118.7,1170.0,1305.75,1305.75,1165.0,2026-08-18 16:00:29,value
IDEA,IDEAEQN,14.12,2.99,820797167,820797167,11409080621.3,13.71,20-Aug-2024,,15.34,6.18,0.41,13.65,14.12,14.31,13.5,2026-08-18 16:00:29,value
ICIL,ICILEQN,435.9,12.14,25217573,25217573,11162558688.45,388.7,17-Aug-2026,,463.8,216.9,47.2,388.7,437.7,462.0,387.05,2026-08-18 16:00:29,value
GROWW,GROWWEQN,193.58,-2.57,57106951,57106951,11052479296.54,198.69,,,227.2,112.0,-5.11,198.11,193.81,198.25,190.86,2026-08-18 16:00:29,value
INFY,INFYEQN,1115.0,-2.18,8851110,8851110,9884742625.8,1139.9,10-Jun-2026,,1728.0,982.4,-24.9,1124.5,1115.0,1131.9,1112.5,2026-08-18 16:00:29,value
INDOMIM,INDOMIMEQN,952.75,10.0,10246021,10246021,9660255979.43,866.15,,,952.75,700.0,86.6,910.0,952.75,952.75,905.0,2026-08-18 16:00:29,value
WELSPUNLIV,WELSPUNLIVEQN,177.45,5.53,53708881,53708881,9626242741.63,168.15,10-Jul-2026,,182.9,107.1,9.3,168.3,177.79,182.9,167.8,2026-08-18 16:00:29,value
MCX,MCXEQN,3040.0,3.64,3187586,3187586,9616054437.92,2933.1,02-Jan-2026,,3480.0,1460.8,106.9,2949.9,3040.0,3058.0,2916.0,2026-08-18 16:00:29,value
MRPL,MRPLEQN,176.95,-0.11,48280540,48280540,8867686781.8,177.15,11-Mar-2026,,212.31,120.45,-0.2,177.0,177.44,189.0,176.2,2026-08-18 16:00:29,value
