symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
EPL,EPLEQN,241.15,-7.99,129374274,131288295,31686429998.25,262.06,17-Nov-2025,,274.03,176.4,-20.95,246.0,0,247.7,237.5,2026-09-01 14:23:00,value
SYMBIOTEC,SYMBIOTECEQN,1111.9,12.54,27931253,28416070,30136094717.1,988.0,-,,1180.0,934.2,123.9,988.0,0,1180.0,934.2,2026-09-01 14:23:01,value
HDFCBANK,HDFCBANKEQN,708.45,-0.08,29620561,30397984,21498062244.48,709.0,19-Jun-2026,,1020.5,698.5,-0.55,705.05,0,715.45,698.5,2026-09-01 14:23:02,value
VTL,VTLEQN,601.25,5.1,23320332,24010248,14722843971.12,572.05,28-Aug-2026,,688.0,385.5,29.2,576.6,0,637.85,572.05,2026-09-01 14:23:02,value
ENGINERSIN,ENGINERSINEQN,278.8,6.45,49102585,50535689,14219732170.82,261.87,06-Mar-2026,,289.65,163.55,16.9,263.0,0,289.65,260.45,2026-09-01 14:23:01,value
ATHERENERG,ATHERENERGEQN,1710.6,-0.41,7660937,8030299,13781277931.84,1717.7,-,,1742.0,445.3,-7.1,1694.0,0,1742.0,1671.6,2026-09-01 14:22:58,value
RELIANCE,RELIANCEEQN,1302.0,1.96,9987648,10316043,13397857685.82,1277.0,05-Jun-2026,,1611.8,1249.8,25.0,1285.0,0,1311.8,1280.0,2026-09-01 14:22:59,value
BHARTIARTL,BHARTIARTLEQN,1861.7,2.75,5971638,6161298,11486815926.3,1811.9,24-Jul-2026,,2174.5,1740.5,49.8,1852.0,0,1872.9,1848.5,2026-09-01 14:23:02,value
MARUTI,MARUTIEQN,12868.0,-5.01,675931,763835,9976800299.1,13547.0,07-Aug-2026,,17370.0,12201.0,-679.0,13540.0,0,13540.0,12851.0,2026-09-01 14:23:01,value
ADANIENSOL,ADANIENSOLEQN,1376.5,-2.89,6539124,6794458,9515094872.36,1417.4,14-Jun-2024,,1789.0,744.9,-40.9,1435.0,0,1444.4,1373.3,2026-09-01 14:22:58,value
ADANIENT,ADANIENTEQN,2848.0,-0.39,3053407,3198073,9267887631.08,2859.1,12-Jun-2026,,3245.0,1753.0,-11.1,2910.0,0,2942.5,2846.6,2026-09-01 14:23:01,value
INFY,INFYEQN,1144.9,0.98,6133390,7142439,8183663757.42,1133.8,10-Jun-2026,,1728.0,982.4,11.1,1128.0,0,1154.2,1125.6,2026-09-01 14:23:01,value
LALITHAA,LALITHAAEQN,264.9,2.71,27848562,29717060,8182295300.4,257.89,-,,283.65,240.35,7.0,259.35,0,283.65,257.0,2026-09-01 14:23:02,value
BSE,BSEEQN,3224.4,-1.76,2317629,2492689,8102535448.28,3282.0,10-Jul-2026,,4446.8,2021.5,-57.6,3300.0,0,3305.0,3221.0,2026-09-01 14:22:58,value
HSCL,HSCLEQN,677.3,2.75,10841405,11883157,7970627557.75,659.2,22-May-2026,,819.5,418.5,18.1,660.35,0,684.55,650.1,2026-09-01 14:23:02,value
ADANIPOWER,ADANIPOWEREQN,203.2,2.63,33934056,34538152,7023678590.72,198.0,22-Sep-2025,,254.2,120.0,5.2,202.0,0,205.79,201.31,2026-09-01 14:22:58,value
ITC,ITCEQN,266.9,4.46,24943438,26079770,6923396541.9,255.5,27-May-2026,,427.0,255.5,11.4,261.5,0,268.2,261.5,2026-09-01 14:22:59,value
ICICIBANK,ICICIBANKEQN,1426.9,-1.86,4507177,4767716,6854211553.08,1454.0,03-Aug-2026,,1480.0,1187.6,-27.1,1442.9,0,1446.7,1426.0,2026-09-01 14:22:59,value
GODREJAGRO,GODREJAGROEQN,656.05,6.62,9927156,10108212,6790090328.88,615.3,29-Jul-2026,,760.0,506.1,40.75,650.0,0,695.6,633.7,2026-09-01 14:23:01,value
SKYWAYS,SKYWAYSEQN,126.39,1.93,49134507,50389080,6530424768.0,138.0,-,,136.45,119.0,2.39,124.0,0,136.45,119.0,2026-09-01 14:23:01,value
