symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
BHARTIARTL,BHARTIARTLEQN,1961.7,0.86,3173482,6793523,13271962403.26,1945.0,24-Jul-2026,,2174.5,1740.5,16.7,1965.0,0,1970.0,1930.5,2026-08-13 10:50:01,value
LENSKART,LENSKARTEQN,602.65,2.76,15918236,20571035,12482504038.0,586.45,,,626.95,356.1,16.2,605.0,0,626.95,592.4,2026-08-13 10:50:01,value
ASTRAL,ASTRALEQN,1565.0,6.9,5555159,7128888,11161771230.48,1464.0,14-Aug-2026,,1768.7,1263.7,101.0,1499.0,0,1598.7,1491.0,2026-08-13 10:50:01,value
JIOFIN,JIOFINEQN,257.55,0.59,26875730,31099198,8052204346.16,256.05,10-Aug-2026,,333.7,223.3,1.5,261.95,0,263.4,256.1,2026-08-13 10:49:56,value
CUPID,CUPIDEQN,288.42,-0.5,18803795,24689584,7159979360.0,289.87,09-Mar-2026,,295.0,32.68,-1.45,291.25,0,295.0,281.11,2026-08-13 10:49:57,value
NETWEB,NETWEBEQN,5092.9,5.28,663228,1391162,7025493304.58,4837.4,07-Aug-2026,,5244.0,2037.3,255.5,4860.0,0,5139.0,4860.0,2026-08-13 10:50:01,value
TMCV,TMCVEQN,474.05,3.72,9748553,11946532,5694314477.8,457.05,12-Jun-2026,,509.0,306.3,17.0,470.0,0,485.0,469.15,2026-08-13 10:50:01,value
IDEA,IDEAEQN,13.77,2.0,267675818,360537144,4939358872.8,13.5,20-Aug-2024,,15.34,6.12,0.27,13.67,0,13.88,13.46,2026-08-13 10:50:01,value
SARDAEN,SARDAENEQN,533.55,9.01,1825320,8919295,4733915821.25,489.45,14-Aug-2026,,639.75,453.1,44.1,495.0,0,542.5,492.25,2026-08-13 10:50:01,value
HAL,HALEQN,4992.0,-0.06,528859,886502,4419141549.84,4995.0,14-Aug-2026,,5055.0,3479.1,-3.0,5019.5,0,5048.0,4915.0,2026-08-13 10:50:01,value
MCX,MCXEQN,2967.4,-0.09,1086793,1446295,4315570724.6,2970.1,02-Jan-2026,,3480.0,1460.8,-2.7,2980.5,0,3023.7,2949.1,2026-08-13 10:49:57,value
BSE,BSEEQN,3509.0,-0.51,896399,1210079,4248587369.0,3527.0,10-Jul-2026,,4446.8,2021.5,-18.0,3520.0,0,3539.4,3496.0,2026-08-13 10:49:57,value
HINDCOPPER,HINDCOPPEREQN,557.1,1.72,5996655,7384524,4158151619.16,547.7,13-Feb-2026,,760.05,226.7,9.4,549.0,0,570.5,548.45,2026-08-13 10:50:01,value
APOLLOHOSP,APOLLOHOSPEQN,8650.0,0.62,351842,472593,4109602564.98,8597.0,14-Aug-2026,,9050.0,6696.5,53.0,8740.5,0,8786.0,8608.5,2026-08-13 10:50:01,value
FLUOROCHEM,FLUOROCHEMEQN,4829.0,5.76,631660,812949,3922560219.9,4565.8,22-Sep-2025,,4958.9,2916.6,263.2,4568.0,0,4958.9,4565.0,2026-08-13 10:50:01,value
ATHERENERG,ATHERENERGEQN,1526.9,-2.71,1607331,2506805,3823228577.7,1569.4,,,1580.0,398.2,-42.5,1575.0,0,1575.0,1500.1,2026-08-13 10:50:01,value
HDFCBANK,HDFCBANKEQN,727.25,-0.24,3571035,5226481,3800122070.29,729.0,19-Jun-2026,,1020.5,722.0,-1.75,726.9,0,729.0,724.5,2026-08-13 10:50:01,value
SBIN,SBINEQN,1083.1,0.1,1449314,3051529,3299801399.44,1082.0,15-May-2026,,1234.7,798.5,1.1,1083.0,0,1086.8,1073.0,2026-08-13 10:50:01,value
HFCL,HFCLEQN,229.65,3.67,10529217,13988761,3196711663.72,221.52,08-Sep-2025,,230.95,59.82,8.13,223.0,0,230.95,222.62,2026-08-13 10:49:57,value
BLUESTONE,BLUESTONEEQN,885.2,-1.04,2438375,3342436,3000270826.68,894.5,,,926.0,399.8,-9.3,906.0,0,926.0,875.0,2026-08-13 10:49:58,value
